Analista,ACG,,,,,,,,,
Fecha de inicio,15/06/2024 01:21 a. m.  GMT: 15/06/2024 07:21 a. m.,,,,,,,,,
Hoja de trabajo,SAA004409_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9934,,mg/L,1,0.1212,0.0011,0.1226,0.1209,0.1202
,BLANCO,-0.0004,,mg/L,>100,0,0.0003,0.0005,-0.001,0.0004
,BLANCO REACTIVO,0,,mg/L,30.5,-0.0009,0.0007,-0.0011,-0.0006,-0.0009
,SA004409-001,4.5723,,mg/L,3.5,0.0229,0.0054,0.022,0.0236,0.0231
,SA004409-002,11.001,,mg/L,1.4,0.0551,0.0052,0.0557,0.0542,0.0553
,SA004409-003,7.334,,mg/L,0.9,0.0364,0.0074,0.0363,0.0367,0.0361
,SA004409-004,17.572,,mg/L,1.1,0.0865,0.0057,0.087,0.0872,0.0854
,SA004409-005,27.696,,mg/L,1.4,0.1363,0.008,0.1353,0.135,0.1385
,PATRON,1.0041,,mg/L,0.5,0.1225,0.0019,0.1228,0.1218,0.1227
,SA004409-006,8.0775,,mg/L,3.6,0.0404,0.0053,0.0388,0.0416,0.0408
,SA004409-007,18.7813,,mg/L,0.8,0.093,0.0056,0.0933,0.0921,0.0936
,SA004409-008,15.8251,,mg/L,0.8,0.0782,0.0049,0.0788,0.0781,0.0776
,SA004409-009,0.0425,,mg/L,>100,0.0002,0.0013,0.0009,0.0004,-0.0006
,SA004409-010,0.2867,,mg/L,20.4,0.0014,0.0013,0.0017,0.0014,0.0012
,PATRON,1.0021,,mg/L,0.5,0.1189,0.0009,0.1195,0.1188,0.1183
,BLANCO,0.0034,,mg/L,>100,0.0004,0.0013,0.0006,0.0008,-0.0002
,BLANCO REACTIVO,0,,mg/L,70.1,-0.0003,0.0002,-0.0001,-0.0005,-0.0002
,SA004409-011,34.9208,,mg/L,0.8,0.169,0.0087,0.1705,0.1687,0.1679
,SA004409-012,22.5544,,mg/L,0.3,0.1105,0.0067,0.1105,0.1108,0.1101
,SA004409-013,20.1109,,mg/L,1,0.0993,0.0072,0.0989,0.1004,0.0985
,SA004409-014,20.751,,mg/L,1.4,0.103,0.0067,0.1014,0.1042,0.1034
,SA004409-015,13.374,,mg/L,1.2,0.0672,0.007,0.0665,0.0669,0.0681
,PATRON,0.9973,,mg/L,4.5,0.1183,-0.0025,0.1122,0.122,0.1207
,SA004409-016,2.4691,,mg/L,9.7,0.0122,0.0066,0.0115,0.0136,0.0116
,SA004409-017,26.443,,mg/L,0.7,0.1302,0.0042,0.1293,0.1311,0.1301
,PATRON,0.9864,,mg/L,0.3,0.1204,0.001,0.12,0.1207,0.1205
,BLANCO,-0.0052,,mg/L,86.5,-0.0006,-0.0033,-0.0001,-0.0012,-0.0007
,BLANCO REACTIVO,0,,mg/L,51.8,0.002,-0.0016,0.0032,0.0015,0.0013
