PATRON,0.1475,,mg/L,0.7,0.0001,0.0085,0.0002,0.0085,0.0085,0.0084
BLANCO,-0.0008,,mg/L,7.1,0,-0.0003,0.0005,-0.0003,-0.0003,-0.0003
BLANCO REACTIVO,0,,mg/L,12.3,0.0001,-0.0008,0,-0.0009,-0.0008,-0.0007
H,0.0555,,mg/L,7.4,0.0002,0.003,0.0039,0.0033,0.0029,0.0029
C1,0.0447,,mg/L,2.4,0.0001,0.0024,0.0038,0.0024,0.0023,0.0024
C2,0.0337,,mg/L,12.8,0.0002,0.0017,0.0037,0.002,0.0017,0.0015
PATRON,0.1511,,mg/L,1.1,0.0001,0.0087,0.0009,0.0088,0.0087,0.0086
BLANCO,-0.0054,,mg/L,16.4,0.0001,-0.0006,0.0011,-0.0005,-0.0007,-0.0005
BLANCO REACTIVO,0,,mg/L,16.3,0.0002,-0.001,0.0003,-0.0008,-0.001,-0.0011
C3,0.0291,,mg/L,10.1,0.0001,0.0014,0.0024,0.0016,0.0013,0.0015
C4,0.0211,,mg/L,12.3,0.0001,0.001,0.0025,0.0011,0.001,0.0009
T,0.0113,,mg/L,75.9,0.0003,0.0004,0.0046,0.0006,0.0001,0.0005
PATRON,0.1506,,mg/L,1.1,0.0001,0.0086,-0.0004,0.0087,0.0086,0.0087
BLANCO,0.0048,,mg/L,>100,0.0001,0,-0.0002,0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,68.2,0.0001,0.0002,-0.0003,0.0003,0.0001,0.0001
DP1,0.132,,mg/L,2.5,0.0002,0.0075,0.0035,0.0075,0.0078,0.0074
DP2,0.0722,,mg/L,2.2,0.0001,0.004,0.0024,0.0041,0.0039,0.004
DP3,0.0634,,mg/L,1.9,0.0001,0.0035,0.0022,0.0034,0.0035,0.0035
PATRON,0.1468,,mg/L,0.7,0.0001,0.0084,-0.0004,0.0084,0.0085,0.0084
BLANCO,-0.0024,,mg/L,27,0.0001,-0.0004,-0.0003,-0.0005,-0.0005,-0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0001,-0.0001,0.0002,0.0002,-0.0001
DP4,0.0413,,mg/L,5.6,0.0001,0.0022,0.003,0.0023,0.0021,0.0021
DP5,0.0133,,mg/L,29.9,0.0002,0.0005,0.0038,0.0007,0.0005,0.0003
DP6,0.0024,,mg/L,68.9,0.0001,-0.0001,0.0038,0,-0.0002,-0.0002
PATRON,0.1504,,mg/L,1.2,0.0001,0.0086,0,0.0087,0.0086,0.0085
BLANCO,0.0005,,mg/L,67.2,0.0002,-0.0002,0,-0.0002,-0.0004,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0002,-0.0001,-0.0003,-0.0004,0.0002
ELY1,0.0434,,mg/L,9.1,0.0002,0.0023,0.003,0.0023,0.0021,0.0025
ELY2,0.031,,mg/L,6,0.0001,0.0016,0.0029,0.0016,0.0016,0.0015
ELY3,0.0211,,mg/L,14.8,0.0001,0.001,0.0029,0.0008,0.0011,0.001
PATRON,0.1478,,mg/L,3.2,0.0003,0.0085,-0.0002,0.0082,0.0086,0.0087
BLANCO,-0.0008,,mg/L,50.2,0.0002,-0.0003,-0.0002,-0.0005,-0.0002,-0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0002,-0.0002,-0.0001,-0.0004,0
ELY4,0.0155,,mg/L,4.1,0,0.0006,0.0047,0.0006,0.0007,0.0007
ELY5,0.0097,,mg/L,12,0,0.0003,0.0046,0.0003,0.0003,0.0003
PATRON,0.1523,,mg/L,1,0.0001,0.0087,0.0016,0.0088,0.0088,0.0086
BLANCO,0.0049,,mg/L,>100,0.0002,0,0.0015,0.0001,-0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,8.3,0.0001,-0.0012,0.0005,-0.0012,-0.0013,-0.0011
