PATRON,0.2055,,mg/L,5.2,0.0014,0.0275,-0.0001,0.0283,0.0283,0.0258
BLANCO,0.0039,,mg/L,72.2,0.0004,0.0005,-0.0003,0.0002,0.0005,0.0009
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0.0001,0.0001,0,0.0005,-0.0002
H,0.1554,,mg/L,1.9,0.0004,0.0208,0.0012,0.0208,0.0204,0.0211
C1,0.1724,,mg/L,1.3,0.0003,0.0231,0.0013,0.0234,0.0227,0.0231
C2,0.1213,,mg/L,3.1,0.0005,0.0162,0.0011,0.0162,0.0157,0.0167
PATRON,0.2022,,mg/L,4.1,0.0011,0.027,0.0001,0.0277,0.0277,0.0258
BLANCO,0.0021,,mg/L,>100,0.0005,0.0003,0,0.0006,-0.0002,0.0005
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0.0002,0.0001,0,0.0005,0
C3,0.1102,,mg/L,1.8,0.0003,0.0147,0.0008,0.0146,0.0145,0.015
C4,0.0975,,mg/L,3,0.0004,0.013,0.001,0.0135,0.0127,0.0129
T,0.0758,,mg/L,2.2,0.0002,0.0101,0.0007,0.0102,0.0103,0.0099
PATRON,0.2,,mg/L,6.6,0.0018,0.0267,0,0.0276,0.0279,0.0247
BLANCO,0.0029,,mg/L,58.5,0.0002,0.0004,-0.0002,0.0004,0.0006,0.0002
BLANCO REACTIVO,0,,mg/L,27.5,0.0002,0.0007,-0.0002,0.0008,0.0005,0.0008
ELY1,0.1293,,mg/L,3.3,0.0006,0.0173,0.0006,0.0177,0.0166,0.0176
ELY2,0.1067,,mg/L,2.8,0.0004,0.0143,0.0004,0.0139,0.0147,0.0142
ELY3,0.0856,,mg/L,3.1,0.0003,0.0114,0.0005,0.0116,0.011,0.0116
PATRON,0.2014,,mg/L,2.8,0.0008,0.0269,-0.0007,0.0274,0.0261,0.0274
BLANCO,0.0004,,mg/L,>100,0.0002,0.0001,-0.0008,0.0002,0,-0.0001
BLANCO REACTIVO,0,,mg/L,44.8,0.0003,0.0007,-0.0001,0.0004,0.0009,0.0009
ELY4,0.067,,mg/L,1.4,0.0001,0.0089,0.0006,0.0091,0.0088,0.009
ELY5,0.0555,,mg/L,2.9,0.0002,0.0074,0.0005,0.0074,0.0076,0.0072
PATRON,0.2052,,mg/L,0.6,0.0002,0.0274,-0.0008,0.0273,0.0276,0.0274
BLANCO,0.0001,,mg/L,>100,0.0002,0,-0.0006,0,-0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,22.5,0.0001,0.0006,0.0002,0.0006,0.0005,0.0007
