Analista,,,,,,,,,,
Fecha de inicio,19/07/2024 01:20 a. m.  GMT: 19/07/2024 07:20 a. m.,,,,,,,,,
Hoja de trabajo,SA004808-RCK_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9988,,mg/L,0.3,0.1111,0.0054,0.1111,0.1114,0.1108
,BLANCO,-0.0086,,mg/L,40.8,-0.001,0.0003,-0.0012,-0.0005,-0.0011
,BLANCO REACTIVO,0,,mg/L,54,-0.0007,0.0007,-0.0006,-0.0011,-0.0004
,SA004808-001,3.501,,mg/L,2.2,0.0156,0.0044,0.0159,0.0152,0.0155
,SA004808-002,4.7522,,mg/L,1.8,0.0211,0.006,0.0215,0.0207,0.0213
,SA004808-003,5.0319,,mg/L,1,0.0224,0.0061,0.0226,0.0224,0.0222
,SA004808-004,-0.6798,,mg/L,12,-0.003,0.0015,-0.0026,-0.0033,-0.0031
,SA004808-005,4.3547,,mg/L,0.4,0.0194,0.0055,0.0193,0.0195,0.0194
,PATRON,1.0051,,mg/L,0.2,0.1118,0.0061,0.1121,0.1117,0.1116
,SA004808-006,3.4724,,mg/L,1.6,0.0141,0.0096,0.0139,0.0143,0.0139
,PATRON,1.0135,,mg/L,0.9,0.1127,0.0053,0.1134,0.1116,0.1131
,BLANCO,-0.0025,,mg/L,70.8,-0.0003,0.0013,-0.0001,-0.0004,-0.0003
,BLANCO REACTIVO,0,,mg/L,43.6,-0.0007,0.0003,-0.001,-0.0004,-0.0008
