Analista,MVG,,,,,,,,,
Fecha de inicio,09/08/2024 12:13 a. m.  GMT: 09/08/2024 06:13 a. m.,,,,,,,,,
Hoja de trabajo,SA005032-RCK_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9887,,mg/L,1.4,0.1033,-0.0002,0.1017,0.1045,0.1038
,BLANCO,0.0004,,mg/L,>100,0,-0.0001,-0.0007,0,0.0009
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0006,0.0002,0.0002,0.0011
,SA005032-001,12.8902,,mg/L,2.2,0.0546,0.0049,0.0535,0.0544,0.0559
,SA005032-002,11.8373,,mg/L,1.2,0.0501,0.0048,0.0496,0.0507,0.0499
,SA005032-003,-0.0182,,mg/L,>100,-0.0001,-0.001,0.0003,0.0004,-0.0009
,SA005032-004,2.3377,,mg/L,5.1,0.0099,0.0029,0.0102,0.0102,0.0094
,SA005032-005,4.3886,,mg/L,0.2,0.0186,0.0009,0.0187,0.0186,0.0187
,PATRON,0.9995,,mg/L,1.1,0.1044,-0.0003,0.1043,0.1057,0.1033
,SA005032-006,4.2513,,mg/L,2.1,0.0181,0.0019,0.0185,0.0178,0.0179
,SA005032-007,6.3107,,mg/L,0.2,0.0268,0.0032,0.0268,0.0269,0.0268
,SA005032-008,1.8839,,mg/L,5.9,0.008,0.002,0.0085,0.008,0.0076
,SA005032-009,4.9995,,mg/L,5.8,0.0212,0.0028,0.0223,0.0214,0.0199
,SA005032-010,13.7117,,mg/L,1.6,0.0579,0.0037,0.0568,0.0585,0.0583
,PATRON,0.9806,,mg/L,0.8,0.1025,-0.0001,0.1031,0.1016,0.1028
,BLANCO,-0.0045,,mg/L,>100,-0.0005,-0.0004,-0.0016,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0009,0.0002,0.0013,0.0001
,SA005032-011,13.2841,,mg/L,1,0.0561,0.004,0.0568,0.0558,0.0558
,SA005032-012,0.1051,,mg/L,>100,0.0004,-0.0009,0.001,0.0002,0.0002
,SA005032-013,16.7742,,mg/L,1.1,0.0706,0.0033,0.0698,0.0713,0.0708
,PATRON,0.986,,mg/L,0.1,0.103,0.0005,0.1031,0.1029,0.1031
,BLANCO,-0.0034,,mg/L,>100,-0.0004,-0.0009,0.0001,-0.0003,-0.0009
,BLANCO REACTIVO,0,,mg/L,19.1,-0.0005,0.0003,-0.0006,-0.0004,-0.0006
