PATRON,1.0002,,mg/L,0.3,0.0001,0.0199,0.0199,0.0198,0.0199
BLANCO,0.0017,,mg/L,>100,0,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,22.4,0.0001,-0.0003,-0.0002,-0.0003,-0.0003
H,0.1734,,mg/L,1,0,0.0035,0.0035,0.0034,0.0035
C1,0.1706,,mg/L,1.4,0,0.0034,0.0033,0.0034,0.0034
C2,0.1767,,mg/L,1.7,0.0001,0.0035,0.0035,0.0036,0.0036
PATRON,0.9968,,mg/L,0.9,0.0002,0.0198,0.02,0.0197,0.0198
BLANCO,0.0006,,mg/L,>100,0,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0,-0.0002,0
C3,0.1535,,mg/L,3.1,0.0001,0.0031,0.0032,0.003,0.003
C4,0.1541,,mg/L,1.6,0,0.0031,0.0031,0.0031,0.003
T,0.1437,,mg/L,0.6,0,0.0029,0.0029,0.0029,0.0028
PATRON,0.9928,,mg/L,0.4,0.0001,0.0197,0.0198,0.0198,0.0197
BLANCO,-0.0008,,mg/L,>100,0.0001,0,-0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,35.4,0.0001,-0.0002,-0.0003,-0.0001,-0.0003
ELY1,0.1351,,mg/L,0.9,0,0.0027,0.0027,0.0027,0.0027
ELY2,0.1313,,mg/L,5.4,0.0001,0.0026,0.0025,0.0027,0.0026
ELY3,0.0862,,mg/L,6.6,0.0001,0.0017,0.0016,0.0018,0.0018
PATRON,0.9991,,mg/L,0.4,0.0001,0.0199,0.0199,0.0198,0.02
BLANCO,-0.0042,,mg/L,77.2,0.0001,-0.0001,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,13.6,0,-0.0004,-0.0004,-0.0003,-0.0004
ELY4,0.0778,,mg/L,1.1,0,0.0016,0.0015,0.0015,0.0016
ELY5,0.0759,,mg/L,4,0.0001,0.0015,0.0016,0.0015,0.0015
PATRON,0.9956,,mg/L,0.2,0,0.0198,0.0198,0.0198,0.0198
BLANCO,-0.0016,,mg/L,>100,0.0001,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,9.9,0,-0.0005,-0.0005,-0.0004,-0.0005
