PATRON,1.0083,,mg/L,2.6,0.0005,0.0203,0.02,0.02,0.0209
BLANCO,0.0016,,mg/L,>100,0.0001,0,0,0,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,0.0001
H,0.2264,,mg/L,0.5,0,0.0046,0.0046,0.0045,0.0046
C1,0.2249,,mg/L,0.7,0,0.0045,0.0046,0.0045,0.0045
C2,0.2311,,mg/L,3.6,0.0002,0.0047,0.0048,0.0047,0.0045
PATRON,1.0097,,mg/L,4,0.0008,0.0203,0.0209,0.0206,0.0194
BLANCO,-0.0054,,mg/L,38.3,0,-0.0001,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,20.7,0,-0.0001,-0.0001,-0.0001,0
C3,0.2005,,mg/L,0.7,0,0.004,0.004,0.0041,0.004
C4,0.2079,,mg/L,2.3,0.0001,0.0042,0.0041,0.0043,0.0042
T,0.1967,,mg/L,0.2,0,0.004,0.004,0.004,0.004
PATRON,0.9971,,mg/L,5.3,0.0011,0.02,0.019,0.0199,0.0212
BLANCO,0.0073,,mg/L,16.1,0,0.0001,0.0002,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0,0,0.0001
ELY1,0.2213,,mg/L,1.6,0.0001,0.0045,0.0045,0.0045,0.0044
ELY2,0.1837,,mg/L,3.3,0.0001,0.0037,0.0038,0.0036,0.0037
ELY3,0.2067,,mg/L,2.3,0.0001,0.0042,0.0041,0.0043,0.0041
PATRON,1.0042,,mg/L,0.2,0,0.0202,0.0202,0.0202,0.0202
BLANCO,-0.0073,,mg/L,51.7,0.0001,-0.0001,-0.0001,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,-0.0002,-0.0001,0
ELY4,0.1838,,mg/L,3.6,0.0001,0.0037,0.0037,0.0036,0.0038
ELY5,0.1694,,mg/L,2,0.0001,0.0034,0.0034,0.0034,0.0035
PATRON,1.0012,,mg/L,0.2,0,0.0201,0.0201,0.0202,0.0201
BLANCO,-0.0018,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,53.8,0.0001,-0.0001,-0.0002,-0.0001,-0.0001
