Analista,ACG,,,,,,,,,,,,
Fecha de inicio,24/01/2026 10:50 a. m.  GMT: 24/01/2026 04:50 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007794,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9968,,mg/L,0.7,0.0965,0.0001,1,1,1,0.0969,0.0968,0.0957
,BLANCO,-0.0005,,mg/L,>100,0,0.0001,1,1,1,-0.0002,-0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,48.4,0.0003,-0.0007,1,1,1,0.0005,0.0004,0.0002
,SA007794-001,3.9663,,mg/L,1.6,0.0156,0.0032,2,50,1,0.0153,0.0158,0.0157
,SA007794-002,3.8643,,mg/L,2.3,0.0152,0.003,2.004,50,1,0.0156,0.0149,0.0152
,SA007794-003,3.9902,,mg/L,1.5,0.0157,0.0029,2.005,50,1,0.0158,0.0159,0.0154
,SA007794-004,-0.0148,,mg/L,>100,-0.0001,0.0011,2,50,1,-0.0003,-0.0002,0.0003
,SA007794-005,0.0699,,mg/L,>100,0.0003,-0.0005,2.005,50,1,-0.0001,0.0005,0.0005
,PATRON,0.9939,,mg/L,1.4,0.0962,-0.0001,1,1,1,0.0959,0.0977,0.095
,SA007794-006,3.6427,,mg/L,2.5,0.0143,0.0034,2.003,50,1,0.0141,0.0147,0.0142
,PATRON,1.009,,mg/L,1.2,0.0976,-0.0008,1,1,1,0.0962,0.0981,0.0985
,BLANCO,0.0015,,mg/L,>100,0.0002,-0.0027,1,1,1,-0.0001,0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,46.2,-0.0004,0.0006,1,1,1,-0.0005,-0.0002,-0.0005
