Analista,JZM,,,,,,,,,
Fecha de inicio,01/05/2024 12:35 p. m.  GMT: 01/05/2024 06:35 p. m.,,,,,,,,,
Hoja de trabajo,SA003778_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.003,,mg/L,0.1,0.1292,0.0002,0.129,0.1294,0.1293
,BLANCO,0.0026,,mg/L,81.2,0.0004,-0.0005,0.0007,0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,77,0.0006,-0.0008,0.0004,0.0003,0.0012
,SA003778-001,5.4248,,mg/L,0.9,0.0299,0.0067,0.0302,0.0297,0.0297
,SA003778-002,5.3048,,mg/L,2.1,0.0288,0.0068,0.0289,0.0281,0.0293
,SA003778-003,3.7874,,mg/L,1.7,0.0211,0.0075,0.0207,0.0214,0.0213
,SA003778-004,4.1679,,mg/L,1.4,0.0234,0.0074,0.0236,0.0235,0.023
,SA003778-005,2.698,,mg/L,1,0.0149,0.0062,0.0151,0.0149,0.0148
,PATRON,0.9881,,mg/L,0.4,0.1274,-0.0001,0.1274,0.1279,0.127
,SA003778-006,2.5116,,mg/L,6.2,0.0139,0.007,0.0141,0.0147,0.013
,SA003778-007,4.1639,,mg/L,2.5,0.0234,0.0058,0.0229,0.0241,0.0233
,SA003778-008,3.6205,,mg/L,0.7,0.0207,0.0059,0.0207,0.0205,0.0208
,SA003778-009,0.0062,,mg/L,>100,0,0.0018,-0.0004,0.0003,0.0003
,SA003778-010,4.3661,,mg/L,1.6,0.0242,0.0052,0.0245,0.0238,0.0244
,PATRON,0.9835,,mg/L,0.7,0.1269,0.0007,0.1264,0.1279,0.1262
,BLANCO,0,,mg/L,>100,0,-0.001,0,0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0002,0.0009,-0.0005,0.0007
,SA003778-011,4.4221,,mg/L,2.3,0.0247,0.0056,0.025,0.0249,0.024
,SA003778-012,4.7173,,mg/L,2.5,0.0264,0.0047,0.0262,0.0271,0.0259
,SA003778-013,2.4741,,mg/L,1.4,0.0141,0.0046,0.0143,0.0139,0.0142
,SA003778-014,3.2006,,mg/L,2.8,0.0179,0.0043,0.0174,0.0179,0.0184
,SA003778-015,2.9715,,mg/L,2.3,0.0164,0.0041,0.0168,0.0162,0.0161
,PATRON,0.9879,,mg/L,1,0.1274,0.0001,0.126,0.1285,0.1277
,SA003778-016,0.0406,,mg/L,>100,0.0002,-0.0004,0.0002,-0.0002,0.0006
,SA003778-017,-0.0433,,mg/L,>100,-0.0002,0.0048,-0.0004,-0.0008,0.0005
,SA003778-018,6.1594,,mg/L,1.8,0.0341,0.0034,0.0334,0.0342,0.0346
,PATRON,0.9967,,mg/L,0.8,0.1285,-0.0002,0.1274,0.1289,0.1291
,BLANCO,0.0035,,mg/L,47,0.0005,-0.0009,0.0003,0.0004,0.0007
,BLANCO REACTIVO,0,,mg/L,46.7,0.001,-0.0008,0.0005,0.001,0.0014
