Analista,MVG,,,,,,,,,,,,
Fecha de inicio,23/12/2025 02:06 p. m.  GMT: 23/12/2025 08:06 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007358,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9914,,mg/L,0.7,0.1013,-0.0024,1,1,1,0.1013,0.1006,0.102
,BLANCO,0.0037,,mg/L,53,0.0004,-0.0004,1,1,1,0.0006,0.0004,0.0002
,BLANCO REACTIVO,0,,mg/L,71,0.0006,-0.0002,1,1,1,0.0011,0.0005,0.0003
,SA007358-001,1.71,,mg/L,4.6,0.0072,0.0028,2.015,50,1,0.0072,0.0076,0.0069
,SA007358-002,5.0416,,mg/L,1.1,0.0213,0.0061,2.021,50,1,0.0215,0.0211,0.0214
,SA007358-003,1.5656,,mg/L,0.8,0.0066,0.0035,2.009,50,1,0.0066,0.0067,0.0066
,SA007358-004,1.5323,,mg/L,4.9,0.0065,0.004,2.014,50,1,0.0066,0.0061,0.0068
,SA007358-005,1.673,,mg/L,2.1,0.0071,0.0041,2.019,50,1,0.0069,0.0072,0.0071
,PATRON,0.9805,,mg/L,1.9,0.1005,-0.0016,1,1,1,0.0987,0.1003,0.1024
,SA007358-006,3.0823,,mg/L,2.4,0.013,0.0037,2.002,50,1,0.0129,0.0133,0.0127
,SA007358-007,-0.0824,,mg/L,57.1,-0.0004,0.0039,2.018,50,1,-0.0006,-0.0003,-0.0002
,SA007358-008,2.4235,,mg/L,0.9,0.0101,-0.0022,2.003,50,1,0.01,0.0102,0.0101
,SA007358-009,2.6361,,mg/L,0.7,0.011,-0.0017,2.006,50,1,0.0109,0.011,0.0111
,SA007358-010,2.3374,,mg/L,2.3,0.0098,-0.0016,2.016,50,1,0.0098,0.01,0.0096
,PATRON,1.0075,,mg/L,0.6,0.1008,-0.0059,1,1,1,0.1013,0.101,0.1002
,BLANCO,0.0026,,mg/L,53.6,0.0003,-0.0037,1,1,1,0.0003,0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,22.1,0.0025,-0.0016,1,1,1,0.0031,0.0023,0.0021
,SA007358-011,1.945,,mg/L,2.1,0.0081,-0.0013,2.014,50,1,0.008,0.0081,0.0083
,SA007358-012,0.9761,,mg/L,14.1,0.0041,-0.0014,2.029,50,1,0.0041,0.0036,0.0047
,SA007358-013,1.1461,,mg/L,1.1,0.0049,-0.0017,2.034,50,1,0.0048,0.0049,0.0049
,SA007358-014,1.6925,,mg/L,2.9,0.007,-0.0015,2,50,1,0.0069,0.0069,0.0073
,SA007358-015,2.9244,,mg/L,2.1,0.0122,-0.0015,2.006,50,1,0.012,0.0121,0.0125
,PATRON,0.9991,,mg/L,0.5,0.1,-0.006,1,1,1,0.1002,0.0994,0.1004
,SA007358-016,0.0353,,mg/L,>100,0.0001,-0.0042,2,50,1,0.0003,0.0005,-0.0003
,SA007358-017,3.603,,mg/L,1.7,0.0157,-0.0011,2.096,50,1,0.0154,0.0157,0.0159
,SA007358-018,2.6644,,mg/L,0.9,0.0111,-0.0016,2.014,50,1,0.0111,0.0111,0.0113
,SA007358-019,2.6254,,mg/L,1.6,0.0109,-0.0021,1.998,50,1,0.0108,0.0111,0.0108
,SA007358-020,2.9143,,mg/L,3.8,0.0122,-0.0019,2.012,50,1,0.0116,0.0124,0.0125
,PATRON,0.9887,,mg/L,1.2,0.099,-0.0061,1,1,1,0.1001,0.0991,0.0978
,BLANCO,0.0051,,mg/L,25.5,0.0005,-0.0043,1,1,1,0.0007,0.0005,0.0004
,BLANCO REACTIVO,0,,mg/L,5.7,0.0024,-0.0011,1,1,1,0.0022,0.0024,0.0025
,SA007358-021,3.0022,,mg/L,2.6,0.0125,-0.0013,2.006,50,1,0.0129,0.0124,0.0122
,SA007358-022,4.5109,,mg/L,2.6,0.0188,0,2.011,50,1,0.0188,0.0183,0.0193
,SA007358-023,3.2573,,mg/L,1.1,0.0136,-0.0012,2.004,50,1,0.0135,0.0135,0.0137
,SA007358-024,3.2141,,mg/L,1.5,0.0133,-0.0011,1.999,50,1,0.0132,0.0133,0.0136
,SA007358-025,3.2339,,mg/L,0.7,0.0136,-0.0015,2.021,50,1,0.0136,0.0136,0.0135
,PATRON,0.9904,,mg/L,0.9,0.0992,-0.0056,1,1,1,0.0982,0.0999,0.0995
,SA007358-026,3.8251,,mg/L,0.7,0.016,-0.0012,2.011,50,1,0.0159,0.0161,0.0159
,SA007358-027,2.786,,mg/L,3.4,0.0116,-0.0014,2.004,50,1,0.0118,0.0118,0.0111
,SA007358-028,3.5719,,mg/L,1.5,0.015,-0.0001,2.018,50,1,0.0147,0.015,0.0152
,SA007358-029,5.456,,mg/L,0.5,0.0226,0.0015,2.003,50,1,0.0227,0.0225,0.0227
,SA007358-030,0.1945,,mg/L,38.3,0.0008,0.0001,2.015,50,1,0.0006,0.0012,0.0007
,PATRON,0.9713,,mg/L,0.4,0.0974,-0.0054,1,1,1,0.0974,0.0969,0.0978
,BLANCO,0.0047,,mg/L,79.3,0.0005,-0.0038,1,1,1,0.0009,0.0003,0.0003
,BLANCO REACTIVO,0,,mg/L,2.2,0.0029,-0.0006,1,1,1,0.0029,0.0029,0.0028
,SA007358-031,0.0073,,mg/L,>100,0,-0.0024,2.011,50,1,-0.0001,0.0001,0.0002
,SA007358-032,3.6542,,mg/L,3.1,0.0153,0.0016,2.012,50,1,0.0151,0.0158,0.0149
,PATRON,0.9686,,mg/L,0.3,0.0971,-0.0054,1,1,1,0.0968,0.0973,0.0972
,BLANCO,0.0017,,mg/L,>100,0.0002,-0.0035,1,1,1,0.0004,0,0.0002
,BLANCO REACTIVO,0,,mg/L,6.3,0.0034,-0.001,1,1,1,0.0032,0.0036,0.0035
