PATRON,5.0324,,mg/L,0.5,0.1013,0.1019,0.1012,0.1009
BLANCO,0.003,,mg/L,79.3,0.0001,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,15.2,0.0003,0.0004,0.0003,0.0003
H,4.3005,,mg/L,0.4,0.0868,0.0866,0.0872,0.0865
C1,4.3761,,mg/L,0.1,0.0883,0.0883,0.0884,0.0882
C2,4.2939,,mg/L,0.6,0.0867,0.0862,0.0866,0.0872
PATRON,5.0513,,mg/L,0.2,0.1017,0.1018,0.1014,0.1019
BLANCO,-0.0011,,mg/L,>100,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,9.5,0.0003,0.0003,0.0002,0.0002
C3,4.318,,mg/L,0.4,0.0871,0.0872,0.0875,0.0867
C4,4.2751,,mg/L,0.2,0.0863,0.0862,0.0862,0.0865
T,4.2828,,mg/L,0.2,0.0864,0.0865,0.0865,0.0863
PATRON,5.0475,,mg/L,1.4,0.1016,0.1007,0.1033,0.1009
BLANCO,0.0055,,mg/L,>100,0.0001,0.0002,0.0002,0
BLANCO REACTIVO,0,,mg/L,19.5,0.0004,0.0004,0.0003,0.0004
DP1,2.2417,,mg/L,1.1,0.0455,0.0461,0.045,0.0455
DP2,0.4743,,mg/L,0.9,0.0097,0.0097,0.0098,0.0096
DP3,0.4515,,mg/L,0.8,0.0092,0.0092,0.0093,0.0092
PATRON,5.0248,,mg/L,3.1,0.1012,0.0991,0.0996,0.1048
BLANCO,-0.0004,,mg/L,>100,0,0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,51.1,-0.0002,-0.0002,-0.0001,-0.0002
DP4,1.6003,,mg/L,0.5,0.0326,0.0324,0.0328,0.0325
DP5,0.2312,,mg/L,3.3,0.0047,0.0047,0.0046,0.0049
DP6,19.3107,,mg/L,0.5,0.3681,0.3688,0.366,0.3697
PATRON,5.0835,,mg/L,0.4,0.1023,0.1018,0.1027,0.1025
BLANCO,0.0067,,mg/L,67.9,0.0001,0.0001,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0001,-0.0001,-0.0001
ELY1,4.3047,,mg/L,0.3,0.0869,0.0866,0.0869,0.0871
ELY2,4.3323,,mg/L,0.3,0.0874,0.0877,0.0872,0.0874
ELY3,4.249,,mg/L,0.5,0.0858,0.0859,0.0853,0.0861
PATRON,5.0507,,mg/L,3.9,0.1017,0.1046,0.1032,0.0972
BLANCO,-0.0045,,mg/L,>100,-0.0001,-0.0001,0.0001,-0.0003
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0003,0,-0.0001
ELY4,3.8133,,mg/L,0.1,0.0771,0.0771,0.0772,0.077
ELY5,3.7363,,mg/L,0.4,0.0755,0.0752,0.0756,0.0758
PATRON,5.0153,,mg/L,4.7,0.101,0.0984,0.0981,0.1064
BLANCO,0.0016,,mg/L,>100,0,0.0001,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,31.5,-0.0002,-0.0003,-0.0002,-0.0001
