Analista,RR,,,,,,,,,,,,
Fecha de inicio,26/09/2024 10:02 a. m.  GMT: 26/09/2024 04:02 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005624_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0018,,mg/L,1.2,0.1265,0.0032,,,,0.1282,0.126,0.1254
,BLANCO,0.007,,mg/L,69.1,0.0009,-0.0007,,,,0.0015,0.0009,0.0003
,BLANCO REACTIVO,0,,mg/L,66.5,-0.0014,0.0015,,,,-0.0012,-0.0024,-0.0006
,SA005624-001,1.6452,,mg/L,16.7,0.0083,0.0103,2.02,5,,0.0092,0.0067,0.009
,SA005624-002,1.9529,,mg/L,21.1,0.01,0.0086,2.05,5,,0.0076,0.0116,0.0108
,SA005624-003,1.5365,,mg/L,16.9,0.0077,0.0097,2,5,,0.007,0.0092,0.0069
,SA005624-004,-0.0764,,mg/L,>100,-0.0004,0.0012,1.99,5,,-0.0017,0.0006,0
,SA005624-005,0.326,,mg/L,47.1,0.0018,0.0001,,5,,0.0026,0.0019,0.0009
,PATRON,1.0148,,mg/L,0.4,0.1295,0.0011,,,,0.129,0.1295,0.13
,SA005624-006,1.212,,mg/L,14.4,0.0067,0.0074,2,5,,0.0057,0.0076,0.0066
,SA005624-007,1.0959,,mg/L,10,0.006,0.0054,2,5,,0.0066,0.0054,0.0059
,SA005624-008,4.0149,,mg/L,4.8,0.0219,0.0109,2.01,5,,0.0231,0.0215,0.0211
,SA005624-009,0.2612,,mg/L,>100,0.0014,0.0054,2,5,,0.0002,0.0008,0.0033
,SA005624-010,3.506,,mg/L,2.1,0.0191,0.0083,2,5,,0.0189,0.0195,0.0188
,PATRON,1.0141,,mg/L,1.9,0.1294,-0.0004,,,,0.1298,0.1316,0.1268
,BLANCO,-0.0011,,mg/L,>100,-0.0001,0.0001,,,,-0.0019,-0.0015,0.0029
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,0,,,,0.0012,-0.0004,0.0007
