Analista,GGP,,,,,,,,,,,,
Fecha de inicio,13/08/2024 02:11 a. m.  GMT: 13/08/2024 08:11 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005054_3,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9932,,mg/L,1,0.1332,0.0005,,,,0.1342,0.1317,0.1337
,BLANCO,-0.0083,,mg/L,51.2,-0.0012,0.0013,,,,-0.0019,-0.001,-0.0007
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0006,,,,0.0019,0.0005,-0.0012
,SA005054-001,11.1991,,mg/L,1.3,0.0635,0.0036,2.04,5,,0.0632,0.0644,0.063
,SA005054-002,13.0994,,mg/L,0.6,0.0737,0.0055,2.04,5,,0.0737,0.0742,0.0733
,SA005054-003,7.7902,,mg/L,0.7,0.0449,0.0048,2.06,5,,0.045,0.0452,0.0446
,SA005054-004,18.0459,,mg/L,0.6,0.0994,0.0046,2.02,5,,0.0991,0.099,0.1
,SA005054-005,9.1341,,mg/L,1.1,0.0518,0.0032,2.03,5,,0.0523,0.0518,0.0512
,PATRON,1.0047,,mg/L,0.6,0.1346,-0.0003,,,,0.1352,0.135,0.1337
,SA005054-006,16.5002,,mg/L,0.8,0.0929,0.0028,2.06,5,,0.0922,0.0928,0.0937
,SA005054-007,8.0917,,mg/L,1.7,0.0469,0.0027,2.07,5,,0.046,0.047,0.0476
,SA005054-008,9.3154,,mg/L,2,0.0538,0.0039,2.07,5,,0.053,0.055,0.0532
,SA005054-009,14.9986,,mg/L,1.5,0.0838,0.0045,2.03,5,,0.0838,0.0826,0.0851
,SA005054-010,26.7683,,mg/L,1,0.1461,0.0034,2.04,5,,0.1467,0.1472,0.1445
,PATRON,0.9968,,mg/L,0.9,0.1336,-0.0002,,,,0.1324,0.1338,0.1348
,BLANCO,0.0003,,mg/L,>100,0,-0.0009,,,,0.0008,-0.0008,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,,,,-0.0001,0.0003,-0.0001
,SA005054-011,32.1091,,mg/L,0.6,0.1768,0.0048,2.09,5,,0.1761,0.1762,0.1782
,SA005054-012,21.6388,,mg/L,1.1,0.1198,0.0045,2.05,5,,0.1212,0.1198,0.1185
,SA005054-013,0.1132,,mg/L,49.8,0.0007,0.0055,2.06,5,,0.001,0.0007,0.0003
,SA005054-014,0.1132,,mg/L,>100,-0.0002,0.0059,2.07,5,,0.0002,-0.0006,0
,SA005054-015,0.1475,,mg/L,31.4,0.0009,0.0001,2.02,5,,0.0007,0.0007,0.0012
,PATRON,0.9887,,mg/L,0.7,0.1326,0.0011,,,,0.1316,0.1333,0.133
,SA005054-016,49.1162,,mg/L,0.9,0.2547,0.0059,2.02,5,,0.2526,0.257,0.2546
,SA005054-017,-0.0598,,mg/L,>100,-0.0003,0.0001,,5,,0.0004,-0.0012,-0.0002
,SA005054-018,20.1549,,mg/L,0.7,0.1134,0.0041,2,5,,0.1134,0.1126,0.1142
,SA005054-019,16.3598,,mg/L,1.5,0.0912,0.0047,2.03,5,,0.0919,0.0896,0.092
,SA005054-020,9.7493,,mg/L,1.4,0.0552,0.0052,2.03,5,,0.0544,0.056,0.0553
,PATRON,0.9938,,mg/L,0.5,0.1333,0.0005,,,,0.1338,0.1326,0.1334
,BLANCO,0,,mg/L,>100,0,-0.0002,,,,-0.0003,0.0006,-0.0003
,BLANCO REACTIVO,0,,mg/L,33.9,0.0006,-0.0011,,,,0.0005,0.0006,0.0009
,SA005054-021,3.4057,,mg/L,1.9,0.0196,0.0076,2,5,,0.0195,0.02,0.0192
,SA005054-022,10.3792,,mg/L,1,0.0585,0.0042,2,5,,0.0578,0.0587,0.059
,SA005054-023,8.8719,,mg/L,2.3,0.0507,0.0062,2.04,5,,0.0503,0.052,0.0498
,SA005054-024,4.9366,,mg/L,3.1,0.0289,0.004,2.07,5,,0.0289,0.028,0.0298
,SA005054-025,10.6722,,mg/L,0.6,0.0612,0.0048,2.06,5,,0.0616,0.0612,0.0609
,PATRON,0.9853,,mg/L,1,0.1322,-0.0001,,,,0.1311,0.1336,0.1318
,SA005054-026,11.0204,,mg/L,1.2,0.0624,0.0041,2.04,5,,0.0615,0.0627,0.0629
,SA005054-027,2.8738,,mg/L,5,0.0165,0.004,2,5,,0.0171,0.0155,0.0167
,SA005054-028,3.3268,,mg/L,2.1,0.0194,0.0034,2,5,,0.0195,0.019,0.0197
,SA005054-029,5.7565,,mg/L,3.2,0.0331,0.0023,2.04,5,,0.0326,0.0325,0.0343
,SA005054-030,5.7063,,mg/L,2.2,0.0328,0.003,2.04,5,,0.0334,0.0331,0.032
,PATRON,0.9998,,mg/L,0.3,0.134,-0.0039,,,,0.134,0.1336,0.1345
,BLANCO,-0.0058,,mg/L,54.5,-0.0008,-0.0009,,,,-0.0013,-0.0004,-0.0008
,BLANCO REACTIVO,0,,mg/L,62.3,-0.0003,0,,,,-0.0001,-0.0003,-0.0005
,SA005054-031,5.5291,,mg/L,1.2,0.0316,0.0069,2.03,5,,0.0315,0.0321,0.0314
,SA005054-032,7.3802,,mg/L,0.6,0.0433,0.0069,2.09,5,,0.0431,0.0436,0.0434
,PATRON,0.9926,,mg/L,0.7,0.1331,0,,,,0.1321,0.1333,0.134
,BLANCO,0.0025,,mg/L,42.5,0.0004,0,,,,0.0005,0.0002,0.0003
,BLANCO REACTIVO,0,,mg/L,62.9,0.0008,-0.0011,,,,0.001,0.0011,0.0002
