Analista,M A,,,,,,,,,
Fecha de inicio,17/06/2024 03:20 a. m.  GMT: 17/06/2024 09:20 a. m.,,,,,,,,,
Hoja de trabajo,SA004431_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.985,,mg/L,1.5,0.1094,0.0011,0.1109,0.1077,0.1095
,BLANCO,0.002,,mg/L,>100,0.0002,-0.0003,0.0007,0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,35.1,0.0005,-0.0004,0.0004,0.0004,0.0007
,SA004431-001,2.2829,,mg/L,2.3,0.011,0.0024,0.0108,0.011,0.0113
,SA004431-002,1.8844,,mg/L,7.6,0.0091,0.0024,0.0087,0.0086,0.0098
,SA004431-003,1.5821,,mg/L,11,0.0076,0.0044,0.0066,0.008,0.0082
,SA004431-004,2.4842,,mg/L,1.7,0.0119,0.0025,0.0122,0.0118,0.0118
,SA004431-005,0.2164,,mg/L,68.4,0.001,-0.0016,0.0016,0.0002,0.0013
,PATRON,1.0043,,mg/L,1.9,0.1114,-0.0009,0.1128,0.1124,0.1089
,SA004431-006,2.7144,,mg/L,5,0.0131,0.002,0.0124,0.0137,0.0133
,SA004431-007,-0.0163,,mg/L,>100,-0.0001,-0.0026,-0.0002,0.0003,-0.0003
,SA004431-008,2.3798,,mg/L,8,0.0117,0.0013,0.0117,0.0108,0.0127
,SA004431-009,1.324,,mg/L,12.3,0.0065,0.0044,0.0061,0.0059,0.0074
,SA004431-010,1.5162,,mg/L,10.9,0.0074,0.0033,0.0065,0.0077,0.0079
,PATRON,0.9873,,mg/L,1.9,0.1096,0,0.1117,0.1093,0.1077
,BLANCO,-0.0011,,mg/L,>100,-0.0001,-0.0009,-0.0003,0.0002,-0.0004
,BLANCO REACTIVO,0,,mg/L,53,0.0007,-0.0007,0.0007,0.0011,0.0004
,SA004431-011,2.2257,,mg/L,5.4,0.0107,0.0028,0.0102,0.0113,0.0106
,SA004431-012,2.3348,,mg/L,3.8,0.0111,0.0029,0.0108,0.011,0.0116
,SA004431-013,2.6812,,mg/L,3.5,0.0129,0.0034,0.0127,0.0125,0.0134
,SA004431-014,4.0471,,mg/L,3.5,0.0193,0.0022,0.0199,0.0186,0.0193
,SA004431-015,1.6795,,mg/L,10.6,0.0081,0.0027,0.0091,0.0075,0.0078
,PATRON,0.9978,,mg/L,1.9,0.1107,-0.0003,0.11,0.109,0.1131
,SA004431-016,4.3049,,mg/L,1.8,0.0206,0.0018,0.0209,0.0206,0.0202
,SA004431-017,3.0562,,mg/L,1.4,0.0146,0.0022,0.0147,0.0147,0.0143
,SA004431-018,3.2532,,mg/L,0.9,0.0155,0.001,0.0156,0.0153,0.0156
,SA004431-019,3.1563,,mg/L,1.9,0.0151,0.0016,0.0154,0.015,0.0149
,SA004431-020,8.291,,mg/L,0.7,0.0386,0.0021,0.0389,0.0385,0.0383
,PATRON,1.0019,,mg/L,1.9,0.1099,0.0005,0.1096,0.108,0.1122
,BLANCO,0.0037,,mg/L,>100,0.0004,-0.0005,0.0008,-0.0004,0.0009
,BLANCO REACTIVO,0,,mg/L,74.8,-0.0009,0.0005,-0.0001,-0.0013,-0.0013
,SA004431-021,26.909,,mg/L,1.1,0.1182,0.0053,0.1181,0.1169,0.1195
,PATRON,0.9952,,mg/L,1.2,0.1104,-0.0012,0.1097,0.1119,0.1097
,BLANCO,0.0039,,mg/L,14.3,0.0005,-0.0021,0.0004,0.0004,0.0005
,BLANCO REACTIVO,0,,mg/L,45.1,0.0012,-0.0013,0.0009,0.0019,0.001
