Analista,ACG,,,,,,,,,
Fecha de inicio,04/04/2024 02:56 a. m.  GMT: 04/04/2024 08:56 a. m.,,,,,,,,,
Hoja de trabajo,SA003451_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0172,,mg/L,8.6,0.1109,0.0006,0.1158,0.117,0.0999
,BLANCO,0.0016,,mg/L,>100,0.0002,-0.0003,0,-0.0003,0.0009
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0003,0.0004,-0.0001,0.0008
,SA003451-001,9.8143,,mg/L,0.8,0.0443,0.0038,0.0447,0.0443,0.0441
,SA003451-002,15.6013,,mg/L,1.2,0.07,0.0041,0.0691,0.0703,0.0706
,SA003451-003,6.0546,,mg/L,0.9,0.0277,0.0037,0.0275,0.0276,0.028
,SA003451-004,4.4896,,mg/L,0.9,0.0206,0.0051,0.0208,0.0206,0.0204
,SA003451-005,3.6743,,mg/L,0.6,0.0171,0.0047,0.017,0.017,0.0172
,PATRON,0.9923,,mg/L,5.2,0.1084,0.0001,0.1019,0.1111,0.112
,SA003451-006,5.0821,,mg/L,0.5,0.0234,0.0049,0.0233,0.0235,0.0234
,SA003451-007,4.8836,,mg/L,2.8,0.0224,0.005,0.0224,0.0231,0.0218
,SA003451-008,6.4384,,mg/L,1.3,0.03,0.0067,0.0296,0.0301,0.0303
,SA003451-009,3.1685,,mg/L,2.7,0.0146,0.0046,0.0147,0.0142,0.015
,SA003451-010,6.0757,,mg/L,0.7,0.028,0.0057,0.0279,0.0279,0.0282
,PATRON,1.0138,,mg/L,2.2,0.1106,0.0001,0.1081,0.1129,0.1108
,BLANCO,0.0047,,mg/L,62.9,0.0005,-0.0009,0.0009,0.0004,0.0003
,BLANCO REACTIVO,0,,mg/L,12,0.0007,-0.0006,0.0006,0.0008,0.0007
,SA003451-011,5.0743,,mg/L,3.1,0.0233,0.0047,0.0236,0.0239,0.0225
,SA003451-012,2.5209,,mg/L,4.2,0.0119,0.0038,0.0115,0.0124,0.0116
,SA003451-013,6.0254,,mg/L,2,0.0279,0.0041,0.0282,0.0282,0.0272
,SA003451-014,6.2954,,mg/L,1.4,0.0291,0.0012,0.0295,0.0287,0.0291
,SA003451-015,13.7526,,mg/L,0.7,0.0619,0.0041,0.0615,0.0623,0.0619
,PATRON,1.0044,,mg/L,1.8,0.1096,-0.0001,0.1074,0.1108,0.1106
,SA003451-016,14.0226,,mg/L,0.2,0.0634,0.0033,0.0632,0.0635,0.0634
,SA003451-017,6.5132,,mg/L,1,0.03,0.0025,0.0297,0.0303,0.0299
,SA003451-018,-0.0444,,mg/L,>100,-0.0002,-0.0008,0.0003,0,-0.0009
,SA003451-019,11.0039,,mg/L,1.3,0.0496,0.0041,0.0489,0.0498,0.0502
,SA003451-020,0.1397,,mg/L,52.3,0.0007,-0.0001,0.0008,0.0003,0.0009
,PATRON,1.0128,,mg/L,0.8,0.1105,-0.0003,0.1095,0.1113,0.1107
,BLANCO,-0.0017,,mg/L,67.4,-0.0002,-0.0011,-0.0001,-0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,72.8,0.0005,-0.0004,0.0004,0.0002,0.0009
,SA003451-021,3.5055,,mg/L,1.8,0.0162,0.0033,0.0164,0.0164,0.0159
,SA003451-022,3.9115,,mg/L,2.6,0.018,0.0034,0.0178,0.0177,0.0186
,SA003451-023,2.2155,,mg/L,4.6,0.0103,0.0017,0.0103,0.0098,0.0107
,SA003451-024,1.3272,,mg/L,9.2,0.0062,0.0029,0.0068,0.0057,0.006
,SA003451-025,0.6425,,mg/L,8.5,0.003,0.0034,0.0031,0.0032,0.0027
,PATRON,1.0065,,mg/L,2.2,0.1098,-0.0001,0.1075,0.1096,0.1124
,SA003451-026,1.8707,,mg/L,4.2,0.0087,0.0037,0.0091,0.0086,0.0084
,SA003451-027,5.9996,,mg/L,1.4,0.0275,0.0032,0.0278,0.0271,0.0275
,SA003451-028,4.5234,,mg/L,3,0.0211,0.0041,0.0205,0.0212,0.0217
,SA003451-029,6.252,,mg/L,0.9,0.0289,0.0021,0.0286,0.029,0.029
,SA003451-030,1.2791,,mg/L,6,0.006,0.003,0.0056,0.006,0.0063
,PATRON,0.9993,,mg/L,1.1,0.1091,-0.0002,0.1079,0.1091,0.1102
,BLANCO,0.004,,mg/L,61.2,0.0005,-0.001,0.0003,0.0008,0.0003
,BLANCO REACTIVO,0,,mg/L,79.5,0.0003,-0.0001,0.0001,0.0003,0.0005
,SA003451-031,2.101,,mg/L,1.6,0.0097,0.0028,0.0099,0.0097,0.0096
,SA003451-032,1.5062,,mg/L,0.8,0.007,0.0018,0.007,0.0071,0.007
,PATRON,1.0081,,mg/L,0.6,0.11,0.0001,0.1101,0.1106,0.1092
,BLANCO,0.0013,,mg/L,>100,0.0002,-0.0003,0.0005,0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,88.9,0.0001,0.0001,0.0001,0.0001,0
