PATRON,1.0055,,mg/L,0.2,0,0.0209,0.0208,0.0208,0.0209
BLANCO,-0.0034,,mg/L,>100,0.0001,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,70.9,0.0001,-0.0002,-0.0003,-0.0002,0
H,0.1943,,mg/L,2.6,0.0001,0.004,0.0042,0.004,0.004
C1,0.1892,,mg/L,2.7,0.0001,0.0039,0.0038,0.0039,0.0041
C2,0.1901,,mg/L,1.1,0,0.004,0.004,0.0039,0.004
PATRON,1.0036,,mg/L,0.4,0.0001,0.0208,0.0208,0.0207,0.0209
BLANCO,0.0056,,mg/L,47.6,0.0001,0.0001,0.0002,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,34,0.0001,-0.0003,-0.0003,-0.0004,-0.0002
C3,0.1988,,mg/L,1,0,0.0041,0.0041,0.0042,0.0041
C4,0.1919,,mg/L,1.1,0,0.004,0.004,0.004,0.004
T,0.1959,,mg/L,1.2,0.0001,0.0041,0.0041,0.004,0.0041
PATRON,0.9939,,mg/L,0.9,0.0002,0.0206,0.0205,0.0208,0.0205
BLANCO,-0.0015,,mg/L,>100,0.0001,0,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,18.2,0.0001,-0.0004,-0.0004,-0.0003,-0.0005
DP1,0.208,,mg/L,2.5,0.0001,0.0043,0.0044,0.0042,0.0044
DP2,0.1026,,mg/L,1.5,0,0.0021,0.0022,0.0021,0.0021
DP3,0.0408,,mg/L,5.2,0,0.0008,0.0009,0.0009,0.0008
PATRON,0.9884,,mg/L,0.6,0.0001,0.0205,0.0206,0.0204,0.0205
BLANCO,-0.0025,,mg/L,84.9,0,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,10.9,0.0001,-0.0009,-0.001,-0.001,-0.0008
DP4,0.1025,,mg/L,4.1,0.0001,0.0021,0.0022,0.0021,0.0021
DP5,0.315,,mg/L,0.8,0.0001,0.0066,0.0066,0.0065,0.0065
DP6,0.5547,,mg/L,0.3,0,0.0115,0.0115,0.0115,0.0116
PATRON,0.9828,,mg/L,0.9,0.0002,0.0204,0.0205,0.0202,0.0205
BLANCO,-0.0041,,mg/L,>100,0.0001,-0.0001,0,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,1.4,0,-0.0013,-0.0013,-0.0013,-0.0014
ELY1,0.2204,,mg/L,1.6,0.0001,0.0046,0.0047,0.0046,0.0045
ELY2,0.243,,mg/L,1.4,0.0001,0.0051,0.0051,0.005,0.0051
ELY3,0.2316,,mg/L,2.4,0.0001,0.0048,0.0048,0.0047,0.0049
PATRON,0.9876,,mg/L,0.5,0.0001,0.0205,0.0206,0.0205,0.0204
BLANCO,0.0029,,mg/L,>100,0.0001,0.0001,-0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,2.2,0,-0.0016,-0.0016,-0.0017,-0.0016
ELY4,0.226,,mg/L,2,0.0001,0.0047,0.0046,0.0048,0.0047
ELY5,0.2121,,mg/L,2.1,0.0001,0.0044,0.0043,0.0044,0.0045
PATRON,0.9988,,mg/L,0.8,0.0002,0.0207,0.0209,0.0208,0.0205
BLANCO,-0.0049,,mg/L,23.3,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,2.4,0,-0.0016,-0.0016,-0.0016,-0.0016
