PATRON,5.0823,,mg/L,0.2,0.1012,0.1013,0.101,0.1012
BLANCO,-0.0009,,mg/L,>100,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,50.9,0.0001,0.0001,0,0.0001
H,1.7776,,mg/L,0.7,0.0355,0.0358,0.0354,0.0353
C1,1.786,,mg/L,1,0.0357,0.0354,0.0356,0.036
C2,1.7685,,mg/L,0.4,0.0353,0.0353,0.0352,0.0355
PATRON,4.9739,,mg/L,0.4,0.099,0.0986,0.0992,0.0993
BLANCO,0.0005,,mg/L,>100,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,69.8,0.0001,0.0001,0.0002,0.0001
C3,1.8101,,mg/L,0.8,0.0362,0.0363,0.0363,0.0358
C4,1.8052,,mg/L,1,0.0361,0.0361,0.0357,0.0364
T,1.7836,,mg/L,0.7,0.0356,0.0359,0.0356,0.0354
PATRON,5.0378,,mg/L,0.5,0.1003,0.1002,0.0998,0.1009
BLANCO,0.0024,,mg/L,>100,0,0.0001,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0001,0.0003
ELY1,1.7552,,mg/L,1.1,0.0351,0.0354,0.0352,0.0346
ELY2,1.7688,,mg/L,0.7,0.0353,0.0354,0.0351,0.0356
ELY3,1.755,,mg/L,0.1,0.0351,0.0351,0.035,0.0351
PATRON,4.968,,mg/L,1,0.0989,0.0979,0.099,0.0998
BLANCO,-0.0018,,mg/L,>100,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0.0002,-0.0002
ELY4,1.6752,,mg/L,1.1,0.0335,0.0334,0.0339,0.0332
ELY5,1.6056,,mg/L,0.9,0.0321,0.0323,0.0317,0.0322
PATRON,5.0128,,mg/L,1.3,0.0998,0.1007,0.0983,0.1003
BLANCO,0.0021,,mg/L,81.7,0,0,0,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0.0002,0.0001
