PATRON,1.002,,mg/L,0.4,0.0001,0.021,0.021,0.0209,0.021
BLANCO,-0.0054,,mg/L,95.8,0.0001,-0.0001,-0.0002,-0.0001,0
BLANCO REACTIVO,0,,mg/L,13,0.0001,-0.0008,-0.0008,-0.0009,-0.0007
H,0.258,,mg/L,1.5,0.0001,0.0054,0.0054,0.0054,0.0055
C1,0.2621,,mg/L,0.9,0,0.0055,0.0056,0.0055,0.0055
C2,0.2651,,mg/L,1.2,0.0001,0.0056,0.0057,0.0056,0.0055
PATRON,0.9905,,mg/L,0.2,0,0.0207,0.0208,0.0207,0.0208
BLANCO,-0.0024,,mg/L,94.9,0,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,16.1,0.0001,-0.0007,-0.0005,-0.0007,-0.0007
C3,0.2722,,mg/L,1.5,0.0001,0.0057,0.0057,0.0058,0.0057
C4,0.2697,,mg/L,1.4,0.0001,0.0057,0.0057,0.0057,0.0056
T,0.2541,,mg/L,0.1,0,0.0054,0.0054,0.0054,0.0053
PATRON,1.0061,,mg/L,0.5,0.0001,0.0211,0.0211,0.0212,0.0209
BLANCO,-0.0077,,mg/L,25.5,0,-0.0002,-0.0002,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,11.7,0.0001,-0.0008,-0.0008,-0.0007,-0.0008
DP1,0.3855,,mg/L,1.1,0.0001,0.0081,0.0081,0.008,0.0082
DP2,0.0976,,mg/L,3.1,0.0001,0.0021,0.0021,0.002,0.002
DP3,0.0578,,mg/L,4.8,0.0001,0.0012,0.0012,0.0013,0.0012
PATRON,0.9858,,mg/L,0.3,0.0001,0.0207,0.0206,0.0207,0.0206
BLANCO,-0.0053,,mg/L,34.6,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,14.2,0.0001,-0.0009,-0.0008,-0.0011,-0.0009
DP4,0.0834,,mg/L,5.1,0.0001,0.0018,0.0017,0.0019,0.0017
DP5,0.3096,,mg/L,1.1,0.0001,0.0065,0.0066,0.0065,0.0065
DP6,1.7404,,mg/L,0.6,0.0002,0.0362,0.0364,0.0363,0.036
PATRON,0.9959,,mg/L,4.6,0.001,0.0209,0.02,0.0207,0.0219
BLANCO,-0.0006,,mg/L,>100,0.0001,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,6,0.0001,-0.0011,-0.0011,-0.001,-0.0011
ELY1,0.2581,,mg/L,0.7,0,0.0054,0.0055,0.0055,0.0054
ELY2,0.2395,,mg/L,1.3,0.0001,0.005,0.005,0.0051,0.0051
ELY3,0.2141,,mg/L,2.4,0.0001,0.0045,0.0046,0.0046,0.0044
PATRON,1.0154,,mg/L,0.4,0.0001,0.0213,0.0212,0.0213,0.0213
BLANCO,-0.0015,,mg/L,>100,0.0001,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,1.6,0,-0.0014,-0.0013,-0.0014,-0.0014
ELY4,0.1739,,mg/L,1.1,0,0.0037,0.0037,0.0036,0.0037
ELY5,0.1498,,mg/L,1,0,0.0032,0.0032,0.0032,0.0031
PATRON,1.0008,,mg/L,3.1,0.0007,0.021,0.0216,0.021,0.0203
BLANCO,0.001,,mg/L,>100,0.0001,0,0,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,6.3,0.0001,-0.0017,-0.0016,-0.0018,-0.0016
