Analista,,,,,,,,,,
Fecha de inicio,03/02/2024 02:03 a. m.  GMT: 03/02/2024 08:03 a. m.,,,,,,,,,
Hoja de trabajo,SA003203-RE_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0007,,mg/L,0.2,0.1355,0.0002,0.1352,0.1357,0.1354
,BLANCO,0.0027,,mg/L,82.4,0.0004,0,0.0004,0.0001,0.0007
,BLANCO REACTIVO,0,,mg/L,90.1,0.0011,-0.0006,0.0022,0.0005,0.0006
,SA003185-029,9.8265,,mg/L,1.4,0.0557,0.0055,0.0563,0.0561,0.0548
,SA003185-030,6.4946,,mg/L,1.2,0.0377,0.0056,0.0373,0.0375,0.0382
,SA003185-031,8.3201,,mg/L,2.4,0.0479,0.0049,0.0471,0.0492,0.0474
,SA003185-032,15.1514,,mg/L,1.1,0.0849,0.0036,0.085,0.084,0.0858
,PATRON,1.0037,,mg/L,0.7,0.1358,-0.0006,0.1369,0.1351,0.1354
,BLANCO,0.0006,,mg/L,>100,0.0001,-0.0016,-0.0002,0.0002,0.0003
,BLANCO REACTIVO,0,,mg/L,28.4,0.0008,-0.0003,0.0009,0.0009,0.0005
