Analista,JGS,,,,,,,,
Fecha de inicio,03/03/2023 11:24 p. m.  GMT: 04/03/2023 05:24 a. m.,,,,,,,,
Hoja de trabajo,SA000533_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.9837,,mg/L,3.4,0.0973,0.0935,0.0991,0.0993
,BLANCO,-0.0007,,mg/L,75.3,-0.0001,-0.0001,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0001,-0.0004,-0.0002
,SA000533-001,1.8786,,mg/L,1.6,0.0074,0.0076,0.0073,0.0074
,SA000533-002,4.502,,mg/L,1.2,0.0179,0.0178,0.0177,0.0181
,SA000533-003,3.6609,,mg/L,3.3,0.0145,0.014,0.0149,0.0147
,SA000533-004,26.2588,,mg/L,1.1,0.1038,0.1035,0.1051,0.1028
,SA000533-005,7.4099,,mg/L,1.2,0.0294,0.0294,0.029,0.0297
,PATRON,1.0024,,mg/L,0.3,0.0991,0.0992,0.0993,0.0988
,SA000533-006,4.81,,mg/L,2.9,0.0191,0.0185,0.0196,0.019
,SA000533-007,4.9276,,mg/L,4.2,0.0196,0.0186,0.0202,0.0198
,SA000533-008,0.0081,,mg/L,>100,0,0.0001,0.0001,0
,SA000533-009,7.0285,,mg/L,0.8,0.0279,0.0278,0.0281,0.0277
,SA000533-010,7.0809,,mg/L,3.9,0.0281,0.0289,0.0285,0.0269
,PATRON,0.9983,,mg/L,1,0.0987,0.0994,0.0976,0.0991
,BLANCO,0.0029,,mg/L,40,0.0003,0.0004,0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,37.4,0.0002,0.0003,0.0002,0.0002
,SA000533-011,7.5023,,mg/L,0.9,0.0298,0.0299,0.0295,0.0299
,SA000533-012,7.3257,,mg/L,0.4,0.029,0.029,0.0289,0.0292
,SA000533-013,9.3055,,mg/L,1.9,0.0369,0.0361,0.0374,0.0373
,SA000533-014,6.4368,,mg/L,1.4,0.0255,0.0252,0.0256,0.0259
,SA000533-015,1.7748,,mg/L,3.2,0.007,0.0073,0.0069,0.0069
,PATRON,0.9805,,mg/L,0.6,0.097,0.0962,0.0973,0.0973
,SA000533-016,1.9327,,mg/L,1,0.0077,0.0078,0.0076,0.0076
,SA000533-017,0.1031,,mg/L,94,0.0004,0.0007,0,0.0006
,SA000533-018,1.0522,,mg/L,6.9,0.0042,0.0038,0.0043,0.0043
,SA000533-019,6.4147,,mg/L,1.8,0.0254,0.0257,0.0249,0.0258
,SA000533-020,8.3222,,mg/L,0.9,0.033,0.0328,0.0328,0.0334
,PATRON,1.0098,,mg/L,0.7,0.0998,0.0993,0.1006,0.0996
,BLANCO,-0.0032,,mg/L,>100,-0.0003,0.0003,-0.0005,-0.0008
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0003,0.0002,0.0002
,SA000533-021,12.0541,,mg/L,0.1,0.0478,0.0478,0.0479,0.0478
,SA000533-022,2.9393,,mg/L,0.6,0.0117,0.0116,0.0117,0.0117
,SA000533-023,1.6129,,mg/L,4.6,0.0064,0.0062,0.0062,0.0067
,SA000533-024,2.7694,,mg/L,3.4,0.011,0.0107,0.0109,0.0114
,SA000533-025,2.3681,,mg/L,0.7,0.0094,0.0093,0.0094,0.0094
,PATRON,0.98,,mg/L,2.3,0.0969,0.0982,0.0944,0.0982
,SA000533-026,3.8567,,mg/L,2.1,0.0153,0.0154,0.0149,0.0155
,SA000533-027,2.5021,,mg/L,5.5,0.0099,0.0094,0.0104,0.01
,SA000533-028,6.6409,,mg/L,0.9,0.0264,0.0266,0.0261,0.0264
,SA000533-029,1.444,,mg/L,7.2,0.0057,0.006,0.0059,0.0053
,SA000533-030,1.2458,,mg/L,6.5,0.0049,0.0047,0.0048,0.0053
,PATRON,1.0034,,mg/L,3.6,0.0992,0.1028,0.0991,0.0957
,BLANCO,0.0024,,mg/L,81.1,0.0002,0,0.0004,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0004,-0.0001,0
,SA000533-031,1.5645,,mg/L,1.2,0.0062,0.0062,0.0063,0.0061
,SA000533-032,2.3823,,mg/L,5,0.0094,0.0098,0.0089,0.0096
,PATRON,0.9896,,mg/L,2.6,0.0979,0.1004,0.0977,0.0954
