Analista,,,,,,,,,,,,,
Fecha de inicio,28/12/2025 04:11 a. m.  GMT: 28/12/2025 10:11 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007425,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9943,,mg/L,0.6,0.1068,-0.0019,1,1,1,0.1075,0.1065,0.1063
,BLANCO,-0.0074,,mg/L,9.7,-0.0009,0.001,1,1,1,-0.0009,-0.0008,-0.0009
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0,1,1,1,0.0001,-0.0006,-0.0004
,SA007425-001,21.326,,mg/L,2.1,0.0926,0.0105,2.004,50,1,0.0904,0.0937,0.0937
,SA007425-002,22.8243,,mg/L,0.9,0.0987,0.0105,2.004,50,1,0.0977,0.0992,0.0993
,SA007425-003,7.9635,,mg/L,0.4,0.0359,0.0067,2.002,50,1,0.036,0.0358,0.0358
,SA007425-004,6.2117,,mg/L,1.8,0.0281,0.0045,2,50,1,0.0275,0.0283,0.0284
,SA007425-005,13.8764,,mg/L,0.2,0.0616,0.0053,2.007,50,1,0.0616,0.0614,0.0617
,PATRON,1.005,,mg/L,1.4,0.1079,-0.0006,1,1,1,0.1075,0.1095,0.1066
,SA007425-006,13.0474,,mg/L,2.1,0.0578,0.0051,2,50,1,0.0566,0.0579,0.059
,SA007425-007,0.1612,,mg/L,27.8,0.0007,0.0013,2.002,50,1,0.0005,0.001,0.0007
,SA007425-008,4.4111,,mg/L,1.4,0.0201,0.0068,2.006,50,1,0.0199,0.0204,0.0201
,SA007425-009,3.9243,,mg/L,1.1,0.0179,0.0063,2.004,50,1,0.0181,0.0177,0.0178
,SA007425-010,15.9484,,mg/L,1,0.0704,0.0049,2.008,50,1,0.0706,0.071,0.0696
,PATRON,0.9831,,mg/L,0.2,0.1057,-0.0004,1,1,1,0.1058,0.1057,0.1055
,BLANCO,-0.0026,,mg/L,82.1,-0.0003,0.0004,1,1,1,-0.0002,-0.0006,-0.0001
,BLANCO REACTIVO,0,,mg/L,36.3,-0.0005,0.0001,1,1,1,-0.0008,-0.0004,-0.0005
,SA007425-011,6.8584,,mg/L,1.1,0.0311,0.0063,2.007,50,1,0.0308,0.0309,0.0315
,SA007425-012,0.1541,,mg/L,67.1,0.0007,0.0013,2,50,1,0.001,0.0002,0.001
,SA007425-013,29.602,,mg/L,0.5,0.1259,0.0056,2.003,50,1,0.1256,0.1254,0.1265
,SA007425-014,6.5916,,mg/L,0.9,0.0299,0.0058,2.008,50,1,0.0296,0.03,0.0301
,SA007425-015,10.1213,,mg/L,0.2,0.0454,0.0056,2.007,50,1,0.0453,0.0454,0.0455
,PATRON,0.9887,,mg/L,1.7,0.1062,-0.0003,1,1,1,0.1043,0.1066,0.1078
,SA007425-016,12.9978,,mg/L,0.2,0.0577,0.0047,2.001,50,1,0.0577,0.0578,0.0576
,SA007425-017,8.362,,mg/L,0.7,0.0377,0.0049,2.007,50,1,0.0377,0.0374,0.038
,SA007425-018,16.3465,,mg/L,0.9,0.0719,0.0049,2.004,50,1,0.0713,0.0726,0.0719
,SA007425-019,7.1871,,mg/L,0.6,0.0325,0.0051,2.006,50,1,0.0327,0.0323,0.0325
,SA007425-020,10.0066,,mg/L,2.3,0.0448,0.0071,2.001,50,1,0.0438,0.0447,0.0459
,PATRON,0.9931,,mg/L,0.6,0.1067,0,1,1,1,0.1063,0.1063,0.1074
,BLANCO,0.0034,,mg/L,44.8,0.0004,0.0003,1,1,1,0.0003,0.0006,0.0003
,BLANCO REACTIVO,0,,mg/L,46.7,-0.0005,-0.0001,1,1,1,-0.0003,-0.0007,-0.0003
,SA007425-021,10.5866,,mg/L,2.1,0.0474,0.0071,2.006,50,1,0.0463,0.0478,0.0482
,SA007425-022,13.8874,,mg/L,0.6,0.0616,0.0073,2.005,50,1,0.0614,0.062,0.0613
,SA007425-023,0.092,,mg/L,83.6,0.0004,0.074,2.001,50,1,0.0008,0.0004,0.0001
,SA007425-024,14.691,,mg/L,0.7,0.0648,0.0057,2,50,1,0.0643,0.0652,0.065
,SA007425-025,9.4524,,mg/L,1.6,0.0424,0.0072,2.004,50,1,0.0425,0.0417,0.043
,PATRON,0.9887,,mg/L,1.4,0.1062,-0.0002,1,1,1,0.1053,0.1079,0.1055
,SA007425-026,6.5943,,mg/L,1.4,0.0299,0.006,2.006,50,1,0.0302,0.0294,0.03
,SA007425-027,6.3855,,mg/L,2.5,0.0289,0.0053,2.004,50,1,0.0298,0.0286,0.0284
,SA007425-028,14.7833,,mg/L,1.1,0.0653,0.0072,2.002,50,1,0.0658,0.0656,0.0645
,SA007425-029,6.9235,,mg/L,2.1,0.0313,0.0073,2.002,50,1,0.0308,0.031,0.032
,SA007425-030,4.1609,,mg/L,1.5,0.019,0.0067,2.007,50,1,0.0187,0.019,0.0193
,PATRON,0.9823,,mg/L,0.9,0.1056,0.0002,1,1,1,0.1066,0.105,0.1051
,BLANCO,0.0034,,mg/L,>100,0.0004,0.0005,1,1,1,0.0012,0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,90.5,-0.0004,0,1,1,1,0,-0.0007,-0.0005
,SA007425-031,8.5034,,mg/L,1.1,0.0383,0.0091,2.008,50,1,0.0381,0.0381,0.0388
,SA007425-032,8.8117,,mg/L,1.1,0.0396,0.0071,2.003,50,1,0.0396,0.0391,0.04
,PATRON,0.9759,,mg/L,0.4,0.1049,0.0004,1,1,1,0.1049,0.1045,0.1054
,BLANCO,0.0023,,mg/L,30.8,0.0003,0.0006,1,1,1,0.0003,0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,55.6,-0.0008,0.0003,1,1,1,-0.0003,-0.0012,-0.001
