Analista,,,,,,,,,,
Fecha de inicio,25/02/2023 01:14 p. m.  GMT: 25/02/2023 07:14 p. m.,,,,,,,,,
Hoja de trabajo,SA000480_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4923,,mg/L,3,0.0165,-0.0007,0.017,0.016,0.0166
,BLANCO,-0.0084,,mg/L,17.6,-0.0003,0.0003,-0.0002,-0.0003,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,-0.0001,0.0002,0
,SA000480-001,0.1995,,mg/L,1.3,0.0191,-0.0008,0.0192,0.0189,0.0194
,SA000480-002,0.0098,,mg/L,39.6,0.0009,-0.0009,0.0014,0.0007,0.0008
,SA000480-003,0.0824,,mg/L,2.4,0.0079,-0.0008,0.0081,0.0079,0.0077
,SA000480-004,0.2089,,mg/L,0.8,0.02,-0.0006,0.0202,0.0199,0.02
,SA000480-005,0.1965,,mg/L,0.7,0.0189,-0.0009,0.019,0.0188,0.0188
,PATRON,0.4881,,mg/L,2.8,0.0164,-0.001,0.0168,0.0159,0.0163
,SA000480-006,0.2794,,mg/L,0.5,0.0268,-0.0008,0.0269,0.0268,0.0267
,SA000480-007,0.2376,,mg/L,0.9,0.0228,-0.0008,0.0226,0.0229,0.023
,SA000480-008,0.2661,,mg/L,0.7,0.0255,-0.0008,0.0257,0.0253,0.0256
,SA000480-009,0.4143,,mg/L,0.1,0.0399,-0.0009,0.0398,0.0399,0.0399
,SA000480-010,0.2336,,mg/L,1,0.0224,-0.0008,0.0222,0.0227,0.0223
,PATRON,0.4938,,mg/L,0.7,0.0166,-0.0011,0.0166,0.0166,0.0164
,BLANCO,-0.002,,mg/L,>100,-0.0001,-0.0001,-0.0003,0.0001,0
,BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0,0.0001
,SA000480-011,0.2473,,mg/L,1.1,0.0237,-0.0007,0.0236,0.0241,0.0236
,SA000480-012,0.1953,,mg/L,0.7,0.0187,-0.0008,0.0187,0.0189,0.0186
,SA000480-013,0.4061,,mg/L,0.6,0.0391,-0.0006,0.0392,0.0391,0.0388
,SA000480-014,0.1748,,mg/L,1.5,0.0168,-0.0007,0.0166,0.0166,0.0171
,SA000480-016,0.1351,,mg/L,0.7,0.0129,-0.0009,0.0129,0.013,0.0129
,PATRON,0.4996,,mg/L,0.8,0.0168,-0.0011,0.0168,0.0168,0.0166
,SA000480-017,0.0835,,mg/L,4.5,0.008,-0.0007,0.0076,0.0081,0.0083
,SA000480-018,0.0593,,mg/L,1.5,0.0057,-0.0008,0.0057,0.0057,0.0056
,SA000480-019,0.0327,,mg/L,4.9,0.0031,-0.0006,0.0033,0.003,0.0031
,SA000480-020,0.1115,,mg/L,2.2,0.0107,-0.0006,0.0109,0.0107,0.0105
,SA000480-021,0.1216,,mg/L,0.1,0.0117,-0.0009,0.0116,0.0117,0.0117
,PATRON,0.4996,,mg/L,2.1,0.0168,-0.001,0.0171,0.0168,0.0164
,BLANCO,0.0067,,mg/L,90.3,0.0002,-0.0002,0.0002,0,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,-0.0002,0.0002,0.0001
,SA000480-022,0.1868,,mg/L,0.9,0.0179,-0.0008,0.018,0.0177,0.0181
,SA000480-023,0.1226,,mg/L,0.7,0.0117,-0.0009,0.0117,0.0117,0.0118
,SA000480-024,0.2099,,mg/L,0.4,0.02,-0.0007,0.0201,0.02,0.02
,SA000480-025,0.1455,,mg/L,1.4,0.0139,-0.001,0.0137,0.014,0.0141
,SA000480-026,0.1476,,mg/L,1.3,0.0141,-0.0009,0.014,0.0143,0.0141
,PATRON,0.4932,,mg/L,1.2,0.0165,-0.0012,0.0165,0.0168,0.0164
,SA000480-027,0.2448,,mg/L,0.7,0.0235,-0.001,0.0233,0.0237,0.0235
,SA000480-028,0.2915,,mg/L,0.5,0.028,-0.0007,0.0281,0.0281,0.0278
,SA000480-029,0.3005,,mg/L,1.4,0.0289,-0.0009,0.0285,0.0287,0.0293
,SA000480-030,0.2205,,mg/L,1,0.0212,-0.001,0.0213,0.0209,0.0213
,SA000480-031,0.2451,,mg/L,0.8,0.0236,-0.0009,0.0233,0.0237,0.0236
,PATRON,0.497,,mg/L,1,0.0167,-0.0012,0.0168,0.0167,0.0165
,BLANCO,0.0062,,mg/L,42.2,0.0002,-0.0003,0.0002,0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0002,0.0001,-0.0003,-0.0001
,SA000480-032,0.9599,,mg/L,0.5,0.093,-0.0007,0.0926,0.0929,0.0936
,PATRON,0.4938,,mg/L,1.1,0.0166,-0.001,0.0167,0.0166,0.0164
,BLANCO,0.0075,,mg/L,90.5,0.0002,-0.0002,0.0001,0.0002,0.0005
,BLANCO REACTIVO,0,,mg/L,80.9,0.0002,-0.0002,0.0002,0.0003,0
