Analista,GMC,,,,,,,,,
Fecha de inicio,10:29 a. m. 09/12/2025  GMT: 04:29 p. m. 09/12/2025,,,,,,,,,
Hoja de trabajo,SA007160_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5181,,mg/L,1,1.3,0.0198,0.0015,1,1
,BLANCO,0.0006,,mg/L,1,>100,0,0.0005,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0,-0.0003,1,1
,SA007160-001,0.0626,,mg/L,1,3.8,0.0099,-0.0014,30.01,7
,SA007160-002,0.0678,,mg/L,1,2.6,0.0107,-0.0014,30.007,7
,SA007160-003,0.0001,,mg/L,1,>100,0,-0.0012,30,7
,SA007160-005,0.0305,,mg/L,1,5.3,0.0048,-0.0013,30.014,7
,PATRON,0.5059,,mg/L,1,0.4,0.0187,-0.0004,1,1
,SA007160-006,0.0375,,mg/L,1,8,0.0061,0.0008,30.012,7
,SA007160-007,0.0376,,mg/L,1,5.3,0.0062,0.0015,30.003,7
,SA007160-008,-0.0003,,mg/L,1,>100,-0.0001,-0.0014,30.011,7
,SA007160-009,0.1207,,mg/L,1,3.1,0.0198,0.0005,30.001,7
,PATRON,0.51,,mg/L,1,1.4,0.0188,0.0019,1,1
,BLANCO,-0.0106,,mg/L,1,29.5,-0.0004,0.0003,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,0.0002,1,1
