Analista,MVG,,,,,,,,,
Fecha de inicio,07:06 a. m. 03/01/2026  GMT: 01:06 p. m. 03/01/2026,,,,,,,,,
Hoja de trabajo,SA007516,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5139,,mg/L,1,0.2,0.0193,-0.0012,1,1
,BLANCO,0.0053,,mg/L,1,>100,0.0002,-0.0017,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0,-0.0009,1,1
,SA007516-001,0.0804,,mg/L,1,8.3,0.013,-0.0015,30.021,7
,SA007516-002,0.116,,mg/L,1,0.9,0.0187,-0.0014,30.011,7
,SA007516-003,0.1433,,mg/L,1,2.7,0.0231,-0.0014,30.035,7
,SA007516-004,0.054,,mg/L,1,9.5,0.0087,-0.0018,30.024,7
,SA007516-005,1.5724,,mg/L,1,1.8,0.0253,-0.0026,30.027,7
,PATRON,0.5107,,mg/L,1,0.8,0.0192,-0.0011,1,1
,SA007516-006,0.1325,,mg/L,1,3.7,0.0213,-0.0019,30.004,7
,SA007516-007,0.0528,,mg/L,1,0.7,0.0085,-0.0016,30.033,7
,SA007516-008,0.0639,,mg/L,1,6.6,0.0103,-0.0012,30.018,7
,SA007516-009,0.0267,,mg/L,1,2.9,0.0044,0.0001,30.003,7
,SA007516-010,0.0223,,mg/L,1,0.7,0.0037,0.001,30.037,7
,PATRON,0.4894,,mg/L,1,3.6,0.0184,-0.0005,1,1
,BLANCO,0.0083,,mg/L,1,>100,0.0003,-0.0005,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0002,-0.001,1,1
,SA007516-011,0.0467,,mg/L,1,3.8,0.0075,-0.0017,30.023,7
,SA007516-012,0.1101,,mg/L,1,6.6,0.0177,-0.0019,30.006,7
,SA007516-013,0.0521,,mg/L,1,3,0.0084,-0.0022,30.018,7
,SA007516-014,0.3595,,mg/L,1,2.2,0.0577,-0.0026,30.039,7
,SA007516-015,0.0364,,mg/L,1,6.7,0.0059,-0.002,30.028,7
,PATRON,0.496,,mg/L,1,0.4,0.0186,-0.0006,1,1
,SA007516-016,0.111,,mg/L,1,5.5,0.0179,-0.0019,30.02,7
,SA007516-017,0.0449,,mg/L,1,7.5,0.0073,-0.0018,30.033,7
,SA007516-018,0.0972,,mg/L,1,2.4,0.0157,-0.0016,30.003,7
,SA007516-019,0.0093,,mg/L,1,27.4,0.0015,-0.002,30,7
,SA007516-020,-0.0022,,mg/L,1,79.5,-0.0003,-0.0038,30.022,7
,PATRON,0.5109,,mg/L,1,3.6,0.0192,-0.0011,1,1
,BLANCO,0.0282,,mg/L,1,27.7,0.0011,-0.002,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0001,-0.0007,1,1
,SA007516-021,0.0749,,mg/L,1,5.2,0.0121,-0.0015,30.009,7
,SA007516-022,0.0322,,mg/L,1,13,0.0052,-0.0023,30.038,7
,SA007516-023,-0.0003,,mg/L,1,>100,0,-0.0016,20.005,7
,SA007516-024,0.003,,mg/L,1,>100,0.0003,-0.0018,20.047,7
,SA007516-025,2.4041,,mg/L,1,2.8,0.0378,-0.0043,30.024,7
,PATRON,0.5059,,mg/L,1,1.7,0.019,-0.0017,1,1
,SA007516-026,0.1231,,mg/L,1,3.3,0.0199,-0.0022,30.024,7
,SA007516-027,0.206,,mg/L,1,1.7,0.0332,-0.0028,30.036,7
,SA007516-028,0.2408,,mg/L,1,2,0.0387,-0.0026,30.028,7
,SA007516-029,0.0727,,mg/L,1,3.5,0.0117,-0.0019,30.001,7
,SA007516-030,0.022,,mg/L,1,9,0.0028,-0.0001,30.019,7
,PATRON,0.5086,,mg/L,1,0.8,0.0185,-0.0007,1,1
,BLANCO,-0.0104,,mg/L,1,64.3,-0.0004,-0.0015,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0003,-0.0012,1,1
,SA007516-031,0.6613,,mg/L,1,0.9,0.1053,-0.0038,30.038,7
,SA007516-032,0.0236,,mg/L,1,15.1,0.0037,-0.0023,30.036,7
,PATRON,0.5063,,mg/L,1,1.9,0.0185,-0.0014,1,1
,BLANCO,0.004,,mg/L,1,>100,0.0001,-0.0012,1,1
,BLANCO REACTIVO,0,,mg/L,1,25.5,0.0008,-0.0014,1,1
