PATRON,0.1495,,mg/L,3.2,0.0072,-0.0042,0.0074,0.0072,0.0069
BLANCO,-0.0008,,mg/L,>100,0,0.0012,-0.0001,0.0004,-0.0004
BLANCO REACTIVO,0,,mg/L,30.8,-0.0007,0.0003,-0.0007,-0.0009,-0.0005
H,0.0855,,mg/L,4.5,0.0041,0.0004,0.0041,0.0042,0.0039
C1,0.0799,,mg/L,2.3,0.0038,0.0001,0.0039,0.0038,0.0037
C2,0.0721,,mg/L,8.2,0.0035,0.0001,0.0034,0.0038,0.0032
PATRON,0.1492,,mg/L,3.2,0.0071,-0.0025,0.0074,0.0069,0.0071
BLANCO,0.0039,,mg/L,>100,0.0002,0.0002,-0.0001,0.0004,0.0002
BLANCO REACTIVO,0,,mg/L,20.5,-0.0006,-0.0002,-0.0005,-0.0008,-0.0006
C3,0.065,,mg/L,7.6,0.0031,0.0007,0.0029,0.003,0.0034
C4,0.0438,,mg/L,5.3,0.0021,0.0007,0.002,0.0021,0.0022
T,0.0266,,mg/L,23.3,0.0013,0.0006,0.0015,0.0009,0.0014
PATRON,0.0488,,mg/L,11,0.0023,-0.0024,0.0021,0.0023,0.0026
BLANCO,-0.0005,,mg/L,>100,0,0.0004,-0.0002,0.0001,0
BLANCO REACTIVO,0,,mg/L,10.2,-0.0009,0,-0.0008,-0.0008,-0.0009
ELY1,0.0766,,mg/L,4.1,0.0037,0.0009,0.0037,0.0038,0.0035
ELY2,0.068,,mg/L,4,0.0033,0.0011,0.0033,0.0033,0.0031
ELY3,0.0614,,mg/L,3.7,0.0029,0.0012,0.0029,0.0031,0.0029
PATRON,0.0489,,mg/L,2.3,0.0023,-0.0016,0.0023,0.0023,0.0024
BLANCO,-0.0018,,mg/L,>100,-0.0001,0,-0.0001,0,-0.0002
BLANCO REACTIVO,0,,mg/L,22.1,-0.0017,-0.0017,-0.002,-0.0019,-0.0013
ELY4,0.0391,,mg/L,5.9,0.0019,0.0013,0.0019,0.0018,0.002
ELY5,0.0216,,mg/L,9.6,0.001,0.0011,0.001,0.0011,0.0009
PATRON,0.051,,mg/L,17.5,0.0024,-0.002,0.0021,0.0023,0.0029
BLANCO,-0.0065,,mg/L,20.1,-0.0003,0.0008,-0.0003,-0.0004,-0.0002
BLANCO REACTIVO,0,,mg/L,14.4,-0.0019,-0.0008,-0.0022,-0.002,-0.0016
