PATRON,5.0467,,mg/L,0.2,0.1024,0.1026,0.1022,0.1024
BLANCO,0.0029,,mg/L,>100,0.0001,0.0002,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0,-0.0002
H,2.8867,,mg/L,0.3,0.0588,0.0589,0.0585,0.0589
C1,2.9131,,mg/L,0.8,0.0593,0.0598,0.0589,0.0592
C2,2.9363,,mg/L,1.6,0.0598,0.0598,0.0608,0.0588
PATRON,5.0809,,mg/L,0.3,0.1031,0.1029,0.1034,0.103
BLANCO,-0.0019,,mg/L,>100,0,-0.0001,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,93.4,0.0001,0,0.0001,0
C3,2.9166,,mg/L,0.5,0.0594,0.0597,0.059,0.0594
C4,2.9108,,mg/L,0.8,0.0593,0.0588,0.0592,0.0598
T,2.8951,,mg/L,0.6,0.0589,0.0588,0.0593,0.0587
PATRON,5.0529,,mg/L,0.4,0.1025,0.1026,0.1021,0.1028
BLANCO,-0.0032,,mg/L,>100,-0.0001,-0.0001,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0.0001
ELY1,2.9459,,mg/L,0.1,0.06,0.06,0.06,0.0599
ELY2,2.9115,,mg/L,0.6,0.0593,0.0589,0.0594,0.0596
ELY3,2.8392,,mg/L,0.2,0.0578,0.0576,0.0579,0.0579
PATRON,5.0415,,mg/L,0.3,0.1023,0.1026,0.1024,0.1019
BLANCO,-0.0079,,mg/L,27.3,-0.0002,-0.0002,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,73.7,-0.0003,0,-0.0004,-0.0005
ELY4,2.8877,,mg/L,0.8,0.0588,0.0584,0.0586,0.0593
ELY5,2.7483,,mg/L,0.2,0.056,0.0561,0.056,0.0558
PATRON,5.075,,mg/L,0.1,0.103,0.103,0.1028,0.103
BLANCO,0.0097,,mg/L,20.7,0.0002,0.0002,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,22.7,-0.0002,-0.0003,-0.0002,-0.0002
