Analista,,,,,,,,,,
Fecha de inicio,07/11/2023 09:02 a. m.  GMT: 07/11/2023 03:02 p. m.,,,,,,,,,
Hoja de trabajo,SA002417_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0019,,mg/L,1.2,0.1333,0.0005,0.1323,0.1351,0.1325
,BLANCO,0.0056,,mg/L,18.3,0.0008,-0.0006,0.0008,0.001,0.0007
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,-0.0011,0.001,0
,SA002417-001,8.0878,,mg/L,3.2,0.0454,0.0036,0.0468,0.0439,0.0456
,SA002417-002,5.2357,,mg/L,0.7,0.0298,0.0035,0.0298,0.0296,0.0301
,SA002417-003,6.2897,,mg/L,2.2,0.0356,0.0048,0.0354,0.0365,0.0349
,SA002417-004,6.0881,,mg/L,1.2,0.0345,0.0051,0.034,0.0347,0.0348
,SA002417-005,-0.0313,,mg/L,>100,-0.0002,0,-0.0007,-0.0001,0.0002
,PATRON,1.0162,,mg/L,0.1,0.1351,0,0.135,0.1352,0.1351
,SA002417-006,6.8555,,mg/L,1.5,0.0387,0.0052,0.0389,0.0391,0.0381
,SA002417-007,4.7685,,mg/L,4.8,0.0272,0.0042,0.0287,0.0266,0.0262
,SA002417-008,6.6311,,mg/L,1.3,0.0375,0.0045,0.0379,0.0376,0.0369
,SA002417-009,8.8012,,mg/L,1.1,0.0493,0.0038,0.0499,0.0488,0.0493
,SA002417-010,4.4758,,mg/L,1.6,0.0255,0.0034,0.0258,0.025,0.0258
,PATRON,1.0103,,mg/L,1.4,0.1344,0.0008,0.1348,0.1361,0.1323
,BLANCO,-0.002,,mg/L,>100,-0.0003,0.0002,-0.0007,0.0005,-0.0007
,BLANCO REACTIVO,0,,mg/L,>100,-0.0007,0.0002,-0.0015,-0.0005,-0.0001
,SA002417-011,17.208,,mg/L,1.6,0.0935,0.0049,0.0942,0.0918,0.0946
,SA002417-012,0.161,,mg/L,>100,0.0009,0.0012,0.0011,-0.0001,0.0018
,SA002417-013,4.9024,,mg/L,2.4,0.0279,0.0059,0.0285,0.0272,0.0281
,SA002417-014,4.1163,,mg/L,4.5,0.0235,0.0058,0.0246,0.0236,0.0224
,SA002417-015,7.6382,,mg/L,0.8,0.043,0.0052,0.0429,0.0434,0.0427
,PATRON,1.0161,,mg/L,0.3,0.1351,0.0012,0.1356,0.1351,0.1347
,SA002417-016,0.1497,,mg/L,75,0.0009,0.0039,0.0002,0.0015,0.0009
,SA002417-017,3.121,,mg/L,5,0.0179,0.0054,0.0174,0.019,0.0175
,SA002417-018,6.7538,,mg/L,1.5,0.0382,0.0068,0.0383,0.0376,0.0387
,SA002417-019,6.8851,,mg/L,1.6,0.0389,0.0058,0.0382,0.0395,0.0389
,SA002417-020,3.4528,,mg/L,0.7,0.0198,0.0056,0.0196,0.0198,0.0199
,PATRON,1,,mg/L,0.2,0.1331,0.0016,0.1332,0.1333,0.1327
,BLANCO,-0.001,,mg/L,>100,-0.0002,0.0012,-0.0007,0.0003,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0001,0.0001,0.0004,-0.0014
,SA002417-021,4.3502,,mg/L,3.4,0.0249,0.0044,0.0258,0.0249,0.0241
,SA002417-022,6.8651,,mg/L,0.2,0.0388,0.0052,0.0389,0.0387,0.0388
,SA002417-023,6.0859,,mg/L,2.3,0.0345,0.0027,0.0353,0.0337,0.0345
,PATRON,0.9947,,mg/L,1.8,0.1324,0.0005,0.1318,0.1304,0.1351
,BLANCO,0.001,,mg/L,>100,0.0001,0.0014,0.0001,0.0008,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,-0.0009,0.0005,-0.0017,-0.0021,0.0011
