Analista,ACG,,,,,,,,,,,,
Fecha de inicio,26/08/2024 03:01 a. m.  GMT: 26/08/2024 09:01 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005240_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9867,,mg/L,0,0.1236,0.0008,,,,0.1236,0.1236,0.1236
,BLANCO,-0.0008,,mg/L,>100,-0.0001,0.0002,,,,-0.0008,0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,30.5,-0.0005,0.0006,,,,-0.0004,-0.0005,-0.0007
,SA005240-001,1.836,,mg/L,1.7,0.0101,0.0063,2.03,5,,0.0102,0.0103,0.0099
,SA005240-002,1.8076,,mg/L,4.9,0.01,0.0063,2.02,5,,0.0103,0.0102,0.0094
,SA005240-003,1.6079,,mg/L,2.4,0.0089,0.0063,2.03,5,,0.0088,0.0087,0.0091
,SA005240-004,1.4411,,mg/L,2.8,0.0079,0.006,2.01,5,,0.0078,0.0081,0.0078
,SA005240-005,2.2542,,mg/L,0.6,0.0125,0.0057,2.04,5,,0.0125,0.0125,0.0124
,PATRON,0.9854,,mg/L,0.6,0.1235,0.0016,,,,0.1227,0.1235,0.1242
,SA005240-006,-0.0202,,mg/L,>100,-0.0001,0.0013,2.02,5,,-0.0003,-0.0001,0
,SA005240-007,2.4699,,mg/L,2.2,0.0136,0.0065,2,5,,0.0136,0.0133,0.0139
,SA005240-008,2.1281,,mg/L,3,0.0116,0.0058,2.01,5,,0.0117,0.0119,0.0113
,SA005240-009,11.4184,,mg/L,0.6,0.0601,0.0066,2.01,5,,0.0601,0.0604,0.0596
,SA005240-010,4.5361,,mg/L,3.1,0.0246,0.006,2.01,5,,0.0238,0.0246,0.0253
,PATRON,0.984,,mg/L,0.4,0.1233,0.0019,,,,0.1239,0.1231,0.123
,BLANCO,0.002,,mg/L,77.7,0.0003,0.0009,,,,0.0002,0.0001,0.0005
,BLANCO REACTIVO,0,,mg/L,96.7,-0.0005,0.0005,,,,-0.001,-0.0005,0
,SA005240-011,-0.0152,,mg/L,>100,-0.0001,0.002,2.01,5,,0,-0.0003,0
,SA005240-012,2.8454,,mg/L,3.9,0.0156,0.0047,2.03,5,,0.015,0.0158,0.0162
,SA005240-013,17.0379,,mg/L,0.8,0.088,0.0078,2.01,5,,0.0879,0.0887,0.0873
,SA005240-014,6.1876,,mg/L,2,0.0338,0.0058,2.04,5,,0.0343,0.033,0.034
,SA005240-015,4.2664,,mg/L,1.9,0.0232,0.0059,2.02,5,,0.0227,0.0234,0.0235
,PATRON,0.9875,,mg/L,0.8,0.1237,0.0015,,,,0.1228,0.1235,0.1248
,SA005240-016,1.2427,,mg/L,9.1,0.0068,0.006,2.01,5,,0.0061,0.0071,0.0073
,SA005240-017,6.1129,,mg/L,2.9,0.0327,0.0063,2,5,,0.0318,0.0327,0.0336
,SA005240-018,15.0316,,mg/L,0.1,0.0778,0.0064,2,5,,0.0777,0.0778,0.0778
,SA005240-019,3.5644,,mg/L,0.5,0.0195,0.0061,2.03,5,,0.0196,0.0196,0.0194
,SA005240-020,2.3075,,mg/L,4,0.0128,0.0067,2.04,5,,0.0133,0.0122,0.0129
,PATRON,0.987,,mg/L,0.5,0.1237,0.0017,,,,0.1241,0.1229,0.1239
,BLANCO,0.0055,,mg/L,87.9,0.0008,0.0013,,,,0.001,0.0012,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0003,,,,-0.0003,0.0003,-0.0008
,SA005240-021,1.2717,,mg/L,3.1,0.007,0.0061,2.02,5,,0.0071,0.0071,0.0068
,SA005240-022,1.1619,,mg/L,8.2,0.0064,0.0048,2.01,5,,0.006,0.0061,0.007
,SA005240-023,2.5319,,mg/L,5.6,0.0138,0.0069,2.01,5,,0.0131,0.0146,0.0139
,SA005240-024,3.4227,,mg/L,2.6,0.0185,0.0066,2,5,,0.018,0.0186,0.019
,SA005240-025,3.1192,,mg/L,3.3,0.0171,0.0064,2.02,5,,0.0167,0.0168,0.0177
,PATRON,0.9985,,mg/L,2,0.125,0.0016,,,,0.1278,0.123,0.1243
,SA005240-026,5.0885,,mg/L,2,0.0279,0.0055,2.04,5,,0.0276,0.0276,0.0285
,SA005240-027,3.5421,,mg/L,2.1,0.0193,0.0063,2.01,5,,0.0197,0.0189,0.0192
,SA005240-028,29.2819,,mg/L,1.4,0.147,0.0071,2.03,5,,0.1447,0.1477,0.1487
,SA005240-029,8.1067,,mg/L,1.8,0.0431,0.006,2,5,,0.0423,0.0437,0.0434
,SA005240-030,8.0182,,mg/L,2,0.0429,0.0056,2.01,5,,0.0419,0.0436,0.0431
,PATRON,0.9908,,mg/L,2,0.1241,0.0016,,,,0.1265,0.1243,0.1215
,BLANCO,-0.0017,,mg/L,>100,-0.0002,0.0013,,,,0.0005,-0.0007,-0.0005
,BLANCO REACTIVO,0,,mg/L,85.1,-0.0005,0.0008,,,,-0.0007,-0.0009,0
,SA005240-031,2.2541,,mg/L,5.3,0.0124,0.0046,2.02,5,,0.0123,0.0117,0.013
,SA005240-032,5.8174,,mg/L,2.8,0.0317,0.0075,2.03,5,,0.0325,0.0307,0.0318
,PATRON,0.9812,,mg/L,1.2,0.123,0.002,,,,0.1246,0.1228,0.1215
,BLANCO,0.0023,,mg/L,16.3,0.0003,0.001,,,,0.0004,0.0003,0.0003
,BLANCO REACTIVO,0,,mg/L,49.8,-0.0005,0.0008,,,,-0.0004,-0.0007,-0.0003
