Analista,,,,,,,,,,,,,
Fecha de inicio,19/12/2025 04:39 a. m.  GMT: 19/12/2025 10:39 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007267,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9952,,mg/L,0.6,0.0855,-0.0021,,,,0.085,0.086,0.0855
,BLANCO,0.0033,,mg/L,99.3,0.0003,-0.0003,,,,0.0002,0.0006,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0004,,,,0,0.0007,0.0001
,SA007267-001,4.0792,,mg/L,3.7,0.0144,0.0017,2,5,,0.015,0.0141,0.014
,SA007267-002,5.5121,,mg/L,1.1,0.0193,0.003,2,5,,0.0195,0.0194,0.0191
,SA007267-003,0.3521,,mg/L,9.8,0.0012,-0.0016,,5,,0.0011,0.0013,0.0013
,SA007267-004,4.8549,,mg/L,0.8,0.0172,0.0025,2.02,5,,0.0171,0.0171,0.0173
,SA007267-005,4.1981,,mg/L,1.3,0.0147,0.0025,2,5,,0.0145,0.0147,0.0149
,PATRON,0.9938,,mg/L,1.8,0.0854,-0.0026,,,,0.0847,0.0872,0.0843
,SA007267-006,4.2847,,mg/L,2.2,0.015,0.0017,2,5,,0.0149,0.0147,0.0153
,SA007267-007,6.1279,,mg/L,0.8,0.0217,0.0028,2.02,5,,0.0216,0.0216,0.0219
,SA007267-008,5.2885,,mg/L,3.9,0.0186,0.0015,2,5,,0.0182,0.0194,0.0181
,SA007267-009,4.6249,,mg/L,1,0.0163,0.0014,2.02,5,,0.0165,0.0162,0.0162
,SA007267-010,4.3979,,mg/L,2.1,0.0155,0.0019,2.02,5,,0.0159,0.0155,0.0152
,PATRON,0.9829,,mg/L,0.5,0.0845,-0.0022,,,,0.084,0.0846,0.0849
,BLANCO,0.0115,,mg/L,8.2,0.001,-0.002,,,,0.0011,0.001,0.0009
,BLANCO REACTIVO,0,,mg/L,33.7,0.0011,-0.0013,,,,0.001,0.0007,0.0014
,SA007267-011,4.436,,mg/L,1.9,0.0156,0.0014,2.01,5,,0.0157,0.0153,0.0158
,SA007267-012,4.2083,,mg/L,1.2,0.0147,0.0018,2,5,,0.0149,0.0146,0.0146
,SA007267-013,4.0078,,mg/L,3.6,0.014,0.0018,2,5,,0.014,0.0135,0.0145
,SA007267-014,6.5212,,mg/L,0.6,0.0228,0.0018,2,5,,0.0229,0.0229,0.0227
,SA007267-015,6.585,,mg/L,1,0.0231,0.0025,2.01,5,,0.0234,0.023,0.023
,PATRON,0.9854,,mg/L,0.3,0.0847,-0.0028,,,,0.0848,0.0844,0.0849
,SA007267-016,4.2964,,mg/L,1.8,0.015,0.0001,2,5,,0.0153,0.0149,0.0148
,SA007267-017,4.119,,mg/L,3.4,0.0144,0.0013,2,5,,0.0146,0.0138,0.0148
,SA007267-018,4.9762,,mg/L,2.7,0.0175,0.0022,2.01,5,,0.018,0.017,0.0176
,SA007267-019,0.0789,,mg/L,97.4,0.0003,-0.002,2,5,,0.0006,0.0003,0
,SA007267-020,6.1079,,mg/L,0.9,0.0215,0.0016,2.01,5,,0.0217,0.0213,0.0214
,PATRON,0.9974,,mg/L,0.9,0.0857,-0.0036,,,,0.0863,0.0849,0.0859
,BLANCO,-0.0019,,mg/L,76.3,-0.0002,-0.0021,,,,-0.0003,0,-0.0002
,BLANCO REACTIVO,0,,mg/L,17.6,0.0012,-0.0016,,,,0.0012,0.001,0.0014
,SA007267-021,27.0158,,mg/L,0.7,0.0929,0.0084,2,5,,0.0922,0.0934,0.0931
,SA007267-022,4.4431,,mg/L,3.1,0.0157,0.0014,2.01,5,,0.0162,0.0157,0.0152
,SA007267-023,6.1081,,mg/L,0.3,0.0214,0.001,2,5,,0.0214,0.0215,0.0213
,SA007267-024,7.1518,,mg/L,1,0.0252,0.0012,2.02,5,,0.0253,0.0255,0.025
,SA007267-025,3.9429,,mg/L,2.8,0.0138,0.0012,2,5,,0.0134,0.0142,0.0138
,PATRON,0.9797,,mg/L,1,0.0842,-0.0035,,,,0.0846,0.0833,0.0849
,SA007267-026,3.9523,,mg/L,2.4,0.0138,0.001,2,5,,0.0134,0.014,0.014
,SA007267-027,3.4444,,mg/L,2.7,0.012,0.0014,2,5,,0.0117,0.0123,0.0122
,SA007267-028,4.1774,,mg/L,1.3,0.0146,0.0008,2,5,,0.0146,0.0148,0.0145
,SA007267-029,4.2947,,mg/L,1.9,0.015,0.0025,2,5,,0.015,0.0148,0.0153
,SA007267-030,5.1721,,mg/L,1.6,0.0181,0.0008,2,5,,0.0181,0.0178,0.0184
,PATRON,1.0022,,mg/L,1.1,0.0861,-0.0045,,,,0.0869,0.0851,0.0862
,BLANCO,0.004,,mg/L,94.8,0.0004,-0.0027,,,,0.0006,0,0.0004
,BLANCO REACTIVO,0,,mg/L,19.9,0.0012,-0.0015,,,,0.0015,0.0011,0.001
,SA007267-031,6.1858,,mg/L,3.1,0.0217,0.0007,2,5,,0.0209,0.0223,0.0218
,SA007267-032,3.5481,,mg/L,1.3,0.0124,0.0032,2,5,,0.0125,0.0122,0.0125
,PATRON,0.9713,,mg/L,1.1,0.0835,-0.0035,,,,0.0831,0.0829,0.0846
,BLANCO,0.0036,,mg/L,49.2,0.0003,-0.0029,,,,0.0002,0.0003,0.0005
,BLANCO REACTIVO,0,,mg/L,20.5,0.0013,-0.0014,,,,0.0016,0.0012,0.001
