Analista,GGP,,,,,,,,,,,,
Fecha de inicio,13/08/2024 12:56 a. m.  GMT: 13/08/2024 06:56 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005053_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9889,,mg/L,0.7,0.1353,-0.0021,,,,0.136,0.1343,0.1357
,BLANCO,0.0062,,mg/L,29.2,0.0009,-0.0011,,,,0.0011,0.0011,0.0006
,BLANCO REACTIVO,0,,mg/L,54.8,-0.001,-0.0005,,,,-0.001,-0.0015,-0.0004
,SA005053-001,5.817,,mg/L,1.5,0.0351,0.0042,2.02,5,,0.0351,0.0345,0.0356
,SA005053-002,3.9521,,mg/L,0.4,0.0243,0.0062,2.04,5,,0.0242,0.0243,0.0244
,SA005053-003,4.3688,,mg/L,3.3,0.0267,0.0028,2.03,5,,0.027,0.0273,0.0256
,SA005053-004,5.806,,mg/L,1.3,0.0347,0.0042,2,5,,0.0342,0.0349,0.0351
,SA005053-005,7.1103,,mg/L,0.5,0.0425,0.0018,2.02,5,,0.0426,0.0427,0.0423
,PATRON,0.9808,,mg/L,0.8,0.1258,-0.0014,,,,0.1246,0.126,0.1267
,SA005053-006,11.6417,,mg/L,0.9,0.0662,0.0091,2.07,5,,0.0661,0.0657,0.0669
,SA005053-007,8.4401,,mg/L,2.3,0.0477,0.0119,2.02,5,,0.0465,0.0487,0.0478
,SA005053-008,16.6462,,mg/L,0.9,0.0914,0.0048,2.04,5,,0.0906,0.0914,0.0923
,SA005053-009,64.276,,mg/L,0.6,0.0364,-0.0006,2.08,5,10,0.0362,0.0366,0.0363
,SA005053-010,14.693,,mg/L,0.6,0.0816,0.0064,2.05,5,,0.0814,0.0822,0.0812
,PATRON,0.9997,,mg/L,0.4,0.1301,0.001,,,,0.1302,0.1305,0.1295
,BLANCO,-0.0108,,mg/L,39.8,-0.0016,0.0011,,,,-0.0009,-0.0018,-0.0021
,BLANCO REACTIVO,0,,mg/L,20.4,-0.003,0.0009,,,,-0.0037,-0.0026,-0.0027
,SA005053-011,12.7137,,mg/L,1.1,0.0713,0.0124,2.05,5,,0.0719,0.0704,0.0717
,SA005053-012,30.3178,,mg/L,0.5,0.1544,0.0111,1.99,5,,0.1543,0.1551,0.1537
,SA005053-013,4.8636,,mg/L,1.6,0.0282,0.0097,2.04,5,,0.0279,0.0287,0.028
,SA005053-014,9.6913,,mg/L,0.4,0.0554,0.0066,2.06,5,,0.0552,0.0557,0.0552
,SA005053-015,9.0467,,mg/L,1.5,0.0518,0.0117,2.06,5,,0.0526,0.0516,0.0511
,PATRON,0.9848,,mg/L,1.4,0.1283,0.0032,,,,0.1264,0.1286,0.1299
,SA005053-016,22.243,,mg/L,0.5,0.1184,0.0076,2.02,5,,0.118,0.119,0.1182
,SA005053-017,18.9863,,mg/L,1.1,0.1042,0.0106,2.06,5,,0.1029,0.1053,0.1043
,SA005053-018,14.1419,,mg/L,1.2,0.0765,0.0068,1.99,5,,0.0755,0.0767,0.0774
,SA005053-019,40.5787,,mg/L,1.1,0.207,0.011,2.06,5,,0.2045,0.2089,0.2076
,SA005053-020,44.9912,,mg/L,0.4,0.2212,0.0089,2,5,,0.2212,0.222,0.2204
,PATRON,0.986,,mg/L,0.4,0.1284,0.0052,,,,0.1291,0.128,0.1282
,BLANCO,-0.0075,,mg/L,35.1,-0.0011,0.0051,,,,-0.0007,-0.0015,-0.001
,BLANCO REACTIVO,0,,mg/L,13.7,-0.0043,0.002,,,,-0.0036,-0.0046,-0.0046
,SA005053-021,44.3238,,mg/L,0.4,0.2237,0.0129,2.05,5,,0.2234,0.223,0.2248
,SA005053-022,26.8776,,mg/L,0.3,0.1438,0.0105,2.07,5,,0.1442,0.1436,0.1435
,SA005053-023,20.8913,,mg/L,0.7,0.1115,0.011,2.02,5,,0.1122,0.1115,0.1108
,SA005053-024,18.8588,,mg/L,0.5,0.1032,0.0142,2.05,5,,0.1026,0.1033,0.1036
,SA005053-025,-0.0352,,mg/L,>100,-0.0002,0.0054,,5,,0.0003,-0.0006,-0.0003
,PATRON,0.9797,,mg/L,0.7,0.1277,0.0062,,,,0.1268,0.1287,0.1276
,SA005053-026,19.6304,,mg/L,1,0.109,0.0128,2,5,,0.1078,0.1096,0.1097
,SA005053-027,11.4941,,mg/L,0.4,0.0642,0.011,2.03,5,,0.064,0.064,0.0645
,SA005053-028,-0.3596,,mg/L,23.4,-0.0022,0.0097,2.06,5,,-0.0018,-0.0027,-0.002
,SA005053-029,7.3528,,mg/L,0.8,0.0425,0.0115,2.06,5,,0.0422,0.0426,0.0429
,SA005053-030,6.8873,,mg/L,1.2,0.0395,0.0123,2.04,5,,0.0401,0.0393,0.0391
,PATRON,0.9856,,mg/L,1,0.1263,0.0007,,,,0.1277,0.1252,0.1261
,BLANCO,0.0017,,mg/L,>100,0.0002,-0.0002,,,,0.0005,-0.0005,0.0007
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0005,,,,0.0005,-0.0006,0.0007
,SA005053-031,14.027,,mg/L,0.5,0.0748,0.0037,2.01,5,,0.0743,0.0751,0.075
,SA005053-032,14.8925,,mg/L,0.2,0.0804,0.0056,2.04,5,,0.0803,0.0806,0.0802
,PATRON,0.9982,,mg/L,0.4,0.1278,-0.0003,,,,0.1283,0.1278,0.1274
,BLANCO,0.0039,,mg/L,>100,0.0005,-0.0013,,,,-0.0002,0.0004,0.0015
,BLANCO REACTIVO,0,,mg/L,58.5,0.0013,-0.0015,,,,0.0022,0.001,0.0008
