PATRON,1.0098,,mg/L,2.7,0.0006,0.0208,0.0211,0.0212,0.0201
BLANCO,0.0018,,mg/L,>100,0.0001,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,79.4,0.0001,0.0001,0,0.0001,0.0002
H,0.7379,,mg/L,1.2,0.0002,0.0152,0.0153,0.015,0.0153
C1,0.7394,,mg/L,0.6,0.0001,0.0152,0.0151,0.0153,0.0153
C2,0.7553,,mg/L,0.2,0,0.0155,0.0155,0.0155,0.0156
PATRON,0.9941,,mg/L,0.4,0.0001,0.0205,0.0206,0.0204,0.0204
BLANCO,-0.0018,,mg/L,>100,0,0,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,0
C3,0.7399,,mg/L,0.8,0.0001,0.0152,0.0151,0.0152,0.0154
C4,0.7528,,mg/L,0.6,0.0001,0.0155,0.0154,0.0155,0.0156
T,0.7095,,mg/L,0.5,0.0001,0.0146,0.0146,0.0147,0.0146
PATRON,0.9981,,mg/L,0.9,0.0002,0.0206,0.0205,0.0204,0.0208
BLANCO,-0.0064,,mg/L,25.4,0,-0.0001,-0.0001,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,50.8,0.0001,-0.0001,-0.0002,-0.0001,-0.0001
DP1,0.1553,,mg/L,1,0,0.0032,0.0032,0.0032,0.0032
DP2,0.3318,,mg/L,0.2,0,0.0068,0.0068,0.0068,0.0068
DP3,0.0603,,mg/L,5.1,0.0001,0.0012,0.0013,0.0012,0.0012
PATRON,1.0019,,mg/L,0.5,0.0001,0.0206,0.0207,0.0206,0.0206
BLANCO,-0.0116,,mg/L,37.3,0.0001,-0.0002,-0.0002,-0.0003,-0.0002
BLANCO REACTIVO,0,,mg/L,12.5,0,-0.0003,-0.0004,-0.0003,-0.0003
DP4,0.0955,,mg/L,1.8,0,0.002,0.0019,0.002,0.0019
DP5,0.0441,,mg/L,4.1,0,0.0009,0.0009,0.0009,0.0009
DP6,4.9914,,mg/L,0.2,0.0002,0.1029,0.1028,0.1031,0.1029
PATRON,1.0005,,mg/L,0.1,0,0.0206,0.0206,0.0206,0.0206
BLANCO,-0.0056,,mg/L,94.6,0.0001,-0.0001,-0.0002,0,-0.0001
BLANCO REACTIVO,0,,mg/L,11.4,0,-0.0004,-0.0005,-0.0004,-0.0004
ELY1,0.698,,mg/L,0.6,0.0001,0.0144,0.0143,0.0144,0.0144
ELY2,0.6471,,mg/L,0.3,0,0.0133,0.0134,0.0133,0.0133
ELY3,0.5951,,mg/L,0.3,0,0.0122,0.0122,0.0123,0.0122
PATRON,1.0002,,mg/L,1.1,0.0002,0.0206,0.0206,0.0204,0.0208
BLANCO,-0.0104,,mg/L,12.4,0,-0.0002,-0.0002,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,18,0.0001,-0.0006,-0.0006,-0.0008,-0.0006
ELY4,0.5325,,mg/L,0.7,0.0001,0.011,0.0109,0.011,0.0109
ELY5,0.4505,,mg/L,0.1,0,0.0093,0.0093,0.0093,0.0093
PATRON,1.0041,,mg/L,0.4,0.0001,0.0207,0.0207,0.0206,0.0208
BLANCO,-0.0087,,mg/L,37.6,0.0001,-0.0002,-0.0002,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,5.5,0,-0.0008,-0.0009,-0.0008,-0.0009
