PATRON,0.1959,,mg/L,1.7,0.0005,0.027,0.0009,0.0265,0.0272,0.0273
BLANCO,0.0013,,mg/L,>100,0.0002,0.0002,0,0.0004,0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0007,0.0002,-0.0006,0.0006,-0.0006,0.0005
H,0.0933,,mg/L,2.8,0.0004,0.0129,0.0013,0.0132,0.0125,0.0128
C1,0.0863,,mg/L,3.6,0.0004,0.0119,0.0016,0.0124,0.0116,0.0117
C2,0.0802,,mg/L,1.1,0.0001,0.0111,0.0014,0.0112,0.0111,0.0109
PATRON,0.1986,,mg/L,0.6,0.0002,0.0274,0.0004,0.0272,0.0275,0.0275
BLANCO,0.0022,,mg/L,72.1,0.0002,0.0003,-0.0003,0.0005,0.0003,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0,0.0002,0.0003,-0.0001,-0.0001
C3,0.0755,,mg/L,2.4,0.0003,0.0104,0.0016,0.0102,0.0103,0.0107
C4,0.0723,,mg/L,3.3,0.0003,0.01,0.0012,0.0104,0.0098,0.0098
T,0.061,,mg/L,3.6,0.0003,0.0084,0.0013,0.0083,0.0081,0.0087
PATRON,0.2003,,mg/L,0.7,0.0002,0.0276,0.0001,0.0274,0.0277,0.0277
BLANCO,0.0002,,mg/L,>100,0.0002,0,-0.0001,-0.0002,0,0.0002
BLANCO REACTIVO,0,,mg/L,41.3,0.0002,0.0005,-0.0004,0.0007,0.0005,0.0003
DP1,0.0272,,mg/L,11.6,0.0004,0.0038,0.001,0.0042,0.0037,0.0033
DP2,0.0718,,mg/L,1.7,0.0002,0.0099,0.0009,0.01,0.01,0.0097
DP3,0.0467,,mg/L,1.2,0.0001,0.0064,0.0008,0.0065,0.0064,0.0065
PATRON,0.1955,,mg/L,0.7,0.0002,0.027,-0.0003,0.0267,0.0271,0.0271
BLANCO,-0.0045,,mg/L,36,0.0002,-0.0006,-0.0003,-0.0007,-0.0004,-0.0008
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0,0,0.0004,-0.0001,-0.0002
DP4,0.0334,,mg/L,7,0.0003,0.0046,0.0012,0.0044,0.005,0.0044
DP5,0.0741,,mg/L,3.2,0.0003,0.0102,0.0012,0.0101,0.0106,0.0099
DP6,0.1767,,mg/L,1.2,0.0003,0.0244,0.0011,0.024,0.0245,0.0246
PATRON,0.1997,,mg/L,1.4,0.0004,0.0275,0,0.0272,0.0275,0.0279
BLANCO,0.0009,,mg/L,>100,0.0004,0.0001,-0.0002,0.0004,0.0003,-0.0003
BLANCO REACTIVO,0,,mg/L,87.4,0.0003,0.0003,-0.0003,0,0.0003,0.0006
ELY1,0.0777,,mg/L,4.5,0.0005,0.0107,0.0009,0.0103,0.0113,0.0105
ELY2,0.0663,,mg/L,2.2,0.0002,0.0091,0.0011,0.0089,0.0093,0.0092
ELY3,0.0563,,mg/L,3.7,0.0003,0.0078,0.0008,0.0076,0.0076,0.0081
PATRON,0.1963,,mg/L,0.4,0.0001,0.0271,-0.0001,0.027,0.0272,0.027
BLANCO,-0.0038,,mg/L,53,0.0003,-0.0005,-0.0001,-0.0003,-0.0005,-0.0008
BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0003,0.0003,0.0001,-0.0002,-0.0008
ELY4,0.0375,,mg/L,7.8,0.0004,0.0052,0.0015,0.0055,0.0047,0.0053
ELY5,0.0383,,mg/L,1.3,0.0001,0.0053,0.0017,0.0053,0.0052,0.0053
PATRON,0.1996,,mg/L,1.5,0.0004,0.0275,0.0005,0.0272,0.0274,0.028
BLANCO,0.0009,,mg/L,>100,0.0005,0.0001,0.0005,0.0003,-0.0004,0.0005
BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0002,0.0002,-0.0005,-0.0005,0.0003
