Analista,NR,,,,,,,,,,,,
Fecha de inicio,15/12/2025 12:54 p. m.  GMT: 15/12/2025 06:54 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007219,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9894,,mg/L,0.7,0.1022,-0.0028,1,1,1,0.103,0.1019,0.1018
,BLANCO,0.0092,,mg/L,25,0.001,-0.0015,1,1,1,0.0012,0.0007,0.001
,BLANCO REACTIVO,0,,mg/L,27.1,-0.0003,0.0001,1,1,1,-0.0003,-0.0004,-0.0003
,SA007219-001,2.6492,,mg/L,3.3,0.0113,0.0054,2.021,50,1,0.011,0.0112,0.0117
,SA007219-002,2.5751,,mg/L,2.7,0.0109,0.005,2.011,50,1,0.0109,0.0106,0.0112
,SA007219-003,2.476,,mg/L,3.4,0.0105,0.0055,2.012,50,1,0.0103,0.0109,0.0103
,SA007219-004,2.1214,,mg/L,1.2,0.009,0.0063,2.013,50,1,0.0089,0.0091,0.009
,SA007219-005,3.1073,,mg/L,2.5,0.0132,0.0093,2.008,50,1,0.013,0.013,0.0135
,PATRON,0.9745,,mg/L,1,0.1008,-0.0006,1,1,1,0.1004,0.1,0.1019
,SA007219-006,2.7506,,mg/L,1.7,0.0117,0.0042,2.021,50,1,0.0118,0.0115,0.0119
,SA007219-007,2.9017,,mg/L,1.9,0.0123,0.0047,2.005,50,1,0.0121,0.0125,0.0122
,SA007219-008,2.692,,mg/L,1.3,0.0114,0.0055,2.005,50,1,0.0113,0.0113,0.0116
,SA007219-009,2.7759,,mg/L,1,0.0118,0.0047,2.024,50,1,0.0117,0.0119,0.0119
,SA007219-010,2.6763,,mg/L,1.2,0.0114,0.0051,2.012,50,1,0.0114,0.0114,0.0112
,PATRON,1.0004,,mg/L,0.5,0.1042,-0.0025,1,1,1,0.1048,0.1039,0.1039
,BLANCO,0.0053,,mg/L,38.5,0.0006,-0.001,1,1,1,0.0008,0.0004,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,-0.0001,1,1,1,-0.0008,-0.0006,0.0002
,SA007219-011,2.7664,,mg/L,1.4,0.012,0.0053,2.01,50,1,0.0118,0.0121,0.012
,SA007219-012,0.1671,,mg/L,18.5,0.0007,0.0013,2,50,1,0.0006,0.0008,0.0008
,SA007219-013,2.0104,,mg/L,1.5,0.0087,0.0049,2.014,50,1,0.0086,0.0088,0.0088
,SA007219-014,1.2495,,mg/L,3.6,0.0054,0.0052,2.008,50,1,0.0052,0.0055,0.0055
,SA007219-015,26.7283,,mg/L,0.2,0.1121,0.0131,2.023,50,1,0.1119,0.1121,0.1124
,PATRON,0.9955,,mg/L,1.1,0.1037,-0.001,1,1,1,0.1028,0.1033,0.105
,SA007219-016,1.3614,,mg/L,3.2,0.0059,0.0044,2.011,50,1,0.0057,0.006,0.006
,SA007219-017,1.4964,,mg/L,5.1,0.0065,0.0056,2.01,50,1,0.0067,0.0066,0.0061
,SA007219-018,1.4981,,mg/L,2.8,0.0065,0.0051,2.016,50,1,0.0067,0.0063,0.0066
,SA007219-019,1.916,,mg/L,3.6,0.0083,0.0063,2.001,50,1,0.0086,0.008,0.0082
,SA007219-020,2.0678,,mg/L,4.6,0.009,0.0065,2.014,50,1,0.0085,0.0091,0.0093
,PATRON,0.9724,,mg/L,0.5,0.1014,-0.0003,1,1,1,0.1019,0.1013,0.101
,BLANCO,-0.0087,,mg/L,47.8,-0.0009,0.0008,1,1,1,-0.0004,-0.0011,-0.0013
,BLANCO REACTIVO,0,,mg/L,16.2,-0.0015,0.0007,1,1,1,-0.0012,-0.0016,-0.0016
,SA007219-021,3.6801,,mg/L,1.6,0.0158,0.0069,2.002,50,1,0.0156,0.016,0.016
,SA007219-022,3.5644,,mg/L,1.5,0.0154,0.0089,2.014,50,1,0.0152,0.0156,0.0156
,SA007219-023,2.7921,,mg/L,1.6,0.0121,0.0075,2.009,50,1,0.0122,0.0122,0.0119
,SA007219-024,2.7913,,mg/L,0.7,0.012,0.007,2.005,50,1,0.012,0.0121,0.012
,SA007219-025,1.988,,mg/L,3.2,0.0086,0.008,2.015,50,1,0.0083,0.0089,0.0087
,PATRON,1.0001,,mg/L,1.1,0.1041,0.0004,1,1,1,0.1054,0.1031,0.104
,SA007219-026,1.6697,,mg/L,6.3,0.0072,0.0078,2.008,50,1,0.0076,0.0074,0.0067
,SA007219-027,1.7126,,mg/L,7.6,0.0074,0.0061,2.009,50,1,0.007,0.0081,0.0071
,SA007219-028,0.1874,,mg/L,21,0.0008,0.0026,2,50,1,0.0009,0.0009,0.0006
,SA007219-029,1.37,,mg/L,2.7,0.0059,0.0068,2.014,50,1,0.0058,0.0059,0.0061
,SA007219-030,1.2166,,mg/L,3.1,0.0053,0.0066,2.01,50,1,0.0053,0.0054,0.0051
,PATRON,0.9934,,mg/L,1.1,0.1035,0.0005,1,1,1,0.1032,0.1047,0.1025
,BLANCO,-0.0017,,mg/L,36.7,-0.0002,0.0021,1,1,1,-0.0003,-0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,10,-0.0016,0.0005,1,1,1,-0.0017,-0.0017,-0.0014
,SA007219-031,1.0911,,mg/L,4.2,0.0047,0.0078,2.008,50,1,0.0046,0.005,0.0046
,SA007219-032,0.9743,,mg/L,6.6,0.0042,0.0082,2.014,50,1,0.0039,0.0044,0.0044
,PATRON,0.9885,,mg/L,0.5,0.103,0.0011,1,1,1,0.1024,0.1034,0.1033
,BLANCO,-0.003,,mg/L,12.5,-0.0003,0.0023,1,1,1,-0.0004,-0.0003,-0.0003
,BLANCO REACTIVO,0,,mg/L,5.1,-0.0021,0.0007,1,1,1,-0.0021,-0.0022,-0.0021
