Analista,JS,,,,,,,,,,,,
Fecha de inicio,11/01/2026 03:59 a. m.  GMT: 11/01/2026 09:59 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007620,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9947,,mg/L,2.5,0.095,0.0054,,,,0.0977,0.0941,0.0932
,BLANCO,-0.0889,,mg/L,0.5,-0.0066,0.007,,,,-0.0066,-0.0066,-0.0065
,BLANCO REACTIVO,0,,mg/L,12.7,-0.0056,0.0061,,,,-0.0054,-0.0064,-0.0051
,SA007620-001,16.1117,,mg/L,1.1,0.0622,0.0168,2.09,5,,0.0615,0.0621,0.0629
,SA007620-002,6.3307,,mg/L,2.5,0.0208,0.017,2.01,5,,0.0202,0.0211,0.021
,SA007620-003,6.7949,,mg/L,1.1,0.0225,0.0161,2.01,5,,0.0222,0.0226,0.0227
,SA007620-004,6.0857,,mg/L,1.1,0.02,0.0173,2.02,5,,0.0201,0.0198,0.0202
,SA007620-005,4.2833,,mg/L,3.6,0.014,0.0186,2.05,5,,0.0145,0.014,0.0135
,PATRON,0.9911,,mg/L,0.2,0.0946,0.0118,,,,0.0944,0.0949,0.0946
,SA007620-006,5.561,,mg/L,1.4,0.0181,0.0181,2,5,,0.0184,0.0181,0.0179
,SA007620-007,6.4574,,mg/L,1,0.0214,0.0228,2.02,5,,0.0212,0.0216,0.0215
,SA007620-008,16.2769,,mg/L,0.4,0.0605,0.0177,2.02,5,,0.0607,0.0602,0.0607
,SA007620-009,4.2094,,mg/L,2.3,0.0135,0.0177,2.03,5,,0.0134,0.0133,0.0139
,SA007620-010,15.3722,,mg/L,0.3,0.0561,0.0172,2,5,,0.0561,0.0563,0.0559
,PATRON,0.9928,,mg/L,1.2,0.0948,0.012,,,,0.0949,0.0959,0.0936
,BLANCO,-0.012,,mg/L,62.8,-0.0009,0.0132,,,,-0.0011,-0.0003,-0.0013
,BLANCO REACTIVO,0,,mg/L,5.8,-0.007,0.0078,,,,-0.0066,-0.0074,-0.0069
,SA007620-011,7.8458,,mg/L,0.2,0.0264,0.0193,2.02,5,,0.0265,0.0265,0.0264
,SA007620-012,5.833,,mg/L,0.1,0.0189,0.0208,2,5,,0.0189,0.0189,0.019
,SA007620-013,4.3325,,mg/L,2.4,0.0139,0.0204,2.02,5,,0.0142,0.0135,0.0139
,SA007620-014,4.8658,,mg/L,3,0.0156,0.0211,2,5,,0.0155,0.0161,0.0152
,SA007620-015,0.1339,,mg/L,35.6,0.0004,0.0154,2.01,5,,0.0006,0.0004,0.0003
,PATRON,1.001,,mg/L,0.8,0.0956,0.0135,,,,0.0963,0.0958,0.0947
,SA007620-016,6.3337,,mg/L,1.1,0.0216,0.0155,2,5,,0.0216,0.0218,0.0213
,SA007620-017,6.2709,,mg/L,2.1,0.0214,0.0158,2.01,5,,0.0219,0.0211,0.0211
,SA007620-018,8.1463,,mg/L,2.3,0.0286,0.0154,2.01,5,,0.0279,0.029,0.029
,SA007620-019,9.6807,,mg/L,2.2,0.0345,0.0162,2,5,,0.0348,0.0336,0.0351
,SA007620-020,23.5687,,mg/L,0.3,0.0956,0.0074,2.04,5,,0.0957,0.0953,0.0959
,PATRON,0.9812,,mg/L,1.1,0.0975,0.0074,,,,0.0965,0.0986,0.0973
,BLANCO,0.0057,,mg/L,16,0.0004,0.0197,,,,0.0005,0.0004,0.0004
,BLANCO REACTIVO,0,,mg/L,1.2,-0.009,0.009,,,,-0.009,-0.0088,-0.009
,SA007620-021,5.591,,mg/L,2.3,0.0188,0.019,2,5,,0.019,0.0183,0.0191
,SA007620-022,9.5526,,mg/L,2.2,0.0338,0.019,1.99,5,,0.033,0.0345,0.034
,SA007620-023,6.5884,,mg/L,0.8,0.0228,0.0196,2.03,5,,0.0226,0.0229,0.0229
,SA007620-024,6.7288,,mg/L,0.9,0.0234,0.0198,2.03,5,,0.0231,0.0234,0.0235
,SA007620-025,1.8682,,mg/L,3.1,0.006,0.0188,2.03,5,,0.0062,0.0058,0.006
,PATRON,0.9881,,mg/L,0.8,0.0982,0.0099,,,,0.0985,0.0988,0.0973
,SA007620-026,2.9528,,mg/L,3.2,0.0096,0.0188,2,5,,0.0098,0.0097,0.0092
,SA007620-027,2.6671,,mg/L,3.7,0.0086,0.018,2.02,5,,0.009,0.0085,0.0084
,SA007620-028,-0.1171,,mg/L,>100,-0.0004,0.0182,2.03,5,,0.0001,-0.0005,-0.0006
,SA007620-029,-0.2144,,mg/L,19.5,-0.0007,0.0185,,5,,-0.0005,-0.0007,-0.0008
,SA007620-030,8.8535,,mg/L,0.8,0.0313,0.0238,2.01,5,,0.0313,0.0311,0.0315
,PATRON,1.0112,,mg/L,0.5,0.1006,0.0185,,,,0.101,0.1008,0.1
,BLANCO,-0.0081,,mg/L,35.7,-0.0006,0.0183,,,,-0.0004,-0.0007,-0.0008
,BLANCO REACTIVO,0,,mg/L,2.4,-0.0095,0.0095,,,,-0.0096,-0.0093,-0.0097
,SA007620-031,8.4265,,mg/L,1.1,0.0302,0.0249,2.04,5,,0.0304,0.0298,0.0305
,SA007620-032,6.5327,,mg/L,1.3,0.0225,0.0273,2.02,5,,0.0222,0.0225,0.0228
,PATRON,0.9994,,mg/L,1,0.0994,0.0178,,,,0.0983,0.0995,0.1003
,BLANCO,-0.0025,,mg/L,45.4,-0.0002,0.0192,,,,-0.0003,-0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,1.2,-0.0101,0.01,,,,-0.0099,-0.0101,-0.0102
