Analista,MA,,,,,,,,,
Fecha de inicio,05/06/2024 05:41 a. m.  GMT: 05/06/2024 11:41 a. m.,,,,,,,,,
Hoja de trabajo,SA004260_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9874,,mg/L,1.5,0.1191,0.0004,0.1177,0.1185,0.1212
,BLANCO,0.0061,,mg/L,96.7,0.0008,-0.0006,0.0004,0.0003,0.0016
,BLANCO REACTIVO,0,,mg/L,73,0.0011,-0.0011,0.001,0.0004,0.002
,SA004260-001,5.0658,,mg/L,1.3,0.0249,0.0015,0.0252,0.0248,0.0246
,SA004260-002,4.6737,,mg/L,2.4,0.0232,0.0015,0.0238,0.0229,0.0228
,SA004260-003,4.6789,,mg/L,3.8,0.0226,0.0019,0.0219,0.0224,0.0236
,SA004260-004,-0.0348,,mg/L,>100,-0.0002,-0.0024,-0.0003,0.0001,-0.0003
,SA004260-005,-0.0993,,mg/L,>100,-0.0005,-0.0014,0.0002,0,-0.0017
,PATRON,1.0088,,mg/L,0.5,0.1197,0.0008,0.1204,0.1192,0.1196
,SA004260-006,9.0604,,mg/L,1.5,0.0429,0.0033,0.0423,0.0436,0.0429
,SA004260-007,4.2036,,mg/L,4.2,0.0213,0.0035,0.0216,0.0221,0.0203
,SA004260-008,3.7006,,mg/L,6.4,0.018,0.0033,0.018,0.0169,0.0192
,SA004260-009,1.5398,,mg/L,6,0.0078,0.0032,0.0075,0.0076,0.0084
,SA004260-010,5.8604,,mg/L,1.6,0.0297,0.0025,0.0292,0.0299,0.0301
,PATRON,0.9836,,mg/L,0.7,0.1169,0.0013,0.1178,0.1163,0.1166
,BLANCO,-0.0012,,mg/L,>100,-0.0002,0.0002,0.0003,0,-0.0007
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0005,0.0003,0.0015,-0.0003
