PATRON,4.9854,,mg/L,0.5,0.0997,0.0992,0.0996,0.1003
BLANCO,0.0028,,mg/L,>100,0.0001,0.0002,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,64.5,-0.0002,-0.0002,-0.0003,-0.0001
H,3.2281,,mg/L,0.5,0.0647,0.0644,0.065,0.0649
C1,3.2475,,mg/L,1.1,0.0651,0.0652,0.0644,0.0658
C2,3.2243,,mg/L,0.8,0.0647,0.0641,0.0647,0.0652
PATRON,4.9652,,mg/L,0.9,0.0993,0.0983,0.0999,0.0996
BLANCO,-0.0051,,mg/L,>100,-0.0001,-0.0002,0,0
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,-0.0002,0.0001
C3,3.242,,mg/L,0.7,0.065,0.0656,0.0647,0.0647
C4,3.2223,,mg/L,0.2,0.0646,0.0648,0.0645,0.0646
T,3.2233,,mg/L,0.7,0.0646,0.0642,0.0651,0.0646
PATRON,5.0358,,mg/L,0.7,0.1007,0.1003,0.1015,0.1002
BLANCO,-0.0073,,mg/L,76.8,-0.0001,-0.0001,-0.0003,-0.0001
BLANCO REACTIVO,0,,mg/L,6.2,-0.0003,-0.0003,-0.0003,-0.0002
ELY1,3.323,,mg/L,0.4,0.0666,0.0663,0.0669,0.0667
ELY2,3.2143,,mg/L,0.3,0.0645,0.0646,0.0645,0.0643
ELY3,3.1874,,mg/L,0.5,0.0639,0.0642,0.0636,0.0639
PATRON,5.017,,mg/L,0.4,0.1003,0.1007,0.1,0.1003
BLANCO,-0.0038,,mg/L,>100,-0.0001,0,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,16.7,-0.0007,-0.0008,-0.0007,-0.0006
ELY4,3.1375,,mg/L,0.6,0.0629,0.063,0.0633,0.0625
ELY5,3.0882,,mg/L,0.4,0.0619,0.0621,0.062,0.0616
PATRON,5.0148,,mg/L,0.9,0.1003,0.0997,0.1013,0.0998
BLANCO,-0.0063,,mg/L,98.7,-0.0001,0,-0.0001,-0.0003
BLANCO REACTIVO,0,,mg/L,12.7,-0.0008,-0.0008,-0.0009,-0.0007
