Analista,RR,,,,,,,,,,,,
Fecha de inicio,25/12/2025 03:43  GMT: 25/12/2025 09:43,,,,,,,,,,,,
Hoja de trabajo,SA007386_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0045,,mg/L,2,0.0849,-0.0024,,,,0.0869,0.0839,0.0839
,BLANCO,-0.0027,,mg/L,>100,-0.0003,-0.0018,,,,0.0017,-0.0015,-0.0009
,BLANCO REACTIVO,0,,mg/L,>100,0.0006,-0.0015,,,,-0.0005,0.0005,0.0017
,SA007386-001,5.2574,,mg/L,1.1,0.0201,0.0019,2,5,,0.0199,0.0204,0.02
,SA007386-002,10.0962,,mg/L,3.6,0.0372,0.0016,2.05,5,,0.0363,0.0387,0.0365
,SA007386-003,5.1338,,mg/L,3.5,0.0197,0.0021,2.09,5,,0.0204,0.0196,0.019
,SA007386-004,6.1584,,mg/L,1.5,0.0232,0.002,2.06,5,,0.0236,0.0229,0.0231
,SA007386-005,8.9526,,mg/L,2.2,0.0328,0.0023,2.03,5,,0.0335,0.0321,0.0327
,PATRON,1.0123,,mg/L,0.8,0.0808,0.0004,,,,0.0801,0.0815,0.0809
,SA007386-006,4.8652,,mg/L,4.5,0.016,0.0033,2.02,5,,0.0152,0.0163,0.0166
,SA007386-007,-0.0611,,mg/L,>100,-0.0002,0.0012,1.99,5,,-0.0002,0.0009,-0.0014
,SA007386-008,3.0895,,mg/L,4.8,0.0097,0.0032,1.92,5,,0.0098,0.0101,0.0092
,SA007386-009,4.9211,,mg/L,4.6,0.0164,0.0037,2.05,5,,0.0168,0.0169,0.0156
,SA007386-010,3.7504,,mg/L,3.8,0.0121,0.0026,1.98,5,,0.0125,0.0116,0.0123
,PATRON,0.9847,,mg/L,1.7,0.0787,0.001,,,,0.0802,0.0778,0.078
,BLANCO,0.0064,,mg/L,>100,0.0005,0.0024,,,,0.0019,-0.0017,0.0015
,BLANCO REACTIVO,0,,mg/L,69.4,-0.0015,0.0015,,,,-0.0011,-0.0026,-0.0007
,SA007386-011,5.5472,,mg/L,4.4,0.0183,0.0031,2.02,5,,0.0192,0.0181,0.0176
,SA007386-012,0.1141,,mg/L,>100,0.0004,0.0027,,5,,0.0018,-0.0003,-0.0004
