Analista,MVG,,,,,,,,,,,,
Fecha de inicio,14/12/2025 04:02 a. m.  GMT: 14/12/2025 10:02 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007203,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0148,,mg/L,1.4,0.0989,-0.0024,1,1,1,0.1,0.0973,0.0994
,BLANCO,0.0029,,mg/L,54.5,0.0003,-0.001,1,1,1,0.0002,0.0002,0.0005
,BLANCO REACTIVO,0,,mg/L,70.4,0.0003,-0.0004,1,1,1,0.0004,0.0001,0.0003
,SA007203-001,6.5852,,mg/L,1,0.0271,0.003,2.008,50,1,0.0274,0.0269,0.0269
,SA007203-002,7.5466,,mg/L,0.8,0.0308,0.0033,2.001,50,1,0.0309,0.0306,0.0311
,SA007203-003,0.2475,,mg/L,42.5,0.001,-0.001,2,50,1,0.0007,0.0015,0.0009
,SA007203-004,0.1457,,mg/L,23.5,0.0006,0.0007,2.011,50,1,0.0008,0.0006,0.0005
,SA007203-005,6.5853,,mg/L,0.9,0.0271,0.0036,2.01,50,1,0.0268,0.0271,0.0273
,PATRON,0.9976,,mg/L,1.3,0.0973,-0.0027,1,1,1,0.0983,0.0959,0.0977
,SA007203-006,6.9029,,mg/L,1.1,0.0284,0.0035,2.013,50,1,0.0286,0.0281,0.0286
,SA007203-007,15.5519,,mg/L,1,0.0623,0.0031,2.004,50,1,0.0616,0.0628,0.0625
,PATRON,1.0265,,mg/L,0.8,0.1,-0.0028,1,1,1,0.0994,0.1008,0.0996
,BLANCO,0.0002,,mg/L,>100,0,-0.0008,1,1,1,0.0003,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0002,1,1,1,-0.0003,0.0002,0.0007
