Analista,,,,,,,,,
Fecha de inicio,04/04/2023 12:23 p. m.  GMT: 04/04/2023 06:23 p. m.,,,,,,,,
Hoja de trabajo,SA000868_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0019,,mg/L,0.5,0.059,0.059,0.0588,0.0593
,BLANCO,0.0025,,mg/L,61.8,0.0001,0.0002,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0.0001
,SA000868-001,6.122,,mg/L,1.4,0.0146,0.0144,0.0148,0.0147
,SA000868-002,6.1368,,mg/L,1,0.0149,0.015,0.0148,0.015
,SA000868-003,7.0608,,mg/L,0.6,0.0169,0.0168,0.017,0.0168
,SA000868-004,0.3074,,mg/L,25.3,0.0007,0.0009,0.0007,0.0006
,SA000868-005,6.035,,mg/L,1,0.0144,0.0144,0.0146,0.0143
,PATRON,1.0028,,mg/L,0.3,0.0591,0.0591,0.0589,0.0593
,SA000868-006,8.4625,,mg/L,1.5,0.0201,0.02,0.0199,0.0205
,SA000868-007,8.7691,,mg/L,1.4,0.0213,0.021,0.0213,0.0216
,SA000868-008,4.0249,,mg/L,1.4,0.0099,0.01,0.0099,0.0097
,SA000868-009,4.997,,mg/L,1.2,0.0119,0.0118,0.0121,0.0119
,SA000868-010,6.2097,,mg/L,0.7,0.0151,0.015,0.0152,0.0152
,PATRON,1.0004,,mg/L,1.2,0.0589,0.0581,0.0594,0.0593
,BLANCO,-0.0024,,mg/L,89.3,-0.0001,-0.0003,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0
,SA000868-011,12.4819,,mg/L,0.3,0.0308,0.0308,0.0307,0.0309
,SA000868-012,0.0432,,mg/L,>100,0.0001,0.0001,0.0002,0
,SA000868-013,28.358,,mg/L,0.6,0.0698,0.0697,0.0703,0.0694
,PATRON,0.9961,,mg/L,0.9,0.0587,0.0582,0.0587,0.0592
,BLANCO,0,,mg/L,>100,0,0,0,0
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0,0
