Analista,,,,,,,,,
Fecha de inicio,11/03/2023 05:29 p. m.  GMT: 11/03/2023 11:29 p. m.,,,,,,,,
Hoja de trabajo,SA000638_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0168,,mg/L,0.1,0.1335,0.1335,0.1333,0.1336
,BLANCO,-0.0014,,mg/L,20.8,-0.0002,-0.0002,-0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,70.7,-0.0001,-0.0001,-0.0001,-0.0002
,SA000638-001,1.7391,,mg/L,5.8,0.0092,0.0098,0.0089,0.0088
,SA000638-002,1.9215,,mg/L,0.3,0.0101,0.0101,0.0101,0.0101
,SA000638-003,2.8112,,mg/L,0.9,0.015,0.0148,0.0151,0.015
,SA000638-004,15.7549,,mg/L,0.3,0.0836,0.0834,0.0836,0.0839
,SA000638-005,2.2102,,mg/L,1,0.0119,0.012,0.0117,0.0119
,PATRON,1.0092,,mg/L,0.4,0.1325,0.1329,0.1326,0.1319
,SA000638-006,0.5822,,mg/L,1.9,0.0031,0.0031,0.003,0.0031
,SA000638-007,2.9073,,mg/L,0.6,0.0156,0.0155,0.0157,0.0156
,SA000638-008,3.2383,,mg/L,0.6,0.0172,0.0173,0.0172,0.0172
,SA000638-009,3.8087,,mg/L,0.3,0.0202,0.0202,0.0201,0.0202
,SA000638-010,5.8404,,mg/L,0.2,0.0309,0.0309,0.0309,0.031
,PATRON,1.0146,,mg/L,0.2,0.1332,0.1329,0.1332,0.1334
,BLANCO,-0.0004,,mg/L,>100,0,0,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,31.5,-0.0002,-0.0003,-0.0002,-0.0002
,SA000638-011,1.1689,,mg/L,0.9,0.0062,0.0062,0.0061,0.0063
,SA000638-012,4.9527,,mg/L,0.3,0.0266,0.0266,0.0266,0.0267
,SA000638-013,-0.0047,,mg/L,>100,0,-0.0001,0,0
,SA000638-014,4.3752,,mg/L,0.3,0.0234,0.0234,0.0234,0.0233
,SA000638-015,4.366,,mg/L,0.5,0.0234,0.0234,0.0234,0.0236
,PATRON,1.0138,,mg/L,0.4,0.1331,0.1335,0.1332,0.1326
,SA000638-016,4.446,,mg/L,0.5,0.0234,0.0234,0.0233,0.0235
,SA000638-017,2.7185,,mg/L,1.2,0.0145,0.0146,0.0143,0.0146
,SA000638-018,3.143,,mg/L,0.7,0.0168,0.0167,0.0168,0.017
,SA000638-019,3.1875,,mg/L,0.9,0.0168,0.0166,0.0169,0.0169
,SA000638-020,3.94,,mg/L,0.1,0.0211,0.0211,0.0211,0.0211
,PATRON,1.0162,,mg/L,0.4,0.1348,0.1346,0.1353,0.1343
,BLANCO,0.0068,,mg/L,14,0.0009,0.001,0.001,0.0008
,BLANCO REACTIVO,0,,mg/L,71.6,0.0003,0.0005,0.0004,0.0001
,SA000638-021,2.8439,,mg/L,0.2,0.015,0.0151,0.015,0.015
,SA000638-022,3.0519,,mg/L,0.7,0.0163,0.0162,0.0164,0.0163
,SA000638-023,4.3447,,mg/L,0.7,0.0234,0.0233,0.0236,0.0234
,SA000638-024,2.8883,,mg/L,0.7,0.0155,0.0156,0.0156,0.0154
,SA000638-025,0.0697,,mg/L,9.2,0.0004,0.0004,0.0003,0.0004
,PATRON,1.0005,,mg/L,0.4,0.1327,0.1329,0.1322,0.133
,SA000638-026,4.6786,,mg/L,0.5,0.0256,0.0257,0.0256,0.0255
,SA000638-027,4.5278,,mg/L,0.2,0.0242,0.0242,0.0243,0.0242
,SA000638-028,2.3035,,mg/L,0.3,0.0123,0.0123,0.0123,0.0124
,SA000638-029,1.6224,,mg/L,1.7,0.0088,0.0089,0.0088,0.0086
,SA000638-030,1.5584,,mg/L,2.1,0.0083,0.0082,0.0082,0.0085
,PATRON,1.0095,,mg/L,0.6,0.1339,0.1347,0.1333,0.1336
,BLANCO,-0.0034,,mg/L,11.1,-0.0004,-0.0004,-0.0004,-0.0005
,BLANCO REACTIVO,0,,mg/L,36.4,-0.0002,-0.0001,-0.0001,-0.0002
,SA000638-031,1.527,,mg/L,0.8,0.0081,0.0082,0.0082,0.0081
,SA000638-032,1.2146,,mg/L,0.6,0.0065,0.0064,0.0065,0.0065
,PATRON,1.0132,,mg/L,0.4,0.1344,0.1348,0.1339,0.1344
,BLANCO,-0.0003,,mg/L,>100,0,-0.0001,-0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,9.6,0.0003,0.0003,0.0003,0.0003
