Analista,,,,,,,,,,
Fecha de inicio,18/06/2024 02:45 a. m.  GMT: 18/06/2024 08:45 a. m.,,,,,,,,,
Hoja de trabajo,SAA004436_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9946,,mg/L,0.9,0.1238,0.0003,0.1238,0.1227,0.1248
,BLANCO,-0.0021,,mg/L,>100,-0.0003,0,-0.0006,-0.0006,0.0004
,BLANCO REACTIVO,0,,mg/L,68.1,-0.0007,0.0005,-0.0009,-0.0002,-0.001
,SA004436-001,13.3333,,mg/L,0.8,0.0703,0.0038,0.0705,0.0707,0.0696
,SA004436-002,11.2308,,mg/L,1.3,0.0597,0.0039,0.0588,0.06,0.0602
,SA004436-003,38.1285,,mg/L,0.9,0.185,0.0083,0.1868,0.1846,0.1835
,SA004436-004,38.2134,,mg/L,1.2,0.1846,0.0079,0.1846,0.1824,0.1868
,SA004436-005,5.7054,,mg/L,1.7,0.0309,0.0049,0.0311,0.0314,0.0304
,PATRON,0.987,,mg/L,0.3,0.1229,0.0017,0.1227,0.1233,0.1226
,SA004436-006,5.5479,,mg/L,1.4,0.0301,0.0053,0.0299,0.0299,0.0306
,SA004436-007,2.8692,,mg/L,5.1,0.0157,0.0045,0.0158,0.0148,0.0164
,SA004436-008,2.3908,,mg/L,6.1,0.013,0.0066,0.0138,0.0131,0.0122
,SA004436-009,3.2639,,mg/L,3,0.0178,0.0068,0.0182,0.0179,0.0172
,SA004436-010,0.0293,,mg/L,>100,0.0002,0.0011,0,0.0001,0.0004
,PATRON,0.9799,,mg/L,0.6,0.1221,0.0019,0.1229,0.122,0.1213
,BLANCO,0.0054,,mg/L,43.3,0.0007,0.0003,0.0009,0.0009,0.0004
,BLANCO REACTIVO,0,,mg/L,87.1,-0.0004,-0.0001,0,-0.0004,-0.0007
,SA004436-011,8.7689,,mg/L,2.3,0.0471,0.0073,0.0458,0.0478,0.0476
,SA004436-012,4.1422,,mg/L,1.9,0.0226,0.0066,0.0222,0.0226,0.0231
,SA004436-013,5.9146,,mg/L,1.1,0.0316,0.0062,0.0319,0.0312,0.0317
,SA004436-014,26.9476,,mg/L,1.2,0.1347,0.0041,0.134,0.1335,0.1365
,SA004436-015,4.4554,,mg/L,2.1,0.0241,0.0042,0.0235,0.0244,0.0243
,PATRON,0.9817,,mg/L,0.2,0.1223,0.0018,0.1222,0.122,0.1226
,SA004436-016,21.0018,,mg/L,0.6,0.1067,0.0056,0.106,0.1069,0.1073
,SA004436-017,16.4403,,mg/L,1.9,0.0851,0.0048,0.086,0.0861,0.0832
,SA004436-018,13.0275,,mg/L,0.5,0.0687,0.005,0.0683,0.069,0.0687
,SA004436-019,119.732,,mg/L,0.8,0.0617,0.0019,0.0614,0.0623,0.0615
,SA004436-020,7.6828,,mg/L,1.7,0.0412,0.0054,0.0419,0.0405,0.0411
,PATRON,1.0063,,mg/L,0.7,0.1219,0.0009,0.1211,0.1216,0.1229
,BLANCO,-0.0023,,mg/L,>100,-0.0003,0.0001,0.0001,-0.0008,-0.0002
,BLANCO REACTIVO,0,,mg/L,53.5,-0.0012,0.0006,-0.0019,-0.0006,-0.0011
,SA004436-021,6.8266,,mg/L,3,0.0353,0.0061,0.0363,0.0342,0.0354
,SA004436-022,6.6354,,mg/L,0.8,0.035,0.0042,0.0347,0.0352,0.0351
,SA004436-023,4.2145,,mg/L,1.8,0.0223,0.0041,0.0223,0.0218,0.0227
,SA004436-024,0.1485,,mg/L,>100,0.0008,0.0054,0.0007,0.0017,0
,SA004436-025,9.923,,mg/L,2.2,0.0514,0.0047,0.0506,0.0527,0.0509
,PATRON,1,,mg/L,0.4,0.1212,0.0021,0.1217,0.1211,0.1207
,SA004436-026,12.1239,,mg/L,1.4,0.0623,0.0046,0.0615,0.0632,0.0621
,SA004436-027,0.0543,,mg/L,>100,0.0003,0.0007,-0.0001,0.0006,0.0003
,SA004436-028,13.8039,,mg/L,2.4,0.0703,0.0047,0.0683,0.0712,0.0713
,SA004436-029,10.5499,,mg/L,0.1,0.0545,0.0058,0.0545,0.0546,0.0545
,SA004436-030,6.2866,,mg/L,1.4,0.0331,0.0055,0.0336,0.0331,0.0326
,PATRON,0.9938,,mg/L,0.9,0.1205,0.0023,0.1194,0.1216,0.1204
,BLANCO,0.0055,,mg/L,9.4,0.0007,0.001,0.0007,0.0008,0.0008
,BLANCO REACTIVO,0,,mg/L,41.6,-0.0008,0.0001,-0.0008,-0.0011,-0.0005
,SA004436-031,7.207,,mg/L,1.3,0.0379,0.005,0.0379,0.0374,0.0384
,SA004436-032,6.5492,,mg/L,2.4,0.034,0.0042,0.0331,0.0341,0.0347
,PATRON,0.9813,,mg/L,0.6,0.1191,0.002,0.1189,0.1198,0.1185
,BLANCO,-0.003,,mg/L,91.5,-0.0004,0.0011,0,-0.0007,-0.0005
,BLANCO REACTIVO,0,,mg/L,19.7,-0.0009,0.0003,-0.0009,-0.0011,-0.0007
