Analista,RR,,,,,,,,,,,,
Fecha de inicio,19/01/2026 06:28 a. m.  GMT: 19/01/2026 12:28 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007730,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0001,,mg/L,1.4,0.0998,-0.0028,,,,0.0982,0.1003,0.1009
,BLANCO,-0.0006,,mg/L,>100,-0.0001,0,,,,-0.0004,0,0.0002
,BLANCO REACTIVO,0,,mg/L,22.3,0.0012,-0.0013,,,,0.0009,0.0014,0.0012
,SA007730-001,8.8106,,mg/L,0.2,0.0366,0.0054,2.01,5,,0.0365,0.0367,0.0366
,SA007730-002,5.4376,,mg/L,0.7,0.023,0.0034,2.03,5,,0.0231,0.023,0.0228
,SA007730-003,9.807,,mg/L,1.6,0.0404,0.0042,2,5,,0.0404,0.0398,0.0411
,SA007730-004,8.7386,,mg/L,1,0.0364,0.0026,2.02,5,,0.036,0.0366,0.0367
,SA007730-005,10.1812,,mg/L,1,0.0422,0.0031,2.01,5,,0.0422,0.0418,0.0426
,PATRON,0.9886,,mg/L,0.8,0.0987,-0.0024,,,,0.0987,0.0995,0.0979
,SA007730-006,10.4356,,mg/L,1.1,0.0436,0.0016,2.03,5,,0.044,0.0431,0.0436
,SA007730-007,4.5056,,mg/L,1.9,0.0187,0.0017,1.99,5,,0.0191,0.0187,0.0184
,SA007730-008,9.1419,,mg/L,0.4,0.0377,0.0046,1.99,5,,0.0378,0.0375,0.0377
,SA007730-009,24.0044,,mg/L,0.5,0.0969,0.0023,2.01,5,,0.0971,0.0963,0.0973
,SA007730-010,11.3466,,mg/L,0.5,0.0471,0.0016,2.02,5,,0.047,0.0469,0.0473
,PATRON,0.99,,mg/L,0.1,0.0989,-0.0027,,,,0.0988,0.099,0.0988
,BLANCO,0.0003,,mg/L,>100,0,-0.0029,,,,0,0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,11.2,0.0014,-0.0014,,,,0.0013,0.0016,0.0013
,SA007730-011,15.1543,,mg/L,0.6,0.0623,0.0013,2.02,5,,0.0622,0.0621,0.0628
,SA007730-012,8.0262,,mg/L,0.1,0.0336,0.0009,2.02,5,,0.0336,0.0336,0.0336
,SA007730-013,13.5051,,mg/L,1.6,0.0552,0.0018,1.99,5,,0.056,0.0542,0.0553
,SA007730-014,25.3764,,mg/L,1.4,0.1022,-0.0003,2,5,,0.1006,0.1023,0.1036
,SA007730-015,21.744,,mg/L,0.6,0.0878,0.0008,2.01,5,,0.0881,0.0872,0.0882
,PATRON,0.9994,,mg/L,1.2,0.097,-0.0026,,,,0.0981,0.0973,0.0957
,SA007730-016,22.3136,,mg/L,0.8,0.0876,0.0023,2.01,5,,0.0872,0.0871,0.0884
,SA007730-017,5.5481,,mg/L,1.1,0.0225,0.0021,2.02,5,,0.0227,0.0226,0.0222
,SA007730-018,8.0866,,mg/L,1.8,0.0327,0.0015,2.02,5,,0.032,0.0331,0.033
,SA007730-019,8.2054,,mg/L,1,0.0331,0.0017,2,5,,0.0332,0.0327,0.0333
,SA007730-020,0.0677,,mg/L,98.9,0.0003,-0.0021,2.01,5,,0.0002,0.0006,0
,PATRON,0.9806,,mg/L,1.5,0.0953,-0.0038,,,,0.0941,0.0949,0.0968
,BLANCO,-0.0016,,mg/L,57.3,-0.0002,-0.0024,,,,-0.0001,-0.0003,-0.0001
,BLANCO REACTIVO,0,,mg/L,10.7,0.0013,-0.0011,,,,0.0011,0.0014,0.0012
,SA007730-021,5.0483,,mg/L,1.2,0.0202,0.0005,,5,,0.0205,0.0201,0.0201
,SA007730-022,0.1365,,mg/L,43.3,0.0006,-0.0029,,5,,0.0008,0.0003,0.0005
,SA007730-023,0.0925,,mg/L,27.7,0.0004,0.0001,2.01,5,,0.0003,0.0004,0.0004
,SA007730-024,13.7746,,mg/L,0.1,0.055,0.0024,2.01,5,,0.055,0.0549,0.055
,SA007730-025,14.0757,,mg/L,1.9,0.0557,0.0022,2,5,,0.0551,0.0551,0.0569
,PATRON,0.9952,,mg/L,0.9,0.0966,-0.004,1,1,1,0.0975,0.0966,0.0958
,BLANCO,0.0082,,mg/L,76,0.0008,-0.003,1,1,1,0.0008,0.0015,0.0002
,BLANCO REACTIVO,0,,mg/L,8.3,0.0019,-0.0018,1,1,1,0.0017,0.002,0.002
