Analista,,,,,,,,,
Fecha de inicio,09/05/2023 05:49 a. m.  GMT: 09/05/2023 11:49 a. m.,,,,,,,,
Hoja de trabajo,SA001059_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0143,,mg/L,0.5,0.1403,0.1408,0.1406,0.1395
,BLANCO,-0.001,,mg/L,>100,-0.0001,-0.0003,-0.0001,0
,BLANCO REACTIVO,0,,mg/L,4.3,0.0004,0.0003,0.0003,0.0004
,SA001059-001,3.1907,,mg/L,1.4,0.018,0.0179,0.0183,0.0178
,SA001059-002,2.484,,mg/L,1.4,0.014,0.0138,0.0141,0.0141
,SA001059-003,2.3467,,mg/L,0.7,0.0132,0.0133,0.0132,0.0132
,SA001059-004,0.8734,,mg/L,3.9,0.0049,0.005,0.0047,0.0051
,SA001059-005,2.078,,mg/L,1.3,0.0117,0.0116,0.0118,0.0119
,PATRON,1.0167,,mg/L,0.6,0.1406,0.1401,0.1415,0.1402
,SA001059-006,1.6384,,mg/L,1.3,0.0092,0.0091,0.0092,0.0094
,SA001059-007,1.1097,,mg/L,3.4,0.0063,0.0062,0.0065,0.0061
,SA001059-008,1.3457,,mg/L,2.7,0.0076,0.0075,0.0074,0.0078
,SA001059-009,1.7178,,mg/L,2.1,0.0097,0.0095,0.0098,0.0098
,SA001059-010,1.7756,,mg/L,1.1,0.0094,0.0093,0.0095,0.0095
,PATRON,1.0094,,mg/L,0.6,0.1396,0.1388,0.1404,0.1397
,BLANCO,-0.0023,,mg/L,79.8,-0.0003,-0.0001,-0.0003,-0.0006
,BLANCO REACTIVO,0,,mg/L,57.6,0.0001,0.0001,0,0.0001
,SA001059-011,1.361,,mg/L,1.6,0.0077,0.0077,0.0078,0.0075
,SA001059-012,1.2333,,mg/L,1.5,0.007,0.0071,0.0069,0.0069
,SA001059-013,1.7067,,mg/L,1.4,0.0096,0.0097,0.0095,0.0096
,SA001059-014,8.1949,,mg/L,0.6,0.0461,0.046,0.046,0.0464
,SA001059-015,2.1997,,mg/L,1.7,0.0124,0.0124,0.0122,0.0126
,PATRON,1.0096,,mg/L,0.4,0.1396,0.14,0.14,0.139
,SA001059-016,1.5664,,mg/L,3,0.0088,0.0086,0.0087,0.0091
,SA001059-017,1.4923,,mg/L,2,0.0084,0.0084,0.0082,0.0086
,SA001059-018,27.0787,,mg/L,0.6,0.1496,0.1504,0.1498,0.1486
,SA001059-019,1.6046,,mg/L,2,0.009,0.009,0.0092,0.0089
,SA001059-020,2.0551,,mg/L,1.1,0.0116,0.0115,0.0115,0.0117
,PATRON,1.0034,,mg/L,0.2,0.1388,0.1392,0.1386,0.1386
,BLANCO,-0.0002,,mg/L,>100,0,0,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,63.8,0.0001,0.0002,0.0001,0.0001
,SA001059-021,1.9551,,mg/L,2.4,0.011,0.0108,0.0113,0.0109
,SA001059-022,2.1701,,mg/L,0.7,0.0122,0.0122,0.0122,0.0123
,SA001059-023,1.9614,,mg/L,0.5,0.0111,0.0111,0.011,0.0111
,SA001059-024,1.0076,,mg/L,3.5,0.0057,0.0059,0.0056,0.0055
,SA001059-025,0.2494,,mg/L,17.5,-0.0008,-0.001,-0.0008,-0.0007
,PATRON,1.0202,,mg/L,0.5,0.1411,0.1411,0.1416,0.1404
,SA001059-026,1.6229,,mg/L,2.2,0.0091,0.009,0.0094,0.009
,SA001059-027,1.5334,,mg/L,0.9,0.0086,0.0086,0.0086,0.0087
,SA001059-028,0.2147,,mg/L,>100,0.0001,0.0002,-0.0001,0.0002
,SA001059-029,1.9188,,mg/L,0.8,0.0108,0.0109,0.0108,0.0108
,SA001059-030,1.7835,,mg/L,1.6,0.0101,0.0099,0.0102,0.0101
,PATRON,1.0102,,mg/L,0.4,0.1412,0.1406,0.141,0.1419
,BLANCO,0.0003,,mg/L,>100,0,0,0.0002,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0,0.0004
,SA001059-031,1.8706,,mg/L,1.2,0.0107,0.0107,0.0105,0.0108
,SA001059-032,1.5892,,mg/L,0.6,0.0091,0.0091,0.009,0.0091
,PATRON,1.0072,,mg/L,0.4,0.1407,0.1404,0.1413,0.1405
,BLANCO,-0.0012,,mg/L,67.7,-0.0002,-0.0003,-0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0.0002,0.0001
