Analista,,,,,,,,,,
Fecha de inicio,13/04/2024 03:50 a. m.  GMT: 13/04/2024 09:50 a. m.,,,,,,,,,
Hoja de trabajo,SA003556_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0024,,mg/L,0.3,0.1327,0.0099,0.1323,0.1329,0.133
,BLANCO,-0.0026,,mg/L,81.1,-0.0003,0.0084,-0.0001,-0.0005,-0.0003
,BLANCO REACTIVO,0,,mg/L,9.2,-0.0042,0.0044,-0.0038,-0.0042,-0.0045
,SA003556-001,1.9909,,mg/L,1.2,0.0096,0.0099,0.0094,0.0096,0.0096
,SA003556-002,3.3229,,mg/L,2.3,0.0161,0.0085,0.0157,0.0165,0.0162
,SA003556-003,2.4846,,mg/L,3,0.0119,0.0087,0.0119,0.0115,0.0122
,SA003556-004,2.6393,,mg/L,7.2,0.0127,0.0101,0.0117,0.0133,0.0133
,SA003556-005,6.5349,,mg/L,25.5,0.0323,0.006,0.0372,0.037,0.0228
,PATRON,1.0046,,mg/L,0.4,0.133,0.0088,0.1337,0.1326,0.1328
,SA003556-006,2.645,,mg/L,2.1,0.0127,0.0096,0.0129,0.0128,0.0124
,SA003556-007,2.4773,,mg/L,5.5,0.012,0.0095,0.0115,0.0117,0.0128
,SA003556-008,1.9552,,mg/L,5.1,0.0094,0.0088,0.0095,0.0099,0.0089
,SA003556-009,6.0655,,mg/L,0.5,0.0309,0.0095,0.0307,0.0308,0.031
,SA003556-010,4.8804,,mg/L,1.1,0.024,0.0093,0.0242,0.0241,0.0237
,PATRON,1.0094,,mg/L,0.8,0.1337,0.0088,0.1349,0.1331,0.133
,BLANCO,0.0021,,mg/L,>100,0.0002,0.008,0.0008,0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,58.1,0.0008,-0.0009,0.0013,0.0004,0.0007
,SA003556-011,9.2075,,mg/L,1.9,0.0464,0.0046,0.0471,0.0466,0.0454
,SA003556-012,27.7624,,mg/L,0.6,0.1475,0.011,0.1472,0.1469,0.1484
,SA003556-013,1.9089,,mg/L,6.7,0.0091,0.0031,0.0096,0.0084,0.0094
,SA003556-014,4.1549,,mg/L,3.1,0.0203,0.0024,0.0209,0.0204,0.0196
,SA003556-015,17.0042,,mg/L,0.9,0.0899,0.003,0.0893,0.0908,0.0896
,PATRON,1.0051,,mg/L,0.6,0.1331,-0.0008,0.1321,0.1333,0.1338
,SA003556-016,16.8731,,mg/L,0.6,0.0886,0.0031,0.0886,0.0891,0.0881
,SA003556-017,5.676,,mg/L,1.3,0.0285,0.0025,0.0285,0.0289,0.0282
,SA003556-018,16.8903,,mg/L,0.3,0.0883,0.0046,0.0881,0.0885,0.0883
,SA003556-019,19.4595,,mg/L,0.4,0.103,0.005,0.1029,0.1035,0.1026
,SA003556-020,10.0846,,mg/L,1.5,0.0513,0.0046,0.0504,0.052,0.0514
,PATRON,1.003,,mg/L,0.4,0.1328,-0.0003,0.1324,0.1334,0.1326
,BLANCO,-0.0045,,mg/L,>100,-0.0005,-0.0021,-0.0013,-0.0005,0.0002
,BLANCO REACTIVO,0,,mg/L,44.9,0.0013,-0.0012,0.0013,0.0019,0.0007
,SA003556-021,-0.1583,,mg/L,15.7,-0.0007,-0.0017,-0.0008,-0.0006,-0.0008
,SA003556-022,3.1363,,mg/L,5.5,0.0151,0.0037,0.0156,0.0156,0.0141
,SA003556-023,1.5984,,mg/L,2.2,0.0076,0.0047,0.0074,0.0077,0.0077
,SA003556-024,2.8803,,mg/L,2.9,0.014,0.004,0.0136,0.0139,0.0144
,SA003556-025,1.0966,,mg/L,5.3,0.0053,0.0032,0.0055,0.0053,0.0049
,PATRON,1.0012,,mg/L,0.5,0.1326,-0.0017,0.1323,0.132,0.1334
,SA003556-026,2.1614,,mg/L,3.7,0.0104,0.0038,0.0104,0.01,0.0107
,SA003556-027,1.4065,,mg/L,13.1,0.0067,0.0032,0.0075,0.0057,0.007
,SA003556-028,1.8783,,mg/L,8.1,0.009,0.0036,0.0098,0.0085,0.0086
,SA003556-029,-0.0009,,mg/L,>100,0,-0.0025,0.0002,0.0003,-0.0005
,SA003556-030,1.0812,,mg/L,10.3,0.0052,0.0036,0.0058,0.0047,0.0051
,PATRON,1.0068,,mg/L,1.1,0.1333,-0.0012,0.1326,0.1324,0.135
,BLANCO,0.0021,,mg/L,>100,0.0003,-0.0016,-0.0002,0.0013,-0.0003
,BLANCO REACTIVO,0,,mg/L,7,-0.0042,0.0043,-0.0043,-0.0043,-0.0038
,SA003556-031,3.5619,,mg/L,2.2,0.0176,0.0038,0.0179,0.0176,0.0171
,SA003556-032,1.6808,,mg/L,4.3,0.0082,0.0049,0.0085,0.0083,0.0078
,PATRON,0.999,,mg/L,0.3,0.1323,-0.0003,0.1324,0.1318,0.1327
,BLANCO,0.0058,,mg/L,18.7,0.0007,0.0077,0.0008,0.0007,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0002,0.0009,-0.0003,0.0002
