Analista,ACG,,,,,,,,,
Fecha de inicio,29/11/2023 03:37 a. m.  GMT: 29/11/2023 09:37 a. m.,,,,,,,,,
Hoja de trabajo,SA002596_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.005,,mg/L,3.7,0.1128,0.0056,0.108,0.115,0.1153
,BLANCO,0.0064,,mg/L,50.5,0.0008,0.0068,0.0013,0.0007,0.0005
,BLANCO REACTIVO,0,,mg/L,81.8,0.0004,-0.0002,0.0007,0.0001,0.0003
,SA002596-001,3.6829,,mg/L,2.6,0.0186,0.0032,0.0191,0.0184,0.0182
,SA002596-002,2.5897,,mg/L,5.2,0.0133,0.0025,0.0136,0.0125,0.0137
,SA002596-003,2.1498,,mg/L,7.1,0.011,0.0027,0.0105,0.0119,0.0107
,SA002596-004,2.8174,,mg/L,3.4,0.0143,0.0034,0.0149,0.0139,0.0143
,SA002596-005,5.9517,,mg/L,0.4,0.0295,0.0037,0.0295,0.0294,0.0297
,PATRON,1.0043,,mg/L,0.8,0.1195,0.0035,0.1191,0.1187,0.1206
,SA002596-006,8.1482,,mg/L,0.8,0.0374,0.0062,0.0374,0.0372,0.0378
,SA002596-007,7.264,,mg/L,0.5,0.0331,0.006,0.0333,0.0331,0.0329
,SA002596-008,3.9695,,mg/L,2,0.0178,0.005,0.0176,0.0182,0.0177
,SA002596-009,3.0561,,mg/L,5.6,0.0137,0.0064,0.0137,0.0145,0.013
,SA002596-010,8.3081,,mg/L,0.8,0.0383,0.0054,0.0383,0.038,0.0387
,PATRON,1.0164,,mg/L,1.1,0.1209,0.0031,0.1224,0.1204,0.12
,BLANCO,-0.0038,,mg/L,>100,-0.0004,0.0029,0,-0.001,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0003,0.0002,-0.0002,0.001
,SA002596-011,6.2555,,mg/L,1.5,0.0283,0.0025,0.0281,0.0279,0.0287
,SA002596-012,6.3577,,mg/L,2.5,0.0287,0.0028,0.028,0.0294,0.0289
,SA002596-013,6.987,,mg/L,1.2,0.0319,0.0014,0.0315,0.0323,0.0318
,SA002596-014,6.4961,,mg/L,1.5,0.0294,0.0047,0.0289,0.0297,0.0297
,SA002596-015,4.4783,,mg/L,7.4,0.0201,0.012,0.0219,0.0192,0.0194
,PATRON,1.0177,,mg/L,0.4,0.1379,0.0045,0.1373,0.1379,0.1384
,SA002596-016,5.1465,,mg/L,1.7,0.0298,0.0076,0.0294,0.0296,0.0303
,SA002596-017,6.4856,,mg/L,1.3,0.0373,0.0078,0.0369,0.0371,0.0378
,SA002596-018,0.091,,mg/L,9.9,-0.0042,0.0052,-0.0037,-0.0044,-0.0045
,SA002596-019,2.7673,,mg/L,1.6,0.0162,0.0073,0.0164,0.0159,0.0163
,SA002596-020,2.1567,,mg/L,6,0.0125,0.0077,0.013,0.0116,0.0129
,PATRON,0.9998,,mg/L,0.2,0.1356,0.0051,0.1352,0.1358,0.1357
,BLANCO,0.0012,,mg/L,>100,0.0002,0.0094,0,0.0006,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,-0.0003,-0.0003,0.0004
,SA002596-021,6.0367,,mg/L,0.5,0.0346,0.0036,0.0344,0.0347,0.0347
,SA002596-022,7.964,,mg/L,1.3,0.0452,0.0033,0.0451,0.0446,0.0458
,SA002596-023,-0.2319,,mg/L,11.7,-0.0014,0.0021,-0.0012,-0.0015,-0.0013
,SA002596-024,7.4572,,mg/L,1.7,0.043,0.0062,0.0438,0.0425,0.0426
,SA002596-025,7.3531,,mg/L,0.7,0.0422,0.005,0.0419,0.0423,0.0425
,PATRON,1.0175,,mg/L,1.4,0.1379,0.0016,0.1356,0.1388,0.1392
,SA002596-026,3.5813,,mg/L,1.5,0.0209,0.0036,0.0209,0.0206,0.0213
,SA002596-027,3.4869,,mg/L,1.9,0.0202,0.0033,0.0199,0.02,0.0206
,SA002596-028,3.5643,,mg/L,1.6,0.0207,0.003,0.021,0.0204,0.0206
,SA002596-029,27.7969,,mg/L,0.4,0.15,0.0114,0.1504,0.1503,0.1493
,SA002596-030,26.2669,,mg/L,0.5,0.1425,0.0108,0.1419,0.1425,0.1433
,PATRON,1.0134,,mg/L,0.6,0.1373,0.0025,0.138,0.1375,0.1365
,BLANCO,0.0021,,mg/L,>100,0.0003,0,0.0012,0.0004,-0.0007
,BLANCO REACTIVO,0,,mg/L,>100,-0.0006,0.0008,-0.0016,-0.001,0.0009
,SA002596-031,6.4087,,mg/L,2.2,0.0365,0.0041,0.0359,0.0362,0.0375
,SA002596-032,2.6733,,mg/L,3.3,0.0156,0.0048,0.0158,0.016,0.015
,PATRON,1.0061,,mg/L,2.4,0.1364,0.0024,0.1328,0.1372,0.1393
,BLANCO,0.0042,,mg/L,>100,0.0006,0.0007,0.0014,0,0.0005
,BLANCO REACTIVO,0,,mg/L,23.5,0.0003,0.0001,0.0002,0.0003,0.0003
