PATRON,4.9812,,mg/L,0.5,0.1011,0.1011,0.1006,0.1017
BLANCO,0.0081,,mg/L,77.6,0.0002,0.0002,0.0003,0
BLANCO REACTIVO,0,,mg/L,5.2,-0.0008,-0.0008,-0.0007,-0.0008
H,4.9564,,mg/L,0.4,0.1006,0.1005,0.1011,0.1003
C1,4.9266,,mg/L,0.3,0.1,0.1001,0.1003,0.0998
C2,4.9339,,mg/L,0.7,0.1002,0.1002,0.1009,0.0994
PATRON,4.9214,,mg/L,1.1,0.0999,0.0988,0.101,0.0999
BLANCO,-0.0024,,mg/L,>100,0,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0.0001,-0.0001
C3,4.8977,,mg/L,0.5,0.0995,0.0998,0.0989,0.0996
C4,4.9586,,mg/L,0.5,0.1007,0.1013,0.1003,0.1004
T,5.0763,,mg/L,0.1,0.103,0.1031,0.1031,0.1029
PATRON,4.9309,,mg/L,0.4,0.1001,0.1004,0.1003,0.0996
BLANCO,-0.0024,,mg/L,>100,0,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,47.7,-0.0001,-0.0001,-0.0001,-0.0001
DP1,0.0715,,mg/L,4.7,0.0015,0.0016,0.0015,0.0014
DP2,0.2619,,mg/L,0.5,0.0054,0.0054,0.0054,0.0054
DP3,0.3846,,mg/L,2.9,0.0079,0.0082,0.0077,0.0079
PATRON,4.9066,,mg/L,0.8,0.0996,0.0988,0.1001,0.1001
BLANCO,-0.0048,,mg/L,>100,-0.0001,0,0,-0.0002
BLANCO REACTIVO,0,,mg/L,26.7,-0.0003,-0.0003,-0.0003,-0.0002
DP4,1.0088,,mg/L,0.6,0.0208,0.0209,0.0207,0.0207
DP5,0.8275,,mg/L,0.6,0.0171,0.0171,0.0169,0.0171
DP6,21.5379,,mg/L,1.2,0.4092,0.4081,0.4147,0.4047
PATRON,4.8517,,mg/L,0.2,0.0985,0.0985,0.0988,0.0984
BLANCO,-0.0014,,mg/L,>100,0,0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,32.6,-0.0003,-0.0003,-0.0004,-0.0002
ELY1,4.9465,,mg/L,0.3,0.1004,0.1007,0.1005,0.1001
ELY2,4.8407,,mg/L,1.3,0.0983,0.0996,0.0984,0.097
ELY3,4.7994,,mg/L,0.4,0.0975,0.097,0.0977,0.0977
PATRON,4.9008,,mg/L,0.5,0.0995,0.0989,0.0996,0.1
BLANCO,-0.0072,,mg/L,53.7,-0.0001,-0.0002,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,19.9,-0.0006,-0.0006,-0.0007,-0.0004
ELY4,4.8,,mg/L,0.4,0.0975,0.0973,0.0973,0.098
ELY5,4.7791,,mg/L,0.3,0.0971,0.0971,0.0973,0.0969
PATRON,4.9988,,mg/L,0.2,0.1015,0.1015,0.1012,0.1017
BLANCO,-0.0004,,mg/L,>100,0,-0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,8.4,-0.0008,-0.0008,-0.0009,-0.0008
