PATRON,5.0375,,mg/L,0.4,0.0996,0.0995,0.1001,0.0993
BLANCO,0.0025,,mg/L,>100,0,0.0001,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,73.2,-0.0001,-0.0001,0,-0.0002
H,1.3441,,mg/L,0.1,0.0267,0.0268,0.0267,0.0267
C1,1.3214,,mg/L,1.2,0.0263,0.0262,0.026,0.0266
C2,1.36,,mg/L,0.2,0.0271,0.027,0.0271,0.0271
PATRON,5.072,,mg/L,0.4,0.1003,0.1006,0.0999,0.1004
BLANCO,-0.005,,mg/L,70.5,-0.0001,0,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,74.8,-0.0002,-0.0002,-0.0003,0
C3,1.3416,,mg/L,1.1,0.0267,0.0264,0.0266,0.027
C4,1.3523,,mg/L,1.2,0.0269,0.0268,0.0266,0.0273
T,1.3517,,mg/L,0.6,0.0269,0.0271,0.0268,0.0268
PATRON,5.0395,,mg/L,0.5,0.0997,0.0996,0.1002,0.0993
BLANCO,-0.0055,,mg/L,>100,-0.0001,-0.0001,0.0001,-0.0003
BLANCO REACTIVO,0,,mg/L,41.3,-0.0002,-0.0002,-0.0004,-0.0002
ELY1,1.3189,,mg/L,1,0.0262,0.0263,0.026,0.0265
ELY2,1.2832,,mg/L,0.3,0.0255,0.0255,0.0255,0.0256
ELY3,1.2575,,mg/L,0.8,0.025,0.0252,0.0248,0.0251
PATRON,5.026,,mg/L,0.5,0.0994,0.0993,0.099,0.1
BLANCO,-0.0096,,mg/L,57.9,-0.0002,-0.0003,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,23.3,-0.0003,-0.0004,-0.0003,-0.0003
ELY4,1.1155,,mg/L,0.5,0.0222,0.0221,0.0223,0.0222
ELY5,1.2317,,mg/L,0.9,0.0245,0.0244,0.0244,0.0248
PATRON,5.0784,,mg/L,1.1,0.1004,0.1,0.0996,0.1017
BLANCO,-0.0027,,mg/L,>100,-0.0001,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,12,-0.0004,-0.0004,-0.0003,-0.0004
