PATRON,1.0041,,mg/L,0.5,0.0006,0.1326,-0.0016,0.1333,0.1323,0.1322
BLANCO,-0.0038,,mg/L,29.3,0.0001,-0.0005,0.0007,-0.0004,-0.0007,-0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0002,0.0003,0,-0.0005,0.0001
H,0.1691,,mg/L,0.8,0.0002,0.0222,-0.0009,0.022,0.0223,0.0224
C1,0.1669,,mg/L,0.6,0.0001,0.022,-0.001,0.0221,0.022,0.0218
C2,0.1614,,mg/L,7.5,0.0016,0.0212,-0.0012,0.0221,0.0194,0.0222
PATRON,0.2057,,mg/L,0.8,0.0002,0.0271,0.0013,0.0271,0.0269,0.0273
BLANCO,-0.0009,,mg/L,73.6,0.0001,-0.0001,0.0005,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,32.6,0.0002,-0.0006,0.0008,-0.0004,-0.0008,-0.0008
C3,0.1328,,mg/L,0.6,0.0001,0.0175,0.0026,0.0175,0.0173,0.0175
C4,0.1245,,mg/L,0.6,0.0001,0.0164,0.0023,0.0164,0.0163,0.0164
T,0.1078,,mg/L,1.3,0.0002,0.0142,0.0023,0.014,0.0142,0.0144
PATRON,0.2039,,mg/L,3.8,0.001,0.0268,0.0012,0.0272,0.0257,0.0276
BLANCO,0.0006,,mg/L,46.7,0,0.0001,-0.0002,0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,95.9,0.0001,-0.0001,0.0003,-0.0002,-0.0002,0
DP1,0.1283,,mg/L,0.6,0.0001,0.0169,0.0011,0.017,0.0168,0.0169
DP2,0.0942,,mg/L,1.4,0.0002,0.0124,0.0009,0.0124,0.0122,0.0126
DP3,0.0825,,mg/L,3.1,0.0003,0.0108,0.0008,0.0107,0.0106,0.0112
PATRON,0.2003,,mg/L,4.6,0.0012,0.0264,0,0.0275,0.0265,0.0251
BLANCO,0.0032,,mg/L,22.3,0.0001,0.0004,-0.0006,0.0004,0.0003,0.0005
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0,0.0002,-0.0001,0.0002
DP4,0.2024,,mg/L,1,0.0003,0.0266,0.0007,0.0264,0.0266,0.0269
DP5,0.0471,,mg/L,3.8,0.0002,0.0062,0.001,0.0064,0.0061,0.006
DP6,0.0665,,mg/L,1.9,0.0002,0.0087,-0.0002,0.0085,0.0089,0.0088
PATRON,0.2032,,mg/L,3.8,0.001,0.0267,-0.0005,0.0279,0.0262,0.0261
BLANCO,0.0033,,mg/L,82.3,0.0004,0.0004,-0.0006,0.0008,0.0004,0.0001
BLANCO REACTIVO,0,,mg/L,13.3,0.0001,0.0009,-0.0008,0.001,0.0008,0.0008
ELY1,0.1314,,mg/L,0.7,0.0001,0.0173,-0.0004,0.0173,0.0171,0.0174
ELY2,0.1058,,mg/L,1.1,0.0002,0.0139,-0.0007,0.0138,0.0139,0.0141
ELY3,0.0786,,mg/L,1,0.0001,0.0103,-0.001,0.0103,0.0102,0.0104
PATRON,0.1991,,mg/L,1.6,0.0004,0.0262,-0.0022,0.0266,0.0263,0.0258
BLANCO,-0.0001,,mg/L,>100,0.0002,0,-0.0019,-0.0002,0.0002,0
BLANCO REACTIVO,0,,mg/L,21.3,0.0002,0.001,-0.0013,0.0008,0.0012,0.001
ELY4,0.0701,,mg/L,0.9,0.0001,0.0092,-0.0013,0.0092,0.0092,0.0093
ELY5,0.0278,,mg/L,2.8,0.0001,0.0036,-0.0012,0.0035,0.0037,0.0037
PATRON,0.1996,,mg/L,2,0.0005,0.0263,-0.0023,0.0258,0.0262,0.0268
BLANCO,0.0004,,mg/L,>100,0.0003,0.0001,-0.0024,-0.0003,0.0003,0.0002
BLANCO REACTIVO,0,,mg/L,7,0.0001,0.0011,-0.0016,0.0011,0.0011,0.001
