Analista,ACG,,,,,,,,
Fecha de inicio,13/04/2023 05:22 a. m.  GMT: 13/04/2023 11:22 a. m.,,,,,,,,
Hoja de trabajo,SA000946-6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0117,,mg/L,0.1,0.1309,0.1309,0.1307,0.1311
,BLANCO,-0.0003,,mg/L,>100,0,-0.0002,0,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0,0
,SA000946-001,155.716,,mg/L,1.8,0.0813,0.0828,0.0799,0.0811
,SA000946-002,59.1697,,mg/L,0.8,0.289,0.2879,0.2876,0.2917
,SA000946-003,26.6033,,mg/L,0.7,0.1377,0.1369,0.1374,0.1388
,SA000946-004,26.1536,,mg/L,0.1,0.1354,0.1354,0.1352,0.1356
,SA000946-005,52.4374,,mg/L,0.4,0.2598,0.2591,0.2609,0.2595
,PATRON,1.0146,,mg/L,0.2,0.1313,0.1315,0.1313,0.131
,SA000946-006,45.6231,,mg/L,0.1,0.2293,0.2291,0.2294,0.2294
,SA000946-007,25.2692,,mg/L,0.6,0.1313,0.1304,0.1315,0.1319
,SA000946-008,189.249,,mg/L,1.3,0.0988,0.0997,0.0974,0.0994
,SA000946-009,172.85,,mg/L,0.4,0.0901,0.0901,0.0905,0.0897
,SA000946-010,112.17,,mg/L,0.4,0.0588,0.0585,0.059,0.0589
,PATRON,1.0056,,mg/L,0.4,0.1301,0.1306,0.1295,0.1303
,BLANCO,-0.0007,,mg/L,>100,-0.0001,0.0002,-0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,33.4,-0.0002,-0.0001,-0.0001,-0.0002
,SA000946-011,36.2151,,mg/L,0.7,0.1853,0.1852,0.1867,0.184
,SA000946-012,0.0575,,mg/L,30.8,0.0003,0.0003,0.0004,0.0002
,SA000946-013,0.3473,,mg/L,5.2,0.0018,0.0018,0.0017,0.0019
,SA000946-014,17.6328,,mg/L,0.4,0.0919,0.0915,0.0922,0.0922
,SA000946-015,27.0442,,mg/L,0.2,0.1403,0.1401,0.1406,0.1402
,PATRON,1.0093,,mg/L,0.5,0.1306,0.1299,0.1308,0.1311
,SA000946-016,58.8878,,mg/L,0.6,0.288,0.2865,0.2897,0.2878
,SA000946-017,36.4994,,mg/L,0.6,0.1865,0.1852,0.1875,0.1867
,SA000946-018,21.3187,,mg/L,0.3,0.1111,0.1114,0.1111,0.1108
,SA000946-019,23.7717,,mg/L,0.6,0.1236,0.1236,0.1228,0.1243
,SA000946-020,26.686,,mg/L,0.4,0.138,0.1376,0.1386,0.1378
,PATRON,1.012,,mg/L,0.4,0.1309,0.131,0.1304,0.1314
,BLANCO,0.0007,,mg/L,16,0.0001,0.0001,0.0001,0.0001
