Analista,,,,,,,,,,
Fecha de inicio,12/08/2023 03:14 a. m.  GMT: 12/08/2023 08:14 a. m.,,,,,,,,,
Hoja de trabajo,SA001719_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5107,,mg/L,1.8,0.0166,0.0012,0.0165,0.0169,0.0163
,BLANCO,-0.0064,,mg/L,78.3,-0.0002,-0.0002,-0.0004,-0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0002,0.0003,-0.0002,0.0003
,SA001719-001,0.1211,,mg/L,2.9,0.0112,0.0006,0.0116,0.0111,0.011
,SA001719-002,0.1218,,mg/L,2.2,0.0113,0.0006,0.0116,0.0111,0.0113
,SA001719-003,0.1878,,mg/L,1.1,0.0174,0.0006,0.0174,0.0176,0.0172
,SA001719-004,0.1857,,mg/L,1.6,0.0163,0.0005,0.0166,0.0163,0.0161
,SA001719-005,0.1612,,mg/L,1.2,0.015,0.0006,0.0151,0.0151,0.0147
,PATRON,0.4971,,mg/L,1.7,0.0161,0.0012,0.0159,0.0165,0.016
,SA001719-006,0.287,,mg/L,0.7,0.0266,0.0004,0.0268,0.0265,0.0265
,SA001719-007,0.2771,,mg/L,0.5,0.0248,0.0004,0.0249,0.0247,0.0247
,SA001719-008,0.1692,,mg/L,0.3,0.0157,0.0002,0.0158,0.0157,0.0157
,SA001719-009,0.3647,,mg/L,1.3,0.0338,0.0004,0.034,0.034,0.0332
,SA001719-010,0.3683,,mg/L,0.3,0.0341,0.0003,0.0342,0.0339,0.0341
,PATRON,0.5055,,mg/L,1.4,0.0164,0.0008,0.0162,0.0166,0.0164
,BLANCO,-0.0072,,mg/L,77.8,-0.0002,-0.0013,-0.0004,-0.0003,0
,BLANCO REACTIVO,0,,mg/L,4.1,0.0007,-0.0005,0.0007,0.0007,0.0007
,SA001719-011,0.2929,,mg/L,0.5,0.0272,-0.0007,0.0272,0.0273,0.027
,SA001719-012,0.2599,,mg/L,1,0.0241,-0.0006,0.0243,0.0241,0.0239
,SA001719-013,0.4307,,mg/L,0.3,0.0398,-0.0006,0.0399,0.0399,0.0397
,SA001719-014,-0.0042,,mg/L,57,-0.0004,-0.0004,-0.0004,-0.0006,-0.0002
,SA001719-015,0.5119,,mg/L,1.2,0.0473,-0.0008,0.0468,0.0479,0.0471
,PATRON,0.5093,,mg/L,2,0.0165,-0.0002,0.0169,0.0162,0.0165
,SA001719-016,0.3896,,mg/L,0.4,0.036,-0.0005,0.0362,0.036,0.0359
,SA001719-017,0.4645,,mg/L,0.6,0.0429,-0.0004,0.0429,0.0432,0.0427
,SA001719-018,0.5094,,mg/L,0.3,0.0471,-0.0007,0.0472,0.0469,0.047
,SA001719-019,0.4103,,mg/L,0.9,0.038,-0.0005,0.0378,0.0378,0.0384
,SA001719-020,0.006,,mg/L,20,0.0006,-0.0008,0.0007,0.0005,0.0005
,PATRON,0.5043,,mg/L,1.7,0.0164,-0.0001,0.0161,0.0164,0.0166
,BLANCO,0.0059,,mg/L,56.3,0.0002,-0.0019,0.0003,0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,18.8,0.001,-0.0008,0.0008,0.0012,0.0011
,SA001719-021,0.5895,,mg/L,0.5,0.0544,-0.0013,0.0546,0.0545,0.0541
,SA001719-022,0.101,,mg/L,1.2,0.0094,-0.0014,0.0093,0.0095,0.0093
,SA001719-023,0.22,,mg/L,0.8,0.0204,-0.0014,0.0205,0.0205,0.0202
,SA001719-024,0.0074,,mg/L,15.6,0.0007,-0.0015,0.0006,0.0006,0.0008
,SA001719-025,0.5965,,mg/L,0.3,0.0551,-0.0013,0.0553,0.0549,0.0551
,PATRON,0.5141,,mg/L,0.9,0.0167,-0.0009,0.0167,0.0168,0.0165
,SA001719-026,0.0614,,mg/L,3.4,0.0057,-0.0014,0.0057,0.0055,0.0059
,SA001719-027,0.0987,,mg/L,2,0.0092,-0.0014,0.0094,0.0091,0.0091
,SA001719-028,0.0959,,mg/L,0.9,0.0089,-0.0014,0.009,0.0088,0.0089
,SA001719-029,0.0657,,mg/L,2.1,0.0061,-0.0016,0.0063,0.006,0.006
,SA001719-030,0.2129,,mg/L,1.5,0.0197,-0.0015,0.0196,0.0196,0.0201
,PATRON,0.5122,,mg/L,1,0.0166,-0.0008,0.0166,0.0168,0.0165
,BLANCO,0.0011,,mg/L,>100,0,-0.003,0.0001,-0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0.0004,0,-0.0001
