PATRON,5.0207,,mg/L,0.4,0.101,0.1006,0.1011,0.1013
BLANCO,-0.0057,,mg/L,24.2,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,0,-0.0002
H,1.1201,,mg/L,0.8,0.0228,0.0229,0.0229,0.0226
C1,1.1149,,mg/L,0.3,0.0227,0.0228,0.0226,0.0227
C2,1.1164,,mg/L,0.3,0.0227,0.0228,0.0227,0.0227
PATRON,4.9459,,mg/L,0.6,0.0995,0.0989,0.1001,0.0995
BLANCO,-0.0019,,mg/L,>100,0,0,0,0
BLANCO REACTIVO,0,,mg/L,23.6,-0.0004,-0.0003,-0.0004,-0.0004
C3,1.1352,,mg/L,0.5,0.0231,0.0232,0.023,0.0231
C4,1.1439,,mg/L,1.2,0.0233,0.0233,0.023,0.0236
T,1.0993,,mg/L,0.8,0.0224,0.0226,0.0223,0.0222
PATRON,4.9635,,mg/L,0.1,0.0999,0.0999,0.0997,0.1
BLANCO,0.0007,,mg/L,>100,0,0,0,0.0001
BLANCO REACTIVO,0,,mg/L,5,-0.0005,-0.0005,-0.0005,-0.0005
DP1,0.1671,,mg/L,3.6,0.0034,0.0035,0.0033,0.0034
DP2,0.1818,,mg/L,1,0.0037,0.0037,0.0037,0.0037
DP3,0.1301,,mg/L,2.8,0.0027,0.0026,0.0027,0.0027
PATRON,4.9443,,mg/L,0.2,0.0995,0.0993,0.0996,0.0995
BLANCO,-0.0069,,mg/L,85.7,-0.0001,-0.0003,0,-0.0001
BLANCO REACTIVO,0,,mg/L,15.5,-0.0007,-0.0008,-0.0007,-0.0006
DP4,0.4325,,mg/L,0.9,0.0088,0.0088,0.0088,0.0089
DP5,0.4286,,mg/L,1.5,0.0087,0.0086,0.0089,0.0087
DP6,7.6855,,mg/L,0.6,0.1532,0.1523,0.1543,0.153
PATRON,4.9372,,mg/L,1,0.0994,0.0992,0.0985,0.1004
BLANCO,-0.0048,,mg/L,78.5,-0.0001,0,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,22.3,-0.0009,-0.0011,-0.0011,-0.0007
ELY1,1.0968,,mg/L,0.4,0.0223,0.0223,0.0223,0.0224
ELY2,1.0953,,mg/L,1,0.0223,0.0225,0.0221,0.0223
ELY3,1.0466,,mg/L,0.4,0.0213,0.0213,0.0214,0.0212
PATRON,4.9377,,mg/L,0.3,0.0994,0.0997,0.099,0.0994
BLANCO,0.0023,,mg/L,>100,0,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,6.5,-0.0011,-0.001,-0.0011,-0.0012
ELY4,1.0295,,mg/L,0.7,0.021,0.0211,0.021,0.0208
ELY5,0.9424,,mg/L,0.8,0.0192,0.0191,0.0191,0.0194
PATRON,4.9614,,mg/L,0.6,0.0998,0.0998,0.1004,0.0993
BLANCO,0.0028,,mg/L,98.1,0.0001,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,9.4,-0.001,-0.001,-0.0012,-0.001
