Analista,,,,,,,,,,,,,
Fecha de inicio,13/12/2025 12:37 p. m.  GMT: 13/12/2025 06:37 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007197 01,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9932,,mg/L,1.9,0.109,-0.0026,1,1,1,0.1105,0.1097,0.1067
,BLANCO,0.0016,,mg/L,>100,0.0002,-0.0007,1,1,1,0.0002,0.0005,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0003,1,1,1,0,-0.0003,-0.0002
,SA007197-001,11.2337,,mg/L,1.4,0.0481,0.003,2.002,50,1,0.0473,0.0482,0.0487
,SA007197-002,13.5302,,mg/L,0.3,0.0579,0.0029,2.012,50,1,0.058,0.058,0.0577
,SA007197-003,8.284,,mg/L,0.4,0.0356,0.0029,2,50,1,0.0358,0.0355,0.0356
,SA007197-004,9.184,,mg/L,0.7,0.0396,0.0031,2.006,50,1,0.0399,0.0393,0.0395
,SA007197-005,9.5311,,mg/L,1.6,0.0412,0.0029,2.016,50,1,0.0409,0.0408,0.042
,PATRON,0.975,,mg/L,0.8,0.1042,-0.0033,1,1,1,0.1038,0.1036,0.1051
,SA007197-006,9.361,,mg/L,0.4,0.0411,0.003,2.008,50,1,0.041,0.0412,0.041
,SA007197-007,8.1659,,mg/L,1,0.0357,0.0017,2.001,50,1,0.0361,0.0355,0.0355
,SA007197-008,12.723,,mg/L,1.2,0.0555,0.0037,2.003,50,1,0.0551,0.0563,0.0552
,SA007197-009,18.4959,,mg/L,1.1,0.0801,0.0017,2.004,50,1,0.0796,0.0797,0.0811
,SA007197-010,80.2797,,mg/L,0.6,0.0357,0.0003,2.006,50,10,0.036,0.0356,0.0356
,PATRON,0.9682,,mg/L,0.3,0.1035,-0.0033,1,1,1,0.1039,0.1032,0.1034
,BLANCO,-0.0015,,mg/L,>100,-0.0002,-0.0019,1,1,1,-0.0005,-0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,39.4,0.0005,-0.0006,1,1,1,0.0007,0.0003,0.0005
,SA007197-011,15.3767,,mg/L,1.4,0.0672,0.0042,2.011,50,1,0.0661,0.0678,0.0676
,SA007197-012,0.0313,,mg/L,>100,0.0001,-0.0014,2,50,1,0.0004,0.0004,-0.0004
,SA007197-013,18.6241,,mg/L,1,0.081,0.0027,2.012,50,1,0.0818,0.0802,0.081
,SA007197-014,14.1026,,mg/L,0.1,0.0615,0.0029,2.006,50,1,0.0615,0.0615,0.0616
,SA007197-015,20.4006,,mg/L,0.4,0.0886,0.002,2.015,50,1,0.0882,0.0889,0.0886
,PATRON,0.981,,mg/L,0.4,0.1048,-0.003,1,1,1,0.1053,0.1044,0.1047
,SA007197-016,26.3191,,mg/L,0.9,0.1129,0.0018,2.017,50,1,0.1135,0.1117,0.1134
,SA007197-017,8.2674,,mg/L,0.5,0.0364,0.003,2.012,50,1,0.0365,0.0364,0.0362
,SA007197-018,10.3387,,mg/L,0.8,0.0454,0.0038,2.012,50,1,0.0453,0.0451,0.0458
,SA007197-019,0.3309,,mg/L,7.1,0.0015,0.0007,2.005,50,1,0.0014,0.0014,0.0016
,SA007197-020,6.1538,,mg/L,2.5,0.027,0.0036,2.007,50,1,0.0263,0.0277,0.0271
,PATRON,0.9746,,mg/L,1.1,0.1041,-0.0026,1,1,1,0.1054,0.1037,0.1034
,BLANCO,-0.0015,,mg/L,>100,-0.0002,-0.0012,1,1,1,0.0001,-0.0001,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0008,1,1,1,0.0003,0.0006,-0.0001
,SA007197-021,9.3202,,mg/L,2.4,0.0409,0.0039,2.007,50,1,0.0399,0.0418,0.041
,SA007197-022,9.4847,,mg/L,1.6,0.0416,0.0037,2.006,50,1,0.041,0.0414,0.0423
,SA007197-023,12.5309,,mg/L,0.2,0.0549,0.0058,2.012,50,1,0.055,0.055,0.0548
,SA007197-024,8.6048,,mg/L,1.6,0.0377,0.0029,2.003,50,1,0.0373,0.0373,0.0384
,SA007197-025,6.9994,,mg/L,1.3,0.0308,0.005,2.011,50,1,0.0307,0.0305,0.0312
,PATRON,0.9784,,mg/L,0.4,0.1045,-0.0025,1,1,1,0.1042,0.1044,0.1049
,SA007197-026,6.0797,,mg/L,1.7,0.0266,0.0047,2.001,50,1,0.0269,0.0269,0.0261
,SA007197-027,5.9729,,mg/L,1.2,0.0261,0.0045,2,50,1,0.0261,0.0258,0.0265
,SA007197-028,0.1554,,mg/L,8.8,0.0007,0.003,2.008,50,1,0.0007,0.0007,0.0006
,SA007197-029,3.7889,,mg/L,1.4,0.0166,0.0036,2.005,50,1,0.0164,0.0167,0.0168
,SA007197-030,2.7377,,mg/L,1.2,0.012,0.0035,2.009,50,1,0.0121,0.0122,0.0119
,PATRON,0.9662,,mg/L,1.2,0.1033,-0.0022,1,1,1,0.1045,0.1021,0.1033
,BLANCO,0.0007,,mg/L,>100,0.0001,-0.001,1,1,1,0.0002,-0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,55.3,0.0003,-0.0008,1,1,1,0.0002,0.0005,0.0002
,SA007197-031,3.8202,,mg/L,1,0.0167,0.0038,2.002,50,1,0.0165,0.0169,0.0168
,SA007197-032,1.8701,,mg/L,2.4,0.0082,0.0039,2.011,50,1,0.0082,0.0084,0.008
,PATRON,0.9631,,mg/L,0.3,0.103,-0.0021,1,1,1,0.1034,0.1028,0.1027
,BLANCO,0.0058,,mg/L,42.7,0.0006,-0.0008,1,1,1,0.0003,0.0008,0.0008
,BLANCO REACTIVO,0,,mg/L,85.9,0.0003,-0.0006,1,1,1,0.0005,0.0005,0
