PATRON,4.9619,,mg/L,0.5,0.0005,0.102,0.102,0.1025,0.1015
BLANCO,-0.0035,,mg/L,69.6,0.0001,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,98.8,0.0001,-0.0001,-0.0001,0,-0.0001
H,1.3097,,mg/L,0.7,0.0002,0.0275,0.0276,0.0273,0.0277
C1,1.3152,,mg/L,0.1,0,0.0276,0.0277,0.0276,0.0276
C2,1.3234,,mg/L,0.5,0.0001,0.0278,0.0277,0.0277,0.028
PATRON,4.9465,,mg/L,0.5,0.0005,0.1017,0.1011,0.1018,0.102
BLANCO,-0.008,,mg/L,39.3,0.0001,-0.0002,-0.0002,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,11.5,0,-0.0002,-0.0002,-0.0002,-0.0002
C3,1.3583,,mg/L,0.3,0.0001,0.0285,0.0285,0.0285,0.0286
C4,1.34,,mg/L,0.5,0.0001,0.0282,0.028,0.0283,0.0282
T,1.2899,,mg/L,0.2,0.0001,0.0271,0.0272,0.0271,0.0271
PATRON,4.9831,,mg/L,0.3,0.0004,0.1024,0.1028,0.1022,0.1022
BLANCO,-0.0076,,mg/L,47.3,0.0001,-0.0002,-0.0001,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,15.6,0.0001,-0.0004,-0.0004,-0.0003,-0.0004
ELY1,1.2845,,mg/L,0.4,0.0001,0.027,0.0271,0.0269,0.0271
ELY2,1.24,,mg/L,0.3,0.0001,0.0261,0.0262,0.026,0.026
ELY3,1.1907,,mg/L,0.3,0.0001,0.025,0.0251,0.025,0.025
PATRON,5.0011,,mg/L,0.2,0.0002,0.1028,0.1027,0.1029,0.1027
BLANCO,-0.0027,,mg/L,38.8,0,-0.0001,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,4.7,0,-0.0007,-0.0007,-0.0007,-0.0007
ELY4,1.1628,,mg/L,0.1,0,0.0245,0.0245,0.0244,0.0245
ELY5,1.0836,,mg/L,0.2,0,0.0228,0.0228,0.0228,0.0228
PATRON,4.9478,,mg/L,0.4,0.0004,0.1017,0.1021,0.1016,0.1014
BLANCO,-0.0071,,mg/L,33.9,0.0001,-0.0002,-0.0002,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,41.9,0.0001,-0.0002,-0.0002,-0.0002,-0.0001
