PATRON,0.2048,,mg/L,0.7,0.0002,0.028,0.0006,0.0282,0.0279,0.0279
BLANCO,-0.0014,,mg/L,44.7,0.0001,-0.0002,0.0002,-0.0003,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,0.0001,-0.0001,0,0.0002
H,0.1061,,mg/L,1.8,0.0003,0.0145,0.0014,0.0148,0.0144,0.0143
C1,0.0994,,mg/L,0.7,0.0001,0.0136,0.0015,0.0136,0.0135,0.0137
C2,0.0939,,mg/L,0.7,0.0001,0.0128,0.0017,0.0129,0.0129,0.0127
PATRON,0.2058,,mg/L,0.9,0.0003,0.0281,0.0005,0.0284,0.0281,0.0279
BLANCO,-0.0014,,mg/L,88.7,0.0002,-0.0002,0.0001,0,-0.0002,-0.0003
BLANCO REACTIVO,0,,mg/L,82.8,0.0004,-0.0005,0.0005,-0.0002,-0.0009,-0.0002
C3,0.0925,,mg/L,0.9,0.0001,0.0127,0.0018,0.0126,0.0126,0.0128
C4,0.0764,,mg/L,1,0.0001,0.0104,0.0021,0.0106,0.0104,0.0104
T,0.0572,,mg/L,2.2,0.0002,0.0078,0.0017,0.0076,0.0079,0.0079
PATRON,0.2013,,mg/L,1.9,0.0005,0.0275,0.0009,0.0272,0.0272,0.0281
BLANCO,-0.0007,,mg/L,>100,0.0001,-0.0001,0.0011,-0.0001,0,-0.0002
BLANCO REACTIVO,0,,mg/L,66,0.0002,-0.0003,0.0004,-0.0001,-0.0005,-0.0004
DP1,0.0925,,mg/L,1.3,0.0002,0.0126,0.0025,0.0125,0.0128,0.0126
DP2,0.1487,,mg/L,1.9,0.0004,0.0203,0.002,0.0202,0.02,0.0208
DP3,0.0743,,mg/L,1.7,0.0002,0.0102,0.002,0.0101,0.0104,0.0101
PATRON,0.2013,,mg/L,1.4,0.0004,0.0275,0.001,0.0271,0.0276,0.0279
BLANCO,0.0003,,mg/L,>100,0.0002,0,0.0006,0,0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0002,0.0002,-0.0006,0,-0.0001
DP4,0.0641,,mg/L,0.4,0,0.0088,0.0021,0.0088,0.0087,0.0088
DP5,0.0737,,mg/L,1.6,0.0002,0.0101,0.0021,0.0099,0.01,0.0103
DP6,0.1088,,mg/L,0.9,0.0001,0.0149,0.002,0.0147,0.0149,0.015
PATRON,0.2034,,mg/L,1,0.0003,0.0278,0.0006,0.0281,0.0277,0.0276
BLANCO,-0.0008,,mg/L,39.7,0,-0.0001,0.0005,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,55.7,0.0001,-0.0002,0.0001,-0.0003,-0.0001,-0.0003
ELY1,0.0892,,mg/L,3,0.0004,0.0122,0.0021,0.0119,0.0126,0.0121
ELY2,0.0756,,mg/L,0.9,0.0001,0.0103,0.002,0.0104,0.0102,0.0103
ELY3,0.065,,mg/L,4,0.0004,0.0089,0.0021,0.0085,0.0092,0.0089
PATRON,0.1996,,mg/L,1,0.0003,0.0273,0.0009,0.0274,0.0275,0.027
BLANCO,-0.0027,,mg/L,58.7,0.0002,-0.0004,0.0007,-0.0004,-0.0006,-0.0001
BLANCO REACTIVO,0,,mg/L,3.6,0,-0.0006,0.0005,-0.0006,-0.0006,-0.0006
ELY4,0.0595,,mg/L,3,0.0002,0.0081,0.0024,0.0081,0.0079,0.0084
ELY5,0.035,,mg/L,5.3,0.0003,0.0048,0.0024,0.005,0.0048,0.0045
PATRON,0.2004,,mg/L,0.5,0.0001,0.0274,0.0015,0.0275,0.0273,0.0274
BLANCO,-0.0019,,mg/L,62.6,0.0002,-0.0003,0.0012,-0.0005,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,59.1,0.0003,-0.0005,0.0002,-0.0006,-0.0002,-0.0008
