Analista,RR,,,,,,,,,,,,
Fecha de inicio,19/01/2026 03:52 a. m.  GMT: 19/01/2026 09:52 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007726,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0111,,mg/L,0.8,0.0955,-0.0032,,,,0.0962,0.0947,0.0955
,BLANCO,-0.0004,,mg/L,>100,0,-0.0024,,,,-0.0001,0.0002,-0.0003
,BLANCO REACTIVO,0,,mg/L,14.5,0.0016,-0.001,,,,0.0013,0.0017,0.0017
,SA007726-001,7.3402,,mg/L,0.4,0.0285,0.0012,2.03,5,,0.0285,0.0285,0.0283
,SA007726-002,7.0303,,mg/L,1.9,0.0268,0.0011,2,5,,0.0268,0.0273,0.0263
,SA007726-003,12.1462,,mg/L,0.7,0.0463,0.001,2,5,,0.046,0.0465,0.0465
,SA007726-004,3.356,,mg/L,2.1,0.0128,0.0005,2,5,,0.0128,0.0125,0.0131
,SA007726-005,3.1952,,mg/L,1.9,0.0124,0.0006,2.03,5,,0.0126,0.0123,0.0122
,PATRON,0.9897,,mg/L,0.7,0.0935,-0.0043,,,,0.0933,0.0931,0.0942
,SA007726-006,5.3214,,mg/L,0.6,0.0205,0.0005,2.02,5,,0.0204,0.0205,0.0206
,SA007726-007,5.4536,,mg/L,2.2,0.0208,0.0013,2,5,,0.0211,0.021,0.0203
,SA007726-008,4.2966,,mg/L,1,0.0166,0.0009,2.02,5,,0.0167,0.0164,0.0166
,SA007726-009,-0.0181,,mg/L,>100,-0.0001,-0.0021,,5,,0,0.0001,-0.0003
,SA007726-010,0.0712,,mg/L,65.2,0.0003,-0.0014,2,5,,0.0005,0.0001,0.0002
,PATRON,0.984,,mg/L,1.2,0.093,-0.0044,,,,0.0929,0.0919,0.0942
,BLANCO,0.0029,,mg/L,>100,0.0003,-0.0023,,,,0.0006,0.0002,0
,BLANCO REACTIVO,0,,mg/L,12.9,0.0018,-0.0007,,,,0.002,0.0016,0.0019
,SA007726-011,4.6833,,mg/L,1.9,0.0179,0.001,2.01,5,,0.0176,0.0183,0.0179
,SA007726-012,6.6057,,mg/L,0.3,0.0253,0.0013,2.01,5,,0.0253,0.0252,0.0254
,SA007726-013,3.8834,,mg/L,3.1,0.0152,0.0052,2.01,5,,0.0146,0.0155,0.0154
,SA007726-014,4.9312,,mg/L,0.5,0.0194,0.003,2.03,5,,0.0195,0.0194,0.0194
,SA007726-015,4.985,,mg/L,2,0.0195,0.0026,2.01,5,,0.0194,0.0199,0.0192
,PATRON,0.9934,,mg/L,1,0.0958,-0.0031,,,,0.0952,0.0952,0.0969
,SA007726-016,4.9996,,mg/L,1.6,0.0198,0.0024,2.03,5,,0.0201,0.0196,0.0196
,SA007726-017,5.2047,,mg/L,2.8,0.0204,0.0037,2.01,5,,0.021,0.0198,0.0204
,SA007726-018,27.0683,,mg/L,0.6,0.1048,0.0112,2.01,5,,0.1043,0.1047,0.1055
,SA007726-019,5.5924,,mg/L,0.9,0.0221,0.0027,2.03,5,,0.0222,0.0223,0.0219
,SA007726-020,3.0906,,mg/L,2.4,0.0121,0.0026,2.02,5,,0.0119,0.0121,0.0124
,PATRON,1.0113,,mg/L,0.3,0.0974,-0.0028,,,,0.0975,0.0976,0.0971
,BLANCO,0.0005,,mg/L,85.2,0.0001,-0.0025,,,,0.0001,0,0
,BLANCO REACTIVO,0,,mg/L,9.6,0.0018,-0.0009,,,,0.0017,0.0018,0.002
