Analista,MVG,,,,,,,,,,,,
Fecha de inicio,21/09/2024 03:30 a. m.  GMT: 21/09/2024 09:30 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005605_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0061,,mg/L,0.3,0.1149,0.0001,,,,0.1148,0.1146,0.1152
,BLANCO,0.0069,,mg/L,49.1,0.0008,-0.0005,,,,0.001,0.0004,0.0011
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0004,,,,-0.0001,-0.0007,0.0001
,SA005605-001,2.1476,,mg/L,10.9,0.0102,0.0073,1.98,5,,0.009,0.0104,0.0111
,SA005605-002,2.2127,,mg/L,4.6,0.0105,0.0069,1.98,5,,0.0099,0.0108,0.0107
,SA005605-003,2.1526,,mg/L,5.1,0.0102,0.0075,1.99,5,,0.0103,0.0097,0.0107
,SA005605-004,0.0699,,mg/L,>100,0.0003,0.0002,,5,,0.0009,-0.0003,0.0004
,SA005605-005,0.0736,,mg/L,88,0.0003,0.0018,1.97,5,,0.0001,0.0007,0.0003
,PATRON,0.9883,,mg/L,1.3,0.1129,0.0001,,,,0.1126,0.1117,0.1145
,SA005605-006,15.0226,,mg/L,4.9,0.0686,0.0058,1.9,5,,0.0647,0.0702,0.0709
,PATRON,0.985,,mg/L,0.6,0.1126,0.0006,,,,0.1129,0.1131,0.1118
,BLANCO,0.002,,mg/L,>100,0.0002,0.0004,,,,-0.0001,0.0006,0.0003
,BLANCO REACTIVO,0,,mg/L,29.4,0.0009,-0.001,,,,0.0008,0.0012,0.0007
