Analista,ACG,,,,,,,,,
Fecha de inicio,23/01/2024 02:55 a. m.  GMT: 23/01/2024 08:55 a. m.,,,,,,,,,
Hoja de trabajo,SA003068_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0052,,mg/L,1.5,0.1336,0.0008,0.1327,0.136,0.1322
,BLANCO,0.0004,,mg/L,>100,0.0001,-0.0003,-0.0002,0.0006,-0.0002
,BLANCO REACTIVO,0,,mg/L,54.1,-0.0006,0.0006,-0.0009,-0.0003,-0.0006
,SA003068-001,3.461,,mg/L,1.9,0.0196,0.0045,0.0191,0.0198,0.0198
,SA003068-002,6.5596,,mg/L,2.6,0.0368,0.0047,0.0362,0.0364,0.0379
,SA003068-003,6.6371,,mg/L,1.4,0.0375,0.0045,0.038,0.037,0.0373
,SA003068-004,5.2927,,mg/L,1.2,0.0299,0.0051,0.0302,0.0295,0.03
,SA003068-005,67.2779,,mg/L,5.3,0.0379,0.0021,0.0383,0.0357,0.0397
,PATRON,0.9861,,mg/L,1.9,0.1312,0.002,0.1319,0.1284,0.1334
,SA003068-006,9.126,,mg/L,2.5,0.0509,0.0043,0.0506,0.0522,0.0498
,SA003068-007,9.1472,,mg/L,1.3,0.0514,0.0043,0.0515,0.0507,0.0519
,SA003068-008,12.0434,,mg/L,2.3,0.0662,0.0049,0.0665,0.0646,0.0676
,SA003068-009,5.8557,,mg/L,1.3,0.033,0.0051,0.0334,0.0329,0.0326
,SA003068-010,3.1182,,mg/L,1.7,0.0176,0.0061,0.0177,0.0178,0.0173
,PATRON,0.9996,,mg/L,3.8,0.1329,0.0026,0.1271,0.1356,0.1361
,BLANCO,0.0015,,mg/L,>100,0.0002,0.0016,0.0007,-0.0001,0
,BLANCO REACTIVO,0,,mg/L,22.8,-0.0003,0.0005,-0.0003,-0.0003,-0.0004
,SA003068-011,3.9898,,mg/L,0.3,0.0226,0.005,0.0226,0.0225,0.0227
,SA003068-012,4.6862,,mg/L,3.7,0.0264,0.0052,0.0261,0.0274,0.0256
,SA003068-013,1.4682,,mg/L,5,0.0084,0.0045,0.0089,0.0081,0.0082
,SA003068-014,4.4875,,mg/L,1.1,0.0254,0.0045,0.0253,0.0257,0.0252
,SA003068-015,4.0664,,mg/L,1.2,0.023,0.0048,0.0227,0.0231,0.0232
,PATRON,0.997,,mg/L,0.9,0.1326,0.0023,0.1328,0.1338,0.1313
,SA003068-016,4.9732,,mg/L,2,0.028,0.0046,0.0278,0.0275,0.0286
,SA003068-017,2.9614,,mg/L,1.1,0.0168,0.0043,0.017,0.0167,0.0168
,SA003068-018,-0.0815,,mg/L,55.7,-0.0005,0.0015,-0.0002,-0.0007,-0.0005
,SA003068-019,10.8455,,mg/L,0.9,0.0604,0.005,0.0609,0.0606,0.0598
,SA003068-020,76.1568,,mg/L,0.1,0.0428,0.0023,0.0428,0.0427,0.0428
,PATRON,0.9864,,mg/L,1,0.1313,0.0026,0.132,0.1297,0.1321
,BLANCO,-0.0044,,mg/L,74.6,-0.0006,0.002,-0.0007,-0.0011,-0.0001
,BLANCO REACTIVO,0,,mg/L,25.2,-0.0002,0,-0.0002,-0.0002,-0.0001
,SA003068-021,6.9976,,mg/L,1.5,0.0394,0.0057,0.039,0.04,0.0391
,SA003068-022,59.5808,,mg/L,0.5,0.0335,0.0022,0.0334,0.0337,0.0334
,SA003068-023,11.428,,mg/L,1.3,0.0636,0.0047,0.0629,0.0633,0.0645
,SA003068-024,12.0299,,mg/L,1.2,0.0661,0.0043,0.0669,0.0653,0.0661
,SA003068-025,10.9792,,mg/L,2.2,0.0606,0.0039,0.0592,0.0608,0.0618
,PATRON,1.0028,,mg/L,3.8,0.1333,0.0015,0.1299,0.131,0.1392
,SA003068-026,3.1544,,mg/L,3.1,0.018,0.0026,0.0186,0.0178,0.0175
,SA003068-027,8.2591,,mg/L,2.6,0.0464,0.0038,0.0476,0.0466,0.0452
,SA003068-028,0.1315,,mg/L,41.9,0.0008,0.0012,0.0004,0.0008,0.0011
,SA003068-029,7.9798,,mg/L,1.9,0.0447,0.0039,0.0438,0.0454,0.045
,SA003068-030,7.196,,mg/L,1,0.0405,0.0044,0.0408,0.0401,0.0408
,PATRON,1.0201,,mg/L,1.5,0.1355,0.0019,0.1366,0.1368,0.1332
,BLANCO,-0.0021,,mg/L,>100,-0.0003,0.001,0,-0.0001,-0.0007
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0004,0,0,-0.001
,SA003068-031,4.4625,,mg/L,1.2,0.0252,0.0055,0.0255,0.0249,0.0251
,SA003068-032,15.4978,,mg/L,1.6,0.0854,0.0043,0.0863,0.0838,0.0861
,PATRON,1.0001,,mg/L,3.5,0.133,0.0018,0.1311,0.1383,0.1296
,BLANCO,0.0011,,mg/L,>100,0.0002,0.0013,0.0003,-0.0002,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0005,0.0007,0.0002,-0.0008,-0.0009
