Analista,JS,,,,,,,,,
Fecha de inicio,06:11 a. m. 10/01/2026  GMT: 12:11 p. m. 10/01/2026,,,,,,,,,
Hoja de trabajo,SA007605,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4831,,mg/L,1,1.4,0.0186,0.0024,1,1
,BLANCO,-0.007,,mg/L,1,>100,-0.0003,0.0016,1,1
,BLANCO REACTIVO,0,,mg/L,1,74.2,-0.0004,0.0009,1,1
,SA007605-001,0.0637,,mg/L,1,4.1,0.0091,0.001,30.018,7
,SA007605-002,0.0069,,mg/L,1,19.4,0.001,0.0009,30,7
,SA007605-003,0.0587,,mg/L,1,5.8,0.0084,0.0012,30.014,7
,SA007605-004,0.0524,,mg/L,1,2.6,0.0075,0.0015,30.021,7
,SA007605-005,0.1017,,mg/L,1,1.5,0.0146,0.0004,30.031,7
,PATRON,0.5027,,mg/L,1,0.4,0.0168,0.0006,1,1
,SA007605-006,0.1045,,mg/L,1,1,0.015,0.0003,30.002,7
,SA007605-007,0.0043,,mg/L,1,22.1,0.0006,0.0001,30.002,7
,SA007605-008,0.0297,,mg/L,1,6,0.0042,0.0004,30.021,7
,SA007605-009,0.0231,,mg/L,1,0.8,0.0038,0.0016,30.007,7
,SA007605-010,0.0211,,mg/L,1,0.9,0.0034,0.002,30.006,7
,PATRON,0.4861,,mg/L,1,2.1,0.0163,0.0013,1,1
,BLANCO,0.0015,,mg/L,1,>100,0.0001,0.0016,1,1
,BLANCO REACTIVO,0,,mg/L,1,36.1,-0.0009,0.0006,1,1
,SA007605-011,0.0462,,mg/L,1,4.1,0.0066,0.0021,30.005,7
,SA007605-012,0.651,,mg/L,1,1.4,0.0989,0.0014,30.011,7
,PATRON,0.5137,,mg/L,1,0.8,0.0172,0.0032,1,1
,BLANCO,-0.0019,,mg/L,1,>100,-0.0001,0.0013,1,1
,BLANCO REACTIVO,0,,mg/L,1,32.3,-0.0011,0.0007,1,1
