Analista,MVG,,,,,,,,,,,,
Fecha de inicio,09/01/2026 01:05 a. m.  GMT: 09/01/2026 07:05 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007601,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9732,,mg/L,1.8,0.0889,0.0039,,,,0.09,0.0871,0.0896
,BLANCO,-0.0785,,mg/L,4.4,-0.0058,0.0056,,,,-0.0056,-0.0061,-0.0057
,BLANCO REACTIVO,0,,mg/L,4.2,-0.0057,0.0054,,,,-0.0054,-0.0056,-0.0059
,SA007601-001,4.7434,,mg/L,0.7,0.0151,0.0163,2.02,5,,0.0151,0.0152,0.015
,SA007601-002,4.7542,,mg/L,4.3,0.015,0.0162,2.01,5,,0.0143,0.0154,0.0154
,SA007601-003,-0.0547,,mg/L,>100,-0.0002,0.0128,2.03,5,,-0.0005,-0.0002,0.0002
,SA007601-004,4.3857,,mg/L,3.1,0.0138,0.0165,2,5,,0.0139,0.0134,0.0142
,SA007601-005,4.4164,,mg/L,2,0.0141,0.0161,2.03,5,,0.0141,0.0138,0.0143
,PATRON,1.0346,,mg/L,0.8,0.0949,0.0094,,,,0.0957,0.0945,0.0944
,SA007601-006,0.1852,,mg/L,42.3,0.0005,0.0108,,5,,0.0003,0.0008,0.0006
,SA007601-007,24.169,,mg/L,0.4,0.0886,0.0143,2,5,,0.0888,0.0887,0.0882
,PATRON,1.0214,,mg/L,0.5,0.0936,0.0098,,,,0.0942,0.0934,0.0933
,BLANCO,0.0015,,mg/L,>100,0.0001,0.0109,,,,0.0003,0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,9.4,-0.0061,0.0056,,,,-0.0061,-0.0055,-0.0066
