Analista,NR,,,,,,,,,
Fecha de inicio,09:14 p. m. 13/02/2026  GMT: 03:14 a. m. 14/02/2026,,,,,,,,,
Hoja de trabajo,SA007970-RE,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5019,,mg/L,1,2,0.0238,-0.0008,1,1
,BLANCO,-0.0072,,mg/L,1,>100,-0.0003,0.0014,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0,0.0007,1,1
,SA007960-001,0.3923,,mg/L,1,1.5,0.0838,0.0007,30.001,7
,SA007960-002,0.3133,,mg/L,1,1.1,0.0661,0.0012,30.011,7
,SA007960-003,0.309,,mg/L,1,1.3,0.0651,0.0013,30.008,7
,SA007960-004,0.2128,,mg/L,1,0.2,0.0441,0.0015,30.01,7
,SA007960-005,0.4828,,mg/L,1,0.6,0.1045,0.0013,30.002,7
,PATRON,0.5056,,mg/L,1,3.1,0.024,0.0003,1,1
,SA007960-006,0.2563,,mg/L,1,1.5,0.0535,0.0013,30.009,7
,SA007962-001,0.0344,,mg/L,1,13.8,0.0069,0.001,30.012,7
,SA007962-002,0.0301,,mg/L,1,17.7,0.006,0.0002,30.004,7
,SA007962-004,0.0327,,mg/L,1,14.8,0.0065,0.0017,30.003,7
,SA007962-006,0.0413,,mg/L,1,4.8,0.0083,0.0015,30.007,7
,PATRON,0.5038,,mg/L,1,6,0.0239,0.0003,1,1
,BLANCO,0.0063,,mg/L,1,>100,0.0003,0.0003,1,1
,BLANCO REACTIVO,0,,mg/L,1,32.1,-0.0003,0.0006,1,1
,SA007962-007,0.0032,,mg/L,1,39.5,0.0006,-0.0002,30.014,7
,PATRON,0.4873,,mg/L,1,1.1,0.0231,0.0001,1,1
,BLANCO,0.0063,,mg/L,1,>100,0.0003,0.0009,1,1
,BLANCO REACTIVO,0,,mg/L,1,42.7,-0.0012,0.0004,1,1
