PATRON,1.007,,mg/L,2.4,0.0005,0.0205,0.0208,0.0207,0.02
BLANCO,-0.0056,,mg/L,62.1,0.0001,-0.0001,-0.0002,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,46.3,0.0001,0.0002,0.0002,0.0001,0.0003
H,0.3783,,mg/L,1.3,0.0001,0.0078,0.0076,0.0078,0.0078
C1,0.3947,,mg/L,0.8,0.0001,0.0081,0.0081,0.008,0.0081
C2,0.3862,,mg/L,0.4,0,0.0079,0.0079,0.0079,0.0079
PATRON,0.9985,,mg/L,0.1,0,0.0203,0.0204,0.0203,0.0203
BLANCO,-0.0068,,mg/L,71,0.0001,-0.0001,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,8.7,0,-0.0004,-0.0004,-0.0004,-0.0004
C3,0.3848,,mg/L,0.9,0.0001,0.0079,0.0078,0.0079,0.008
C4,0.3901,,mg/L,0.9,0.0001,0.008,0.0079,0.0081,0.008
T,0.3829,,mg/L,1.5,0.0001,0.0078,0.008,0.0078,0.0078
PATRON,0.9992,,mg/L,0.4,0.0001,0.0204,0.0204,0.0203,0.0204
BLANCO,0.0004,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,23,0.0001,-0.0003,-0.0002,-0.0003,-0.0002
DP1,0.2013,,mg/L,0.8,0,0.0041,0.0041,0.0042,0.0041
DP2,0.1552,,mg/L,1.1,0,0.0032,0.0032,0.0032,0.0032
DP3,0.0819,,mg/L,6.2,0.0001,0.0017,0.0018,0.0017,0.0016
PATRON,0.9977,,mg/L,0.2,0,0.0203,0.0203,0.0203,0.0204
BLANCO,-0.0013,,mg/L,>100,0.0001,0,0,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,27.2,0.0001,-0.0002,-0.0002,-0.0003,-0.0001
DP4,0.4816,,mg/L,0.6,0.0001,0.0099,0.0098,0.0099,0.0099
DP5,0.5438,,mg/L,1.1,0.0001,0.0111,0.0111,0.0111,0.0113
DP6,3.7727,,mg/L,0.8,0.0006,0.0753,0.0758,0.0756,0.0746
PATRON,1.0021,,mg/L,0.4,0.0001,0.0204,0.0203,0.0205,0.0204
BLANCO,-0.005,,mg/L,>100,0.0001,-0.0001,-0.0001,0,-0.0002
BLANCO REACTIVO,0,,mg/L,5.1,0,-0.0003,-0.0003,-0.0003,-0.0003
ELY1,0.392,,mg/L,0.8,0.0001,0.008,0.008,0.0081,0.008
ELY2,0.3869,,mg/L,0.5,0,0.0079,0.0079,0.008,0.0079
ELY3,0.3888,,mg/L,0.6,0,0.008,0.008,0.008,0.0079
PATRON,1.0045,,mg/L,0.2,0,0.0205,0.0205,0.0204,0.0205
BLANCO,-0.0011,,mg/L,>100,0,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,8.4,0,-0.0003,-0.0003,-0.0003,-0.0003
ELY4,0.375,,mg/L,0.5,0,0.0077,0.0076,0.0077,0.0077
ELY5,0.3448,,mg/L,0.4,0,0.0071,0.007,0.0071,0.0071
PATRON,1.0047,,mg/L,0.3,0.0001,0.0205,0.0204,0.0204,0.0205
BLANCO,-0.0006,,mg/L,>100,0.0001,0,0,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,16.4,0.0001,-0.0004,-0.0005,-0.0003,-0.0004
