Analista,GGP,,,,,,,,,,,,
Fecha de inicio,24/01/2026 04:54 a. m.  GMT: 24/01/2026 10:54 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007788,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0251,,mg/L,1,0.0887,-0.0003,1,1,1,0.0892,0.0877,0.0893
,BLANCO,0.0076,,mg/L,82.2,0.0008,-0.0006,1,1,1,0.0014,0.0008,0.0001
,BLANCO REACTIVO,0,,mg/L,16.7,0.0011,-0.0006,1,1,1,0.001,0.0013,0.0009
,SA007788-001,4.3037,,mg/L,1,0.0167,0.0025,2.005,50,1,0.0168,0.0165,0.0168
,SA007788-002,4.1281,,mg/L,2.3,0.016,0.0021,2.005,50,1,0.0162,0.0164,0.0156
,SA007788-003,2.8251,,mg/L,3.2,0.0111,0.0025,2.003,50,1,0.0109,0.0109,0.0115
,SA007788-004,10.2513,,mg/L,0.8,0.0382,0.0021,2.006,50,1,0.0382,0.0385,0.0379
,SA007788-005,9.7746,,mg/L,1.5,0.0365,0.0021,2.003,50,1,0.0359,0.0369,0.0367
,PATRON,1.0242,,mg/L,0.7,0.0887,-0.0011,1,1,1,0.0894,0.0884,0.0882
,SA007788-006,0.0363,,mg/L,51.7,0.0001,-0.0011,2.005,50,1,0.0001,0.0001,0.0002
,SA007788-007,6.0713,,mg/L,0.2,0.0233,0.0034,2.006,50,1,0.0233,0.0233,0.0232
,SA007788-008,8.9517,,mg/L,1.2,0.0336,0.0043,2.001,50,1,0.0332,0.0335,0.034
,SA007788-009,6.1623,,mg/L,1.6,0.0236,0.0031,2.003,50,1,0.0239,0.0232,0.0236
,SA007788-010,6.143,,mg/L,2.2,0.0235,0.0015,2.002,50,1,0.0233,0.0241,0.0231
,PATRON,0.9919,,mg/L,1,0.0931,0.0001,1,1,1,0.093,0.0941,0.0923
,BLANCO,0.0037,,mg/L,>100,0.0004,-0.0005,1,1,1,0.0009,0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,16,0.0012,-0.0011,1,1,1,0.001,0.0011,0.0014
,SA007788-011,12.9979,,mg/L,0.9,0.0476,0.0024,2.001,50,1,0.0471,0.0479,0.0477
,SA007788-012,19.7806,,mg/L,0.7,0.0702,0.0027,2.008,50,1,0.0706,0.0704,0.0696
,SA007788-013,23.8277,,mg/L,0.7,0.083,0.0039,2.001,50,1,0.0828,0.0827,0.0837
,SA007788-014,27.2457,,mg/L,0.6,0.0939,0.0108,2.001,50,1,0.0933,0.0944,0.0941
,SA007788-015,26.2127,,mg/L,0.4,0.0936,0.0124,2.003,50,1,0.0934,0.094,0.0934
,PATRON,0.9732,,mg/L,1,0.0915,-0.0012,1,1,1,0.0925,0.0908,0.0912
,SA007788-016,9.0151,,mg/L,1.6,0.0368,0.0038,2.006,50,1,0.0372,0.0369,0.0361
,SA007788-017,8.993,,mg/L,0.8,0.0367,0.0016,2.006,50,1,0.0368,0.0369,0.0363
,SA007788-018,-0.165,,mg/L,30.7,-0.0007,-0.002,2,50,1,-0.0005,-0.0007,-0.0009
,SA007788-019,13.9338,,mg/L,0.3,0.055,0.0017,2,50,1,0.0548,0.055,0.0552
,SA007788-020,18.706,,mg/L,0.5,0.0722,0.0021,2.004,50,1,0.0717,0.0724,0.0724
,PATRON,0.9616,,mg/L,1,0.0905,-0.0016,1,1,1,0.0916,0.0899,0.0901
,BLANCO,-0.0087,,mg/L,15.6,-0.0009,-0.002,1,1,1,-0.0011,-0.0009,-0.0008
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0011,1,1,1,-0.0001,-0.0001,0.0001
,SA007788-021,9.4591,,mg/L,1.1,0.0384,0.0029,2.002,50,1,0.0381,0.0382,0.0388
,SA007788-022,2.2436,,mg/L,2,0.0096,0.0027,2.003,50,1,0.0097,0.0097,0.0094
,SA007788-023,4.3804,,mg/L,1,0.0185,0.0026,2.007,50,1,0.0187,0.0183,0.0184
,SA007788-024,16.9121,,mg/L,1.2,0.0659,0.0026,2.006,50,1,0.0652,0.0667,0.0658
,SA007788-025,6.8774,,mg/L,1.6,0.0284,0.0024,2.001,50,1,0.0283,0.0289,0.028
,PATRON,1.0146,,mg/L,0.7,0.0907,0.0005,1,1,1,0.0912,0.091,0.0899
,SA007788-026,6.5212,,mg/L,1.2,0.0258,0.0038,2.006,50,1,0.0261,0.0258,0.0255
,SA007788-027,4.0417,,mg/L,0.9,0.0163,0.0033,2.005,50,1,0.0163,0.0164,0.0161
,SA007788-028,6.2787,,mg/L,0.7,0.0248,0.0049,2.003,50,1,0.0247,0.0249,0.025
,SA007788-029,5.8559,,mg/L,1.5,0.0232,0.0052,2.003,50,1,0.0235,0.0229,0.0233
,SA007788-030,6.3034,,mg/L,0.7,0.025,0.0045,2.004,50,1,0.0248,0.025,0.0251
,PATRON,1.0008,,mg/L,0.4,0.0896,0.0005,1,1,1,0.09,0.0894,0.0893
,BLANCO,-0.0008,,mg/L,>100,-0.0001,0,1,1,1,-0.0003,-0.0006,0.0007
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0,1,1,1,0.0001,-0.0004,-0.0002
,SA007788-031,3.9489,,mg/L,1.6,0.0159,0.0055,2.002,50,1,0.0158,0.0157,0.0162
,SA007788-032,3.9066,,mg/L,1.7,0.0157,0.0053,2.003,50,1,0.0156,0.0155,0.016
,PATRON,0.9958,,mg/L,0.8,0.0892,0.0008,1,1,1,0.0889,0.0886,0.09
,BLANCO,0.002,,mg/L,49.6,0.0002,0,1,1,1,0.0002,0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,3.2,-0.0003,0,1,1,1,-0.0003,-0.0003,-0.0003
