Analista,Martin A,,,,,,,,,
Fecha de inicio,08/02/2024 11:32 a. m.  GMT: 08/02/2024 05:32 p. m.,,,,,,,,,
Hoja de trabajo,SA003278-RE_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9881,,mg/L,0.4,0.1231,0.0012,0.1234,0.1225,0.1234
,BLANCO,-0.0044,,mg/L,38.8,-0.0006,0.0005,-0.0007,-0.0008,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0002,-0.0003,0.0001,0.0004
,SA003264-023,0.1233,,mg/L,21.8,0.0007,0.0069,0.0008,0.0008,0.0005
,SA003264-024,0.2304,,mg/L,18,0.0013,0.005,0.0015,0.0013,0.001
,SA003264-026,0.0817,,mg/L,20.2,0.0005,0.004,0.0004,0.0004,0.0006
,SA003264-028,6.0622,,mg/L,0.4,0.0325,0.0039,0.0324,0.0324,0.0326
,PATRON,0.9893,,mg/L,0.3,0.1232,0.0005,0.1233,0.1236,0.1228
,BLANCO,0.0016,,mg/L,75.2,0.0002,-0.0004,0.0004,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,19.6,0.0004,-0.0005,0.0005,0.0003,0.0004
