Analista,ALS,,,,,,,,,
Fecha de inicio,19/12/2023 02:32 a. m.  GMT: 19/12/2023 08:32 a. m.,,,,,,,,,
Hoja de trabajo,SA002746_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5059,,mg/L,0.8,0.0154,0.0017,0.0155,0.0154,0.0153
,BLANCO,0.011,,mg/L,>100,0.0003,0.0028,0.0005,0.0007,-0.0002
,BLANCO REACTIVO,0,,mg/L,54.3,-0.0002,0.0003,-0.0004,-0.0002,-0.0001
,SA002746-001,0.1192,,mg/L,4.4,0.0104,0.001,0.01,0.0109,0.0102
,SA002746-002,0.1047,,mg/L,3.6,0.0091,0.001,0.0091,0.0094,0.0087
,SA002746-003,0.1082,,mg/L,3.6,0.0094,0.001,0.009,0.0097,0.0095
,SA002746-004,0.3531,,mg/L,1.4,0.0312,0.001,0.0309,0.0317,0.031
,SA002746-005,0.2511,,mg/L,0.9,0.022,0.0008,0.0222,0.0221,0.0218
,PATRON,0.5018,,mg/L,2.6,0.0153,0.0019,0.0157,0.015,0.0151
,SA002746-006,0.3638,,mg/L,0.8,0.0321,0.001,0.0318,0.0322,0.0323
,SA002746-007,0.3162,,mg/L,0.5,0.0279,0.0013,0.0278,0.028,0.0278
,SA002746-008,0.339,,mg/L,1.6,0.0299,0.001,0.0293,0.03,0.0302
,SA002746-009,0.3324,,mg/L,0.4,0.0292,0.0009,0.0292,0.0293,0.0291
,SA002746-010,0.38,,mg/L,0.8,0.0336,0.0015,0.0334,0.0336,0.0339
,PATRON,0.5153,,mg/L,1,0.0157,0.0013,0.0158,0.0155,0.0157
,BLANCO,-0.0038,,mg/L,>100,-0.0001,0.0007,-0.0001,0,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0002,0,0,0.0001
,SA002746-011,-0.0053,,mg/L,53.8,-0.0005,0.001,-0.0002,-0.0007,-0.0005
,SA002746-012,0.0062,,mg/L,27.9,0.0005,0.0004,0.0005,0.0004,0.0007
,SA002746-013,0.264,,mg/L,2.2,0.0231,0.0005,0.0235,0.0234,0.0225
,SA002746-014,0.6409,,mg/L,1.9,0.0573,0.0012,0.0564,0.0571,0.0585
,SA002746-015,0.196,,mg/L,1.7,0.0171,0.0009,0.0175,0.017,0.0169
,PATRON,0.5012,,mg/L,1,0.0153,0.0013,0.0151,0.0154,0.0153
,SA002746-016,0.256,,mg/L,0.6,0.0225,0.0007,0.0223,0.0225,0.0226
,SA002746-017,0.2124,,mg/L,1.9,0.0186,0.0008,0.019,0.0183,0.0185
,SA002746-018,0.2006,,mg/L,2.3,0.0175,0.0007,0.0172,0.0174,0.018
,SA002746-019,0.1811,,mg/L,2.2,0.0158,0.0009,0.0157,0.0162,0.0155
,SA002746-020,0.2005,,mg/L,2.2,0.0175,0.001,0.0178,0.0177,0.0171
,PATRON,0.4895,,mg/L,0.6,0.0149,0.0015,0.015,0.0149,0.0148
,BLANCO,-0.0096,,mg/L,>100,-0.0003,-0.0001,-0.0005,-0.0004,0
,BLANCO REACTIVO,0,,mg/L,43.8,-0.0007,0.0003,-0.001,-0.0004,-0.0006
,SA002746-021,0.2017,,mg/L,1.8,0.0176,0.0017,0.0172,0.0177,0.0179
,PATRON,0.5137,,mg/L,1.7,0.0156,0.0018,0.0153,0.0158,0.0158
,BLANCO,0.013,,mg/L,68.3,0.0004,0.0007,0.0002,0.0003,0.0007
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0001,0.0001,-0.0004,-0.0004
